Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,259.19,265.82,258.375,263.13,2007398.0
2024-12-23 05:00:00,261.98,264.45,260.885,262.87,656852.0
2024-12-24 05:00:00,263.0,264.67,262.14,264.31,246329.0
2024-12-26 05:00:00,263.04,265.0,263.04,264.55,483442.0
2024-12-27 05:00:00,262.0,265.23,261.2,262.36,409498.0
2024-12-30 05:00:00,259.12,260.53,257.515,258.16,713640.0
2024-12-31 05:00:00,259.33,260.28,256.71,257.23,389630.0
2025-01-02 05:00:00,260.68,260.68,254.12,255.57,641774.0
2025-01-03 05:00:00,257.47,258.58,254.93,257.13,562512.0
2025-01-06 05:00:00,257.99,261.35,256.805,257.38,640061.0
2025-01-07 05:00:00,255.75,257.9,250.4,251.98,779462.0
2025-01-08 05:00:00,251.9,256.02,250.515,255.28,605004.0
2025-01-10 05:00:00,253.0,253.0,249.72,251.69,506850.0
2025-01-13 05:00:00,249.7,256.25,249.36,256.03,732852.0
2025-01-14 05:00:00,258.18,260.639,257.08,260.07,531327.0
2025-01-15 05:00:00,266.53,268.9199,266.37,268.19,948800.0
2025-01-16 05:00:00,268.0,269.74,267.09,269.17,590424.0
2025-01-17 05:00:00,270.8,272.53,269.32,270.1,668251.0
2025-01-21 05:00:00,275.39,279.22,273.82,275.53,897690.0
2025-01-22 05:00:00,273.25,275.85,270.06,274.38,597799.0
2025-01-23 05:00:00,275.3,275.8,273.25,274.83,536687.0
2025-01-24 05:00:00,275.6,277.87,274.67,277.54,749817.0
2025-01-27 05:00:00,274.31,275.59,273.2825,274.99,667202.0
2025-01-28 05:00:00,276.2,279.06,273.45,275.1,543589.0
2025-01-29 05:00:00,275.58,276.0,272.05,272.2,623611.0
2025-01-30 05:00:00,273.57,277.1399,272.88,276.36,575658.0
2025-01-31 05:00:00,276.69,277.4,273.825,274.15,719961.0
2025-02-03 05:00:00,270.32,272.5,267.27,271.16,961843.0
2025-02-04 05:00:00,273.36,273.96,271.14,272.07,629654.0
2025-02-05 05:00:00,274.29,274.68,271.43,274.33,758179.0
2025-02-06 05:00:00,276.55,277.99,274.215,277.21,710608.0
2025-02-07 05:00:00,276.76,277.73,272.42,272.92,486262.0
2025-02-10 05:00:00,274.35,274.465,268.2,268.56,616642.0
2025-02-11 05:00:00,266.83,269.19,265.5206,267.77,893241.0
2025-02-12 05:00:00,255.33,266.64,253.5434,263.81,1091017.0
2025-02-13 05:00:00,265.84,269.86,264.255,269.33,934742.0
2025-02-14 05:00:00,270.24,272.265,267.77,270.46,927825.0
2025-02-18 05:00:00,280.15,280.335,271.135,272.76,1433349.0
2025-02-19 05:00:00,266.55,270.115,263.31,264.97,1058310.0
2025-02-20 05:00:00,263.5,263.72,256.51,258.59,708832.0
2025-02-21 05:00:00,260.68,260.68,251.31,252.86,782647.0
2025-02-24 05:00:00,253.37,254.585,250.9813,251.56,865980.0
2025-02-25 05:00:00,251.61,252.96,246.1655,249.79,1313505.0
2025-02-26 05:00:00,250.06,253.63,249.5322,250.53,692883.0
2025-02-27 05:00:00,249.24,252.24,245.09,245.12,720559.0
2025-02-28 05:00:00,247.7,248.46,243.245,247.31,1009662.0
2025-03-03 05:00:00,249.72,250.44,238.85,239.77,1224562.0
2025-03-04 05:00:00,237.34,239.59,228.17,234.86,1547586.0
2025-03-05 05:00:00,237.07,241.82,234.41,240.35,1330021.0
2025-03-06 05:00:00,238.0,238.6,233.03,235.17,1429765.0
2025-03-07 05:00:00,233.19,233.69,218.705,220.9,3779003.0
2025-03-10 04:00:00,217.38,222.6,215.08,221.34,3326496.0
2025-03-11 04:00:00,219.94,225.89,218.83,224.71,1883965.0
2025-03-12 04:00:00,227.31,228.84,224.76,227.17,1581596.0
2025-03-13 04:00:00,226.05,227.97,224.0,225.04,1604448.0
2025-03-14 04:00:00,227.95,232.26,225.45,231.32,1241195.0
2025-03-17 04:00:00,231.61,236.44,231.61,235.08,1142455.0
2025-03-18 04:00:00,235.04,237.47,233.86,236.5,1148076.0
2025-03-19 04:00:00,238.87,242.91,237.165,241.11,1147329.0
2025-03-20 04:00:00,238.79,245.49,238.6,238.72,1203633.0
2025-03-21 04:00:00,236.82,237.7,232.32,234.08,2063093.0
2025-03-24 04:00:00,237.56,241.57,236.2,240.81,834634.0
2025-03-25 04:00:00,240.07,241.19,237.9298,240.98,689884.0
2025-03-26 04:00:00,241.46,243.3,236.69,237.06,774248.0
2025-03-27 04:00:00,236.0,239.77,233.26,237.54,949955.0
2025-03-28 04:00:00,236.82,236.82,230.19,232.94,1009774.0
2025-03-31 04:00:00,231.28,234.37,225.0,233.3,1488626.0
2025-04-01 04:00:00,231.53,237.56,229.404,237.27,903612.0
2025-04-02 04:00:00,234.06,242.38,234.06,240.1,708147.0
2025-04-03 04:00:00,228.5,238.19,228.5,237.18,2269636.0
2025-04-04 04:00:00,231.3,235.815,225.13,230.74,2850857.0
2025-04-07 04:00:00,225.68,238.435,219.155,228.53,2754130.0
2025-04-08 04:00:00,233.7,236.6591,222.44,226.49,2328202.0
2025-04-09 04:00:00,224.24,244.08,218.87,239.53,2644931.0
2025-04-10 04:00:00,236.15,240.15,229.3,235.58,1527309.0
2025-04-11 04:00:00,235.22,243.425,232.86,242.3,1636344.0
2025-04-14 04:00:00,244.42,245.71,240.645,243.48,1121243.0
2025-04-15 04:00:00,244.5,247.88,243.4,244.53,788235.0
2025-04-16 04:00:00,242.06,244.3,237.89,240.55,528283.0
2025-04-17 04:00:00,240.16,243.76,239.08,241.93,643480.0
2025-04-21 04:00:00,240.19,240.39,231.76,234.17,622614.0
2025-04-22 04:00:00,238.53,241.4399,236.88,240.57,885856.0
2025-04-23 04:00:00,246.21,249.954,243.53,244.54,765223.0
2025-04-24 04:00:00,243.73,250.24,242.72,249.51,748368.0
2025-04-25 04:00:00,249.24,249.24,245.44,247.04,695151.0
2025-04-28 04:00:00,246.98,247.36,243.03,245.39,818846.0
2025-04-29 04:00:00,245.19,246.8999,241.91,245.35,1199842.0
2025-04-30 04:00:00,253.0,263.97,247.6,262.33,2344010.0
2025-05-01 04:00:00,264.01,266.37,262.715,263.63,1496671.0
2025-05-02 04:00:00,265.0,268.92,264.825,267.05,1010739.0
2025-05-05 04:00:00,266.15,272.09,263.67,270.04,880907.0
2025-05-06 04:00:00,265.09,269.92,265.0,267.24,658283.0
2025-05-07 04:00:00,268.42,268.74,264.87,265.84,638032.0
2025-05-08 04:00:00,267.73,271.08,266.765,268.42,637747.0
2025-05-09 04:00:00,268.72,270.0,266.83,269.63,508342.0
2025-05-12 04:00:00,278.12,278.14,270.67,272.36,1377606.0
2025-05-13 04:00:00,272.77,273.72,268.02,268.59,1224343.0
2025-05-14 04:00:00,268.06,268.63,265.4,266.32,1065594.0
2025-05-15 04:00:00,266.55,271.77,265.07,271.07,811439.0
2025-05-16 04:00:00,273.45,276.3,272.16,275.51,812239.0
2025-05-19 04:00:00,272.35,276.739,271.815,276.01,750284.0
2025-05-20 04:00:00,271.93,274.4,271.5,273.33,651197.0
2025-05-21 04:00:00,270.36,274.55,270.11,270.54,695667.0
2025-05-22 04:00:00,270.34,272.9,268.11,271.68,934775.0
2025-05-23 04:00:00,268.36,270.125,266.63,268.19,816417.0
2025-05-27 04:00:00,271.23,272.02,267.83,270.16,2494544.0
2025-05-28 04:00:00,270.14,270.14,261.27,262.53,2022424.0
2025-05-29 04:00:00,263.0,265.735,262.11,265.31,2118500.0
2025-05-30 04:00:00,263.66,265.9,261.49,265.07,1481029.0
2025-06-02 04:00:00,262.33,263.595,259.935,263.38,818093.0
2025-06-03 04:00:00,263.39,265.335,261.53,264.94,1094997.0
2025-06-04 04:00:00,264.75,266.59,264.33,266.08,973577.0
2025-06-05 04:00:00,266.73,266.73,262.73,265.67,724383.0
2025-06-06 04:00:00,267.58,267.81,264.11,264.81,729685.0
2025-06-09 04:00:00,266.35,267.395,262.94,266.0,655934.0
2025-06-10 04:00:00,265.8,266.99,264.02,265.1,694087.0
2025-06-11 04:00:00,266.53,267.42,260.28,261.12,717972.0
2025-06-12 04:00:00,260.4,266.28,259.69,265.53,844694.0
2025-06-13 04:00:00,261.78,263.99,259.24,260.77,621666.0
2025-06-16 04:00:00,261.82,263.2499,260.14,261.18,664771.0
2025-06-17 04:00:00,260.18,261.19,258.36,259.04,662546.0
2025-06-18 04:00:00,258.09,261.76,257.545,258.14,952729.0
2025-06-20 04:00:00,259.81,259.81,253.91,255.94,1953685.0
2025-06-23 04:00:00,256.11,261.29,254.94,261.04,930360.0
2025-06-24 04:00:00,262.41,265.7,261.2301,264.48,907270.0
2025-06-25 04:00:00,264.62,265.565,254.21,254.64,1434498.0
2025-06-26 04:00:00,255.5,258.56,253.4,256.96,901365.0
2025-06-27 04:00:00,258.26,263.105,257.755,262.18,2119857.0
2025-06-30 04:00:00,260.95,265.0,260.37,260.82,1097913.0
2025-07-01 04:00:00,259.8,267.76,257.66,264.67,885031.0
2025-07-02 04:00:00,264.28,266.83,263.9,265.71,673747.0
2025-07-03 04:00:00,266.0,267.6192,264.26,266.24,421723.0
2025-07-07 04:00:00,266.09,268.45,265.77,267.0,1003625.0
