Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,107.82,114.4,107.0,112.81,10434447.0
2024-12-23 05:00:00,112.81,113.69,111.51,113.09,3854287.0
2024-12-24 05:00:00,113.0,114.77,112.85,114.65,2044594.0
2024-12-26 05:00:00,114.0,115.07,113.66,114.86,3084355.0
2024-12-27 05:00:00,113.67,114.1,111.65,113.03,3178094.0
2024-12-30 05:00:00,110.69,112.11,109.57,111.45,3527767.0
2024-12-31 05:00:00,111.45,111.84,109.88,110.53,3422160.0
2025-01-02 05:00:00,111.32,114.15,109.8,111.79,4691332.0
2025-01-03 05:00:00,112.48,115.48,112.2,115.2,5052365.0
2025-01-06 05:00:00,117.7,119.53,117.17,118.98,10098235.0
2025-01-07 05:00:00,119.69,120.28,114.62,115.29,6768720.0
2025-01-08 05:00:00,115.15,116.27,113.45,115.51,5374336.0
2025-01-10 05:00:00,115.25,116.08,112.65,114.34,5374869.0
2025-01-13 05:00:00,110.11,113.06,109.0924,112.64,5380339.0
2025-01-14 05:00:00,114.61,115.2,112.78,114.91,6419499.0
2025-01-15 05:00:00,116.47,117.25,115.07,116.1,7187896.0
2025-01-16 05:00:00,117.32,119.89,116.38,118.13,6224666.0
2025-01-17 05:00:00,119.9,120.98,118.69,119.95,5812909.0
2025-01-21 05:00:00,121.56,121.92,119.5001,121.5,6366606.0
2025-01-22 05:00:00,126.18,131.1793,125.2,129.82,9751404.0
2025-01-23 05:00:00,128.34,129.26,126.72,129.12,5866770.0
2025-01-24 05:00:00,133.31,133.575,128.4,129.17,7969105.0
2025-01-27 05:00:00,109.62,112.27,97.6801,100.3,33282631.0
2025-01-28 05:00:00,105.02,106.7,99.68,106.54,20683569.0
2025-01-29 05:00:00,107.38,110.45,106.62,107.84,13131733.0
2025-01-30 05:00:00,114.77,116.99,112.35,113.86,12583827.0
2025-01-31 05:00:00,115.4,118.34,113.3114,115.23,10358850.0
2025-02-03 05:00:00,109.67,113.7,108.8,111.5,10210908.0
2025-02-04 05:00:00,113.0,113.1,109.04,112.32,6112775.0
2025-02-05 05:00:00,114.725,115.89,112.93,115.49,6427395.0
2025-02-06 05:00:00,116.88,117.22,113.97,115.27,5434054.0
2025-02-07 05:00:00,116.85,120.32,116.51,118.47,8744112.0
2025-02-10 05:00:00,120.0,121.01,118.673,120.23,5122541.0
2025-02-11 05:00:00,117.9,119.29,115.67,116.84,5748759.0
2025-02-12 05:00:00,111.84,114.04,108.9,109.64,13506025.0
2025-02-13 05:00:00,109.72,111.47,108.65,109.75,9614201.0
2025-02-14 05:00:00,109.05,109.05,106.32,106.87,12230818.0
2025-02-18 05:00:00,109.1,112.12,108.25,111.06,20867664.0
2025-02-19 05:00:00,104.5,105.87,101.62,103.92,24011874.0
2025-02-20 05:00:00,104.7,104.91,99.82,103.4,11659622.0
2025-02-21 05:00:00,104.18,104.6,98.17,98.3,13999618.0
2025-02-24 05:00:00,94.05,98.1074,91.65,92.69,23489766.0
2025-02-25 05:00:00,90.06,93.6,89.35,92.88,17287300.0
2025-02-26 05:00:00,95.755,97.74,94.5301,96.38,11272304.0
2025-02-27 05:00:00,97.93,98.09,91.39,91.57,11569971.0
2025-02-28 05:00:00,90.97,93.18,90.35,93.05,12439433.0
2025-03-03 05:00:00,93.07,93.07,84.85,86.01,14681157.0
2025-03-04 05:00:00,82.72,86.95,81.45,85.52,17913977.0
2025-03-05 05:00:00,87.19,88.39,85.37,87.82,10270949.0
2025-03-06 05:00:00,83.64,86.53,83.3,84.34,9461944.0
2025-03-07 05:00:00,85.81,86.43,80.21,83.36,12894424.0
2025-03-10 04:00:00,80.0,80.58,76.0,77.56,15811707.0
2025-03-11 04:00:00,77.81,81.14,76.71,79.13,11291147.0
2025-03-12 04:00:00,82.44,83.0,79.34,80.25,11498040.0
2025-03-13 04:00:00,79.65,80.76,78.47,80.14,6950826.0
2025-03-14 04:00:00,82.0,84.25,81.8,83.51,8580088.0
2025-03-17 04:00:00,83.88,85.74,83.77,85.09,6639566.0
2025-03-18 04:00:00,83.51,84.84,83.23,83.99,9528689.0
2025-03-19 04:00:00,84.43,85.0,82.35,84.42,10323034.0
2025-03-20 04:00:00,83.14,84.58,82.81,82.97,7534437.0
2025-03-21 04:00:00,81.64,83.84,80.75,83.13,10786487.0
2025-03-24 04:00:00,85.67,87.64,85.31,87.51,10403087.0
2025-03-25 04:00:00,87.51,88.3685,86.66,86.94,7780229.0
2025-03-26 04:00:00,85.74,86.035,80.01,81.66,14170348.0
