Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,200.0,204.58,199.77,203.57,2458429.0
2024-12-23 05:00:00,202.61,203.43,200.6,203.28,1108959.0
2024-12-24 05:00:00,202.2,203.25,200.92,202.56,438293.0
2024-12-26 05:00:00,202.25,204.11,200.94,204.0,591978.0
2024-12-27 05:00:00,201.89,205.52,201.89,203.2,653472.0
2024-12-30 05:00:00,203.34,203.59,200.8933,203.32,658848.0
2024-12-31 05:00:00,205.37,205.85,201.615,203.8,696667.0
2025-01-02 05:00:00,205.06,205.3007,200.08,200.4,513751.0
2025-01-03 05:00:00,201.41,202.97,199.3101,201.8,525857.0
2025-01-06 05:00:00,200.9,202.78,198.5,198.93,811172.0
2025-01-07 05:00:00,198.51,200.19,195.61,195.89,761066.0
2025-01-08 05:00:00,195.64,199.95,193.405,199.71,1131071.0
2025-01-10 05:00:00,195.08,195.89,192.55,192.76,1108894.0
2025-01-13 05:00:00,193.08,195.26,192.61,194.96,846120.0
2025-01-14 05:00:00,194.69,197.375,194.22,195.02,853471.0
2025-01-15 05:00:00,200.4,200.9,196.85,197.23,1021009.0
2025-01-16 05:00:00,197.88,205.0,197.88,204.18,1188338.0
2025-01-17 05:00:00,205.53,205.53,203.34,203.61,697679.0
2025-01-21 05:00:00,204.82,207.41,203.32,204.36,670925.0
2025-01-22 05:00:00,202.51,203.695,198.17,198.4,996522.0
2025-01-23 05:00:00,198.36,198.74,195.08,198.69,576710.0
2025-01-24 05:00:00,198.38,199.11,196.23,196.83,673529.0
2025-01-27 05:00:00,205.4,208.45,203.37,207.94,1022689.0
2025-01-28 05:00:00,207.35,207.35,201.0401,201.67,815151.0
2025-01-29 05:00:00,202.0,202.5,196.76,198.1,738016.0
2025-01-30 05:00:00,200.85,202.145,197.46,199.14,709109.0
2025-01-31 05:00:00,198.1,201.56,197.1,197.56,769360.0
2025-02-03 05:00:00,196.96,199.24,195.99,197.73,812827.0
2025-02-04 05:00:00,196.93,198.32,195.21,197.54,676211.0
2025-02-05 05:00:00,199.84,203.79,197.48,203.48,822456.0
2025-02-06 05:00:00,204.33,205.14,203.6,205.0,620389.0
2025-02-07 05:00:00,204.37,206.79,203.68,205.82,778996.0
2025-02-10 05:00:00,206.99,207.51,203.71,206.31,556272.0
2025-02-11 05:00:00,206.41,209.39,205.6,209.24,526309.0
2025-02-12 05:00:00,205.6,208.935,204.1284,208.63,588642.0
2025-02-13 05:00:00,209.68,209.68,207.47,208.12,441004.0
2025-02-14 05:00:00,209.9,211.12,205.3,205.37,486835.0
2025-02-18 05:00:00,204.38,206.66,203.5701,206.4,537545.0
2025-02-19 05:00:00,206.21,208.55,204.7,207.77,696763.0
2025-02-20 05:00:00,207.48,210.3,206.29,210.03,485440.0
2025-02-21 05:00:00,209.8,215.01,209.52,213.0,1132676.0
2025-02-24 05:00:00,213.1,215.6,210.8,212.84,1171739.0
2025-02-25 05:00:00,220.5,225.38,217.34,219.17,1779010.0
2025-02-26 05:00:00,217.91,220.225,214.71,215.49,761909.0
2025-02-27 05:00:00,213.13,218.36,213.03,218.2,666275.0
