Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,85.4,85.4,82.12,84.27,4192689.0
2024-12-23 05:00:00,84.11,84.1954,82.53,83.7,1864066.0
2024-12-24 05:00:00,84.0,85.2,83.6278,84.91,901644.0
2024-12-26 05:00:00,84.23,85.54,83.79,85.17,1160343.0
2024-12-27 05:00:00,84.1,85.31,83.27,83.77,1319866.0
2024-12-30 05:00:00,83.33,83.35,82.04,82.06,1149007.0
2024-12-31 05:00:00,82.27,82.385,81.44,81.76,1280318.0
2025-01-02 05:00:00,82.14,82.87,81.135,81.22,1714612.0
2025-01-03 05:00:00,80.75,81.325,79.5,80.07,1963259.0
2025-01-06 05:00:00,80.845,81.28,79.61,79.75,1901858.0
2025-01-07 05:00:00,79.76,80.29,78.53,79.12,1661041.0
2025-01-08 05:00:00,79.11,82.12,78.75,81.93,2336335.0
2025-01-10 05:00:00,80.54,80.54,78.32,78.34,1793605.0
2025-01-13 05:00:00,77.64,78.57,77.0,78.5,1705740.0
2025-01-14 05:00:00,79.13,79.78,78.61,79.57,1320868.0
2025-01-15 05:00:00,82.04,82.08,80.04,80.28,1549051.0
2025-01-16 05:00:00,79.9,80.29,79.06,79.65,1466172.0
2025-01-17 05:00:00,80.29,80.29,78.68,78.94,1482994.0
2025-01-21 05:00:00,79.45,80.26,78.45,79.5,1604250.0
2025-01-22 05:00:00,79.23,79.57,78.06,78.27,1747416.0
2025-01-23 05:00:00,78.42,82.03,78.42,81.99,2270780.0
2025-01-24 05:00:00,81.91,82.99,81.91,82.73,1123138.0
2025-01-27 05:00:00,82.81,85.08,82.75,84.53,1626294.0
2025-01-28 05:00:00,84.63,85.375,83.61,85.28,1401655.0
2025-01-29 05:00:00,85.2,86.34,84.93,85.7,1418501.0
2025-01-30 05:00:00,86.97,88.87,86.6,87.59,1533562.0
2025-01-31 05:00:00,87.18,87.63,85.47,85.64,1442985.0
2025-02-03 05:00:00,84.35,85.17,83.0035,84.24,1565693.0
2025-02-04 05:00:00,83.68,84.58,82.97,84.15,1451399.0
2025-02-05 05:00:00,84.75,84.78,83.155,83.88,1405839.0
2025-02-06 05:00:00,86.1,86.6,85.2101,86.54,1650254.0
2025-02-07 05:00:00,86.28,86.64,84.83,85.25,931120.0
2025-02-10 05:00:00,86.73,86.7326,84.3601,85.45,1541119.0
2025-02-11 05:00:00,84.62,86.86,83.94,86.7,1087304.0
2025-02-12 05:00:00,85.22,86.67,84.26,86.44,1827321.0
2025-02-13 05:00:00,86.99,88.18,86.68,87.6,1172444.0
2025-02-14 05:00:00,88.17,89.24,87.85,88.9,1671162.0
