Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,704.49,732.37,700.48,722.64,1214109.0
2024-12-23 05:00:00,722.5,725.72,712.41,719.6,375357.0
2024-12-24 05:00:00,720.54,727.42,717.7564,727.42,137734.0
2024-12-26 05:00:00,722.45,729.045,719.16,726.11,223130.0
2024-12-27 05:00:00,718.57,726.32,709.58,716.54,280452.0
2024-12-30 05:00:00,710.62,711.0,696.17,705.99,490397.0
2024-12-31 05:00:00,706.79,711.25,700.86,704.44,363437.0
2025-01-02 05:00:00,710.69,713.222,686.68,689.83,729161.0
2025-01-03 05:00:00,693.9,696.56,687.0001,695.31,528696.0
2025-01-06 05:00:00,701.02,705.0,683.01,684.0,731420.0
2025-01-07 05:00:00,686.0,689.84,677.33,685.41,666966.0
2025-01-08 05:00:00,681.0,681.67,668.27,670.0,697636.0
2025-01-10 05:00:00,654.04,678.61,654.04,670.94,697880.0
2025-01-13 05:00:00,667.0,689.15,666.17,689.15,754984.0
2025-01-14 05:00:00,727.0,730.92,710.5888,729.86,942319.0
2025-01-15 05:00:00,750.77,754.88,734.505,741.49,934418.0
2025-01-16 05:00:00,741.09,758.88,738.0,757.42,796568.0
2025-01-17 05:00:00,763.79,779.42,762.51,771.0,897163.0
2025-01-21 05:00:00,780.0,790.0,779.21,789.0,851225.0
2025-01-22 05:00:00,790.0,790.05,778.0001,782.53,591131.0
2025-01-23 05:00:00,786.66,795.2999,779.82,788.57,574228.0
2025-01-24 05:00:00,785.8,790.74,783.185,789.56,339339.0
2025-01-27 05:00:00,775.35,777.2842,763.1237,769.91,811339.0
2025-01-28 05:00:00,773.87,773.87,761.6525,766.95,441802.0
2025-01-29 05:00:00,758.34,770.86,755.15,758.39,565013.0
2025-01-30 05:00:00,766.0,782.9499,747.115,774.08,1100893.0
2025-01-31 05:00:00,781.61,781.61,749.21,758.06,951596.0
2025-02-03 05:00:00,738.89,753.275,735.8,738.21,654982.0
2025-02-04 05:00:00,753.75,760.36,744.22,753.49,541579.0
2025-02-05 05:00:00,758.0,758.0,733.56,738.18,1033335.0
2025-02-06 05:00:00,743.35,758.7299,741.01,749.44,395874.0
2025-02-07 05:00:00,750.85,755.2876,739.47,740.7,330319.0
2025-02-10 05:00:00,749.19,753.67,743.35,747.3,346043.0
2025-02-11 05:00:00,744.0,756.76,744.0,752.99,306524.0
2025-02-12 05:00:00,739.75,742.92,720.34,734.49,479640.0
2025-02-13 05:00:00,734.8,749.24,726.2,729.37,495396.0
2025-02-14 05:00:00,731.63,744.155,731.63,741.26,415974.0
2025-02-18 05:00:00,727.0,728.99,709.345,720.35,899917.0
2025-02-19 05:00:00,709.26,714.29,699.8,709.31,637413.0
2025-02-20 05:00:00,708.42,710.29,691.12,694.77,508417.0
2025-02-21 05:00:00,696.2,697.65,650.3,657.29,1067560.0
2025-02-24 05:00:00,660.25,661.18,628.82,632.0,1286641.0
2025-02-25 05:00:00,633.0,644.41,618.6328,638.62,1130160.0
2025-02-26 05:00:00,647.28,654.7,639.4901,642.97,609195.0
2025-02-27 05:00:00,642.17,655.91,632.735,633.17,479726.0
2025-02-28 05:00:00,635.5,643.72,627.755,642.32,694835.0
2025-03-03 05:00:00,647.0,650.565,616.25,617.52,697054.0
2025-03-04 05:00:00,600.37,611.92,585.2735,597.91,1089629.0
2025-03-05 05:00:00,600.75,636.195,600.14,633.89,1201111.0
2025-03-06 05:00:00,624.93,635.35,613.44,625.88,1126232.0
2025-03-07 05:00:00,623.6,630.88,612.11,628.76,1000667.0
2025-03-10 04:00:00,615.75,620.5156,594.02,599.75,929754.0
2025-03-11 04:00:00,597.53,608.99,597.53,600.76,684071.0
2025-03-12 04:00:00,610.08,617.16,597.75,609.35,657989.0
2025-03-13 04:00:00,609.27,615.59,588.84,594.17,689913.0
2025-03-14 04:00:00,607.1,625.625,603.5958,622.92,823623.0
2025-03-17 04:00:00,616.97,627.71,615.63,620.71,568093.0
2025-03-18 04:00:00,616.93,618.07,604.28,609.06,452403.0
2025-03-19 04:00:00,609.01,632.06,609.01,626.94,524541.0
2025-03-20 04:00:00,619.73,636.965,616.895,630.69,555294.0
2025-03-21 04:00:00,621.32,630.48,611.36,628.16,766944.0
2025-03-24 04:00:00,640.86,652.0,639.82,647.08,614890.0
2025-03-25 04:00:00,653.18,657.2998,646.045,653.39,693848.0
2025-03-26 04:00:00,653.62,659.74,635.81,641.6,458757.0
2025-03-27 04:00:00,637.82,652.19,628.7866,645.92,427692.0
2025-03-28 04:00:00,641.28,642.975,620.39,627.65,401070.0
2025-03-31 04:00:00,614.15,628.732,597.425,626.7,781750.0
2025-04-01 04:00:00,620.63,632.85,612.865,631.99,559770.0
2025-04-02 04:00:00,618.7,647.58,616.48,646.17,512229.0
2025-04-03 04:00:00,604.17,610.0,587.9,591.17,760673.0
2025-04-04 04:00:00,572.5,583.3053,544.32,564.57,1180823.0
2025-04-07 04:00:00,542.32,586.1,525.9136,560.79,1182817.0
2025-04-08 04:00:00,583.2,597.68,541.32,551.94,903553.0
2025-04-09 04:00:00,537.3,617.01,533.445,611.12,2342767.0
2025-04-10 04:00:00,596.52,599.12,559.58,579.94,1104431.0
2025-04-11 04:00:00,574.92,588.475,565.61,582.9,769171.0
2025-04-14 04:00:00,594.97,600.96,578.315,596.83,998926.0
2025-04-15 04:00:00,596.83,607.71,595.0,597.18,530785.0
2025-04-16 04:00:00,593.91,599.47,575.51,585.23,592152.0
2025-04-17 04:00:00,586.88,597.77,585.255,591.5,367853.0
2025-04-21 04:00:00,583.63,588.3393,562.0,570.6,489974.0
2025-04-22 04:00:00,575.51,579.4199,557.05,574.76,825178.0
2025-04-23 04:00:00,601.37,614.91,588.35,589.21,885070.0
2025-04-24 04:00:00,613.96,657.0,605.43,647.36,1534828.0
2025-04-25 04:00:00,641.06,648.895,627.06,633.6,812428.0
2025-04-28 04:00:00,633.74,644.14,622.73,629.18,575478.0
2025-04-29 04:00:00,628.0,632.09,621.64,630.18,479945.0
2025-04-30 04:00:00,619.59,634.09,611.93,631.45,570617.0
2025-05-01 04:00:00,632.25,655.49,632.25,640.6,690157.0
2025-05-02 04:00:00,651.84,671.54,648.82,665.4,884238.0
2025-05-05 04:00:00,656.12,672.26,656.12,657.73,721184.0
2025-05-06 04:00:00,648.35,656.96,645.18,651.65,593032.0
2025-05-07 04:00:00,654.75,659.73,647.05,651.75,505369.0
2025-05-08 04:00:00,665.97,676.9323,656.9501,670.0,671258.0
2025-05-09 04:00:00,667.71,676.48,666.95,672.4,599003.0
2025-05-12 04:00:00,710.44,723.04,698.3273,711.83,1002696.0
2025-05-13 04:00:00,717.16,732.0,715.34,721.95,698167.0
2025-05-14 04:00:00,720.16,723.0,708.8101,713.35,444664.0
2025-05-15 04:00:00,709.22,717.27,704.315,713.32,608628.0
2025-05-16 04:00:00,717.73,729.34,712.25,725.67,477799.0
2025-05-19 04:00:00,709.46,726.26,707.51,723.98,381478.0
2025-05-20 04:00:00,718.1,723.91,712.15,715.47,335910.0
2025-05-21 04:00:00,706.08,713.4,694.3,695.8,488280.0
2025-05-22 04:00:00,701.85,706.99,694.121,703.66,424110.0
2025-05-23 04:00:00,687.51,704.79,687.51,700.1,333195.0
2025-05-27 04:00:00,713.84,720.0,704.815,717.56,403712.0
2025-05-28 04:00:00,720.2,722.8299,710.53,712.14,273962.0
2025-05-29 04:00:00,719.22,719.48,708.585,714.98,355347.0
2025-05-30 04:00:00,704.63,714.45,700.44,708.38,729812.0
2025-06-02 04:00:00,709.4,709.44,681.98,691.15,571255.0
2025-06-03 04:00:00,700.53,704.31,693.45,702.89,333987.0
2025-06-04 04:00:00,706.37,708.63,696.57,696.57,266838.0
2025-06-05 04:00:00,696.59,704.37,692.0,699.18,255579.0
2025-06-06 04:00:00,709.69,712.36,703.495,706.65,302172.0
2025-06-09 04:00:00,712.42,713.76,706.57,707.21,262721.0
2025-06-10 04:00:00,708.63,716.06,702.4,715.74,441589.0
2025-06-11 04:00:00,717.95,723.255,713.625,719.95,529197.0
2025-06-12 04:00:00,710.2,717.6399,704.51,716.92,376601.0
2025-06-13 04:00:00,700.0,705.855,691.72,694.84,468484.0
2025-06-16 04:00:00,702.7,707.03,682.075,688.38,625511.0
2025-06-17 04:00:00,685.04,712.75,685.04,694.99,627198.0
2025-06-18 04:00:00,695.41,708.93,692.7,698.67,373042.0
2025-06-20 04:00:00,704.29,712.03,701.59,705.4,714664.0
2025-06-23 04:00:00,701.78,716.73,693.78,716.57,334287.0
2025-06-24 04:00:00,725.0,743.76,718.9,740.77,680014.0
2025-06-25 04:00:00,743.66,748.07,735.88,736.18,504038.0
2025-06-26 04:00:00,740.0,744.27,728.06,742.07,519409.0
2025-06-27 04:00:00,749.7,758.33,745.01,752.62,924469.0
2025-06-30 04:00:00,756.315,757.0,750.3,753.4,406365.0
2025-07-01 04:00:00,752.98,781.98,745.04,774.14,628542.0
2025-07-02 04:00:00,776.33,788.0,773.035,787.79,661446.0
2025-07-03 04:00:00,788.0,794.525,786.7,792.5,342929.0
2025-07-07 04:00:00,788.07,793.76,777.23,783.94,602668.0
