Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,76.47,77.91,76.47,77.28,4854483.0
2024-12-23 05:00:00,76.98,77.25,76.38,76.88,2108092.0
2024-12-24 05:00:00,76.82,77.4424,76.5724,77.25,545511.0
2024-12-26 05:00:00,76.82,77.5,76.7301,77.24,973570.0
2024-12-27 05:00:00,76.75,77.5679,76.16,76.63,1390162.0
2024-12-30 05:00:00,76.03,76.3417,75.458,75.95,1479719.0
2024-12-31 05:00:00,76.19,76.64,75.79,76.25,1254748.0
2025-01-02 05:00:00,76.65,76.88,75.39,75.43,2192222.0
2025-01-03 05:00:00,75.73,75.785,74.38,74.75,2511410.0
2025-01-06 05:00:00,75.28,76.16,74.76,75.26,2809041.0
2025-01-07 05:00:00,75.5,76.23,74.6,75.08,2585210.0
2025-01-08 05:00:00,74.81,74.83,73.91,74.45,2298267.0
2025-01-10 05:00:00,73.64,73.85,72.43,72.7,2879160.0
2025-01-13 05:00:00,72.78,74.45,72.4,74.43,2302484.0
2025-01-14 05:00:00,74.795,75.74,74.25,75.28,2899807.0
2025-01-15 05:00:00,76.4,76.77,75.8,76.24,1981267.0
2025-01-16 05:00:00,76.5,76.69,75.08,76.66,2322694.0
2025-01-17 05:00:00,77.26,78.335,77.09,77.47,3241467.0
2025-01-21 05:00:00,78.04,78.72,77.95,78.46,1860206.0
2025-01-22 05:00:00,78.24,78.61,77.53,77.62,1599353.0
2025-01-23 05:00:00,77.72,78.22,77.4236,78.21,1559554.0
2025-01-24 05:00:00,78.43,78.49,77.15,77.36,1581996.0
2025-01-27 05:00:00,77.0,77.38,75.15,76.66,3105526.0
2025-01-28 05:00:00,76.57,76.8,76.0,76.33,1629439.0
2025-01-29 05:00:00,76.09,77.01,75.8552,76.48,1650534.0
2025-01-30 05:00:00,76.54,76.84,75.96,76.66,2303922.0
2025-01-31 05:00:00,76.47,77.03,76.25,76.8,2729564.0
2025-02-03 05:00:00,75.37,76.43,74.22,76.08,2454532.0
2025-02-04 05:00:00,76.94,77.17,76.28,77.0,2142617.0
2025-02-05 05:00:00,76.91,77.55,76.34,77.11,2676825.0
2025-02-06 05:00:00,77.5,77.61,76.91,77.48,2321043.0
2025-02-07 05:00:00,77.3,77.5,75.43,75.78,1839952.0
2025-02-10 05:00:00,76.205,76.32,75.12,76.26,2830573.0
2025-02-11 05:00:00,79.76,83.01,79.4,81.48,6366626.0
2025-02-12 05:00:00,80.49,82.26,79.91,81.76,2632037.0
2025-02-13 05:00:00,83.0,84.34,82.0,84.05,3593161.0
2025-02-14 05:00:00,84.465,85.0,83.22,83.25,2916116.0
2025-02-18 05:00:00,83.67,84.82,83.44,84.32,3070640.0
2025-02-19 05:00:00,82.93,83.19,82.19,82.42,3355588.0
2025-02-20 05:00:00,82.4,82.94,81.98,82.85,1642551.0
2025-02-21 05:00:00,83.09,83.18,81.53,81.65,2763103.0
2025-02-24 05:00:00,81.93,82.4,81.295,81.82,2192493.0
2025-02-25 05:00:00,82.39,82.75,81.36,81.88,2370734.0
2025-02-26 05:00:00,81.95,82.4599,81.38,81.45,1407415.0
2025-02-27 05:00:00,81.43,82.45,80.85,80.92,1840234.0
2025-02-28 05:00:00,81.44,81.82,80.52,81.77,4915462.0
2025-03-03 05:00:00,82.15,82.4,78.5,78.83,2513373.0
2025-03-04 05:00:00,78.83,79.075,77.265,77.69,2603874.0
2025-03-05 05:00:00,78.33,79.81,78.1651,79.48,2163700.0
2025-03-06 05:00:00,79.19,79.57,78.38,78.76,1781665.0
2025-03-07 05:00:00,78.34,78.93,76.88,78.15,2160698.0
2025-03-10 04:00:00,77.57,78.78,76.42,76.83,2056490.0
2025-03-11 04:00:00,77.03,77.18,75.83,76.32,3897629.0
