Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,87.63,89.81,86.9191,88.86,6003352.0,,,,,2.89,,,2.89,,,86.9191,89.81,89.81,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,88.44,88.6,86.555,86.7,1809241.0,,,,,2.04,0.26,2.3,2.3,,,86.56,89.81,86.56,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,86.77,86.77,85.97,86.39,823470.0,,,,,0.8,0.07,0.73,0.8,,,86.56,89.65,85.97,0.1,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,85.88,87.64,85.695,87.43,1218348.0,,,,,1.95,1.25,0.7,1.95,,,86.56,89.28,85.7,0.15,0,0.36,20.05,86.48,86.48,,,,,,,,,,,86.39,88.86
2024-12-27 05:00:00,86.71,87.55,86.22,86.49,1164192.0,,,,,1.33,0.12,1.21,1.33,1.85,,86.56,88.74,85.7,0.15,0,0.05,2.86,86.72,86.72,,,,,,,,,,,86.39,87.43
2024-12-30 05:00:00,85.79,86.05,84.56,85.82,1468478.0,,,,,1.49,0.44,1.93,1.93,1.66,,86.56,88.28,84.56,0.2,0,-0.81,-38.83,87.38,87.38,-0.17,-9.43,86.9,86.73,,,,,,,85.82,87.43
2024-12-31 05:00:00,86.09,86.75,85.69,86.04,1098030.0,,,,,1.06,0.93,0.13,1.06,1.41,,86.56,87.54,84.56,0.2,0,-0.22,-12.68,86.34,86.34,-0.23,-13.01,86.9,86.66,,,,,,,85.82,87.43
2025-01-02 05:00:00,86.68,86.93,85.74,86.44,1614936.0,,,,,1.19,0.89,0.3,1.19,1.49,,86.56,86.94,84.56,0.2,0,0.31,17.22,85.79,85.79,-0.24,-13.66,86.93,86.69,,,,,,,85.82,86.49
2025-01-03 05:00:00,86.92,86.995,85.29,85.89,1492359.0,,,,,1.7,0.56,1.15,1.7,1.44,,84.56,87.0,87.0,0.05,1,-0.08,-4.29,86.2,86.2,-0.06,-3.32,86.25,86.19,,,,85.97,,,85.82,86.44
2025-01-06 05:00:00,85.74,86.545,84.91,85.1,2429496.0,,,,,1.64,0.66,0.98,1.64,1.5,,84.68,87.0,87.0,0.05,1,-0.67,-33.82,86.48,86.48,-0.16,-9.03,86.18,86.02,,,,85.51,,,85.1,86.44
2025-01-07 05:00:00,85.32,86.1,84.04,84.63,2379952.0,,,,,2.06,1.0,1.06,2.06,1.53,,84.04,87.0,84.04,0.05,0,-0.63,-32.21,85.84,85.84,-0.42,-22.59,86.45,86.04,,,,84.9,,,84.63,86.44
2025-01-08 05:00:00,83.97,84.24,83.18,84.14,2038610.0,,,,,1.06,0.39,1.45,1.45,1.61,,84.04,86.85,83.18,0.1,0,-0.48,-25.64,85.1,85.1,-0.59,-30.37,86.41,85.83,,,,84.49,,,84.14,85.89
2025-01-10 05:00:00,83.13,83.64,81.6639,82.07,3532358.0,,,,,1.98,0.5,2.48,2.48,1.87,,84.04,86.48,81.66,0.15,0,-1.28,-52.0,84.89,84.89,-0.86,-40.7,86.09,85.23,,,,83.27,,,82.07,85.1
2025-01-13 05:00:00,81.85,83.34,81.42,83.16,2604146.0,,,,,1.92,1.27,0.65,1.92,1.91,,84.04,85.76,81.42,0.2,0,-0.49,-26.1,83.61,83.61,-0.64,-32.78,85.11,84.46,,,,82.69,,,82.07,84.63
2025-01-14 05:00:00,83.73,85.29,83.46,84.76,3707829.0,,,,,1.83,2.13,0.3,2.13,2.01,,81.42,85.29,85.29,0.05,1,1.35,53.37,81.98,81.98,-0.07,-4.12,83.9,83.82,,,,83.07,,,82.07,84.76
2025-01-15 05:00:00,86.03,86.33,84.45,85.5,2136382.0,,,,,1.88,1.57,0.31,1.88,1.97,,81.61,85.29,86.33,0.1,1,1.17,49.48,83.3,83.3,0.54,28.41,82.84,83.38,,,,83.95,,,82.07,85.5
2025-01-16 05:00:00,85.72,86.34,85.25,85.84,1880795.0,,,,,1.09,0.84,0.25,1.09,1.9,1.7,82.08,85.29,86.34,0.15,1,0.54,28.37,84.83,84.83,0.99,44.65,82.29,83.28,,,,84.92,,,83.16,85.84
2025-01-17 05:00:00,85.96,86.43,85.11,85.38,2642246.0,,,,,1.32,0.59,0.73,1.32,1.67,1.69,82.72,85.29,86.43,0.2,1,-0.06,-3.43,85.63,85.63,0.55,28.9,83.82,84.38,,,,85.5,,,84.76,85.84
2025-01-21 05:00:00,86.18,86.745,85.53,86.59,2086628.0,,,,,1.22,1.37,0.15,1.37,1.56,1.68,83.46,85.29,86.74,0.21,1,0.37,20.56,85.56,85.56,0.35,19.49,84.91,85.26,,,,86.45,,,85.38,86.59
2025-01-22 05:00:00,86.49,86.49,85.395,86.13,1971755.0,,,,,1.09,0.1,1.2,1.2,1.37,1.68,84.15,85.29,86.74,0.21,1,0.38,20.56,85.66,85.66,0.2,11.37,85.49,85.69,,,,86.92,,,85.38,86.59
2025-01-23 05:00:00,85.81,86.515,85.61,86.15,1468843.0,,,,,0.91,0.39,0.52,0.91,1.18,1.66,84.69,85.29,86.74,0.21,1,-0.22,-12.41,86.51,86.51,0.14,7.8,85.74,85.88,,,,86.71,,,85.38,86.59
2025-01-24 05:00:00,86.42,87.21,86.0,86.56,2110163.0,,,,,1.21,1.06,0.15,1.21,1.2,1.64,85.12,85.29,87.21,0.21,1,0.22,12.13,86.06,86.06,0.19,10.87,85.78,85.97,,,,86.61,,,86.13,86.59
2025-01-27 05:00:00,86.43,89.35,86.43,88.34,1764192.0,,,,,2.92,2.79,0.13,2.92,1.52,1.64,85.56,85.29,89.35,0.21,1,1.1,47.6,85.92,85.92,0.39,21.45,85.97,86.36,,,,87.37,,,86.13,88.34
2025-01-28 05:00:00,88.27,88.625,87.08,87.21,1633153.0,,,,,1.55,0.28,1.26,1.55,1.56,1.64,86.36,85.29,89.35,0.21,1,0.32,18.0,87.04,87.04,0.43,23.51,86.01,86.44,,,,87.54,,,86.15,88.34
2025-01-29 05:00:00,86.81,87.925,86.535,86.81,1759849.0,85.94,1.46,88.86,83.02,1.39,0.72,0.67,1.39,1.6,1.64,86.54,89.35,86.54,0.05,0,-0.76,-37.42,88.22,88.22,0.2,11.14,86.62,86.82,,,,87.49,,,86.56,88.34
2025-01-30 05:00:00,87.21,87.3,86.01,86.52,1608896.0,85.84,1.34,88.52,83.16,1.29,0.49,0.8,1.29,1.67,1.62,86.54,89.21,86.01,0.1,0,-0.34,-19.03,87.19,87.19,-0.16,-9.15,87.41,87.25,,,,87.12,,,86.52,88.34
2025-01-31 05:00:00,86.21,87.66,86.21,86.79,4052260.0,85.85,1.34,88.53,83.17,1.45,1.14,0.31,1.45,1.72,1.61,86.54,88.89,86.01,0.1,0,-0.01,-0.57,86.72,86.72,-0.38,-20.76,87.89,87.51,,,,87.07,,,86.52,87.21
2025-02-03 05:00:00,85.91,88.43,85.56,87.76,2937423.0,85.9,1.39,88.68,83.12,2.87,1.64,1.23,2.87,1.71,1.59,86.54,88.6,85.56,0.15,0,0.62,31.8,86.4,86.4,0.11,6.16,86.8,86.91,,,,87.29,,,86.52,87.76
2025-02-04 05:00:00,87.55,88.52,86.81,86.9,2675592.0,85.88,1.37,88.62,83.14,1.71,0.76,0.95,1.71,1.74,1.57,85.56,88.52,88.52,0.05,1,0.05,3.15,87.1,87.1,0.14,8.08,86.67,86.81,,,,87.02,,,86.52,87.76
2025-02-05 05:00:00,87.13,88.17,82.85,84.93,6505682.0,85.82,1.38,88.58,83.06,5.32,1.27,4.05,5.32,2.53,1.62,82.85,88.52,82.85,0.05,0,-1.42,-54.75,87.94,87.94,-0.31,-17.07,87.19,86.89,,,,85.98,,,84.93,87.76
2025-02-06 05:00:00,85.5,85.98,83.51,84.23,3158875.0,85.75,1.41,88.57,82.93,2.47,1.05,1.42,2.47,2.76,1.7,82.85,88.24,82.85,0.05,0,-1.34,-53.16,86.69,86.69,-0.8,-38.48,87.71,86.92,,,,85.22,,,84.23,87.76
2025-02-07 05:00:00,84.44,84.83,83.63,83.8,1542471.0,85.67,1.46,88.59,82.75,1.2,0.6,0.6,1.2,2.71,1.79,82.85,87.97,82.85,0.05,0,-0.57,-29.47,84.88,84.88,-1.06,-46.64,87.64,86.58,,,,84.34,,,83.8,86.9
2025-02-10 05:00:00,84.17,84.17,82.03,82.58,2406915.0,85.51,1.58,88.67,82.35,2.14,0.37,1.77,2.14,2.57,1.88,82.85,87.71,82.03,0.1,0,-0.83,-39.52,84.36,84.36,-0.98,-44.33,86.44,85.47,,,,83.14,,,82.58,84.93
2025-02-11 05:00:00,82.1,82.56,81.51,82.41,1963228.0,85.37,1.69,88.75,81.99,1.05,0.02,1.07,1.07,2.44,1.98,82.85,87.14,81.51,0.15,0,-0.7,-34.8,83.62,83.62,-0.67,-33.78,84.93,84.26,,,,82.15,,,82.41,84.23
2025-02-12 05:00:00,81.59,82.09,80.31,81.23,2826979.0,85.22,1.88,88.98,81.46,1.78,0.32,2.1,2.1,1.8,2.03,82.85,86.3,80.31,0.2,0,-0.67,-34.02,82.75,82.75,-0.74,-36.46,84.33,83.59,-2.74,,,81.08,,,81.23,83.8
2025-02-13 05:00:00,81.35,81.98,80.46,81.94,3358189.0,85.11,1.99,89.09,81.13,1.52,0.75,0.77,1.52,1.61,2.03,82.85,85.1,80.31,0.2,0,-0.24,-13.22,82.09,82.09,-0.51,-26.89,83.41,82.9,-3.0,,,81.01,,,81.23,82.58
2025-02-14 05:00:00,81.79,82.725,81.615,82.17,3063982.0,85.03,2.07,89.17,80.89,1.11,0.78,0.33,1.11,1.59,2.03,82.85,84.14,80.31,0.2,0,0.47,25.17,81.31,81.31,-0.13,-7.35,82.32,82.2,-3.19,,,81.3,,,81.23,82.41
2025-02-18 05:00:00,82.34,83.51,81.61,83.49,3088608.0,85.09,2.0,89.09,81.09,1.9,1.34,0.56,1.9,1.54,2.03,80.31,83.51,83.51,0.05,1,0.77,37.78,81.76,81.76,0.31,17.22,81.63,81.94,-2.93,-0.19,,82.05,,,81.23,83.49
2025-02-19 05:00:00,83.32,84.565,82.97,83.68,2690120.0,85.11,1.99,89.09,81.13,1.59,1.08,0.52,1.59,1.64,2.03,80.47,83.51,84.56,0.1,1,0.76,37.05,82.36,82.36,0.64,32.82,81.21,81.86,-2.57,0.43,,82.82,,,81.94,83.68
2025-02-20 05:00:00,83.62,84.17,82.66,83.6,2692763.0,85.06,2.01,89.08,81.04,1.51,0.49,1.02,1.51,1.53,2.01,80.88,83.51,84.56,0.1,1,0.05,3.15,83.54,83.54,0.48,25.78,82.01,82.49,-2.01,1.18,,83.49,,,82.17,83.68
2025-02-21 05:00:00,83.35,83.53,81.85,82.3,2198586.0,84.93,2.08,89.09,80.77,1.68,0.07,1.75,1.75,1.57,2.0,81.25,83.51,84.56,0.1,1,-0.69,-34.61,83.88,83.88,0.04,2.12,82.97,83.01,-1.84,1.09,,83.34,,,82.3,83.68
2025-02-24 05:00:00,82.75,84.77,82.55,83.73,4521588.0,84.85,2.08,89.01,80.69,2.22,2.47,0.25,2.47,1.84,2.01,81.58,83.51,84.77,0.15,1,0.06,3.72,83.14,83.14,-0.09,-5.14,83.54,83.45,-1.46,1.11,,83.76,,,82.3,83.73
2025-02-25 05:00:00,83.96,84.71,83.43,83.87,3036094.0,84.79,2.09,88.97,80.61,1.28,0.98,0.3,1.28,1.72,1.95,82.06,83.51,84.77,0.15,1,0.78,38.13,82.52,82.52,0.05,2.92,83.33,83.38,-1.31,0.7,,83.83,,,82.3,83.87
2025-02-26 05:00:00,83.64,84.32,83.38,83.76,3430273.0,84.68,2.07,88.82,80.54,0.94,0.45,0.49,0.94,1.59,1.86,82.47,83.51,84.77,0.15,1,0.01,0.86,83.77,83.77,0.19,10.7,83.07,83.26,-1.24,0.6,,83.82,,,82.3,83.87
2025-02-27 05:00:00,82.14,82.66,81.02,81.76,3291304.0,84.5,2.12,88.74,80.26,1.64,1.1,2.74,2.74,1.84,1.79,81.02,84.77,81.02,0.05,0,-1.05,-46.53,84.18,84.18,-0.11,-5.99,83.29,83.19,-1.51,-0.05,,82.88,,,81.76,83.87
2025-02-28 05:00:00,82.05,82.87,81.475,82.76,4299842.0,84.37,2.12,88.61,80.13,1.4,1.11,0.29,1.4,1.77,1.73,81.02,84.58,81.02,0.05,0,-0.5,-26.57,83.26,83.26,-0.41,-22.05,83.99,83.58,-1.36,-0.05,0.15,82.72,,,81.76,83.87
2025-03-03 05:00:00,83.0,83.34,80.08,80.71,3617917.0,84.13,2.19,88.51,79.75,3.26,0.58,2.68,3.26,1.92,1.69,81.02,84.4,80.08,0.1,0,-0.53,-27.7,82.27,82.27,-0.73,-36.2,84.04,83.3,-1.87,-0.63,-0.42,81.81,,,80.71,83.76
2025-03-04 05:00:00,80.3,81.996,79.57,80.83,3717233.0,83.83,2.1,88.03,79.63,2.43,1.29,1.14,2.43,2.15,1.72,81.02,83.97,79.57,0.15,0,-0.97,-43.98,82.4,82.4,-0.69,-34.64,83.35,82.65,-2.44,-0.93,-0.84,81.18,,,80.71,82.76
2025-03-05 05:00:00,80.96,82.35,80.56,82.21,5254538.0,83.63,2.0,87.63,79.63,1.79,1.52,0.27,1.79,2.32,1.77,81.02,83.31,79.57,0.15,0,0.75,36.87,80.5,80.5,-0.1,-5.88,81.86,81.76,-2.72,-1.36,-1.29,81.04,-0.42,,80.71,82.76
2025-03-06 05:00:00,82.47,83.12,81.4,82.62,4693291.0,83.46,1.9,87.26,79.66,1.72,0.91,0.81,1.72,2.12,1.81,79.57,83.12,83.12,0.05,1,0.89,41.83,80.99,80.99,0.12,6.96,81.58,81.7,-2.49,-0.62,-1.22,81.43,-0.93,,80.71,82.62
2025-03-07 05:00:00,82.34,85.24,82.31,85.0,7341241.0,83.4,1.82,87.04,79.76,2.93,2.62,0.31,2.93,2.43,1.88,79.75,83.12,85.24,0.1,1,1.4,54.37,81.88,81.88,1.04,46.04,80.2,81.24,-2.03,0.41,-0.68,82.93,-1.37,-0.8,80.83,85.0
2025-03-10 04:00:00,84.77,89.2682,84.49,85.51,7667305.0,83.35,1.73,86.81,79.89,4.78,4.27,0.51,4.78,2.73,1.96,80.3,83.12,89.27,0.15,1,1.44,55.32,82.93,82.93,1.21,50.54,80.8,82.02,-1.06,1.66,0.38,84.53,-1.31,-1.03,82.21,85.51
2025-03-11 04:00:00,84.58,85.225,82.17,82.51,5423905.0,83.14,1.48,86.1,80.18,3.05,0.29,3.34,3.34,2.91,2.07,81.65,83.12,89.27,0.15,1,-1.24,-51.23,85.58,85.58,0.35,19.24,82.87,83.22,-0.64,1.85,1.27,84.23,-0.65,-0.98,82.51,85.51
2025-03-12 04:00:00,83.02,83.02,79.32,80.01,4568195.0,82.87,1.39,85.65,80.09,3.7,0.51,3.19,3.7,3.29,2.2,79.32,89.27,79.32,0.05,0,-2.75,-70.02,85.43,85.43,-0.77,-37.63,84.67,83.9,-0.89,1.14,1.71,83.08,0.46,-0.49,80.01,85.51
2025-03-13 04:00:00,79.69,81.28,78.69,79.48,3330133.0,82.65,1.47,85.59,79.71,2.59,1.27,1.32,2.59,3.47,2.33,79.32,88.77,78.69,0.1,0,-1.52,-56.57,82.18,82.18,-1.65,-58.84,85.81,84.16,-1.33,-0.27,1.31,81.43,1.41,0.27,79.48,85.51
2025-03-14 04:00:00,79.85,81.13,79.255,80.83,5155851.0,82.51,1.48,85.47,79.55,1.88,1.65,0.23,1.88,3.26,2.45,79.32,87.76,78.69,0.1,0,0.41,22.29,79.7,79.7,-1.24,-51.09,84.15,82.91,-2.01,-1.37,0.35,80.47,1.8,1.01,79.48,82.51
2025-03-17 04:00:00,80.57,81.25,79.765,80.3,3415340.0,82.37,1.52,85.41,79.33,1.48,0.42,1.06,1.48,2.6,2.52,79.32,86.85,78.69,0.1,0,0.41,22.29,79.79,79.79,-0.36,-19.8,81.35,80.99,-2.88,-1.99,-0.94,79.63,1.36,1.32,79.48,80.83
2025-03-18 04:00:00,79.87,81.67,79.2,81.45,3726667.0,82.33,1.53,85.39,79.27,2.47,1.37,1.1,2.47,2.42,2.57,79.32,86.03,78.69,0.1,0,0.31,17.22,80.55,80.55,0.37,20.3,79.67,80.04,-2.89,-1.56,-1.81,79.53,0.28,1.05,79.48,81.45
2025-03-19 04:00:00,81.48,82.3603,80.97,81.49,2731385.0,82.29,1.54,85.37,79.21,1.39,0.91,0.48,1.39,1.96,2.58,79.32,85.3,78.69,0.1,0,0.6,30.75,80.48,80.48,0.46,24.89,79.78,80.25,-2.43,-0.42,-1.87,80.15,-1.08,0.26,80.3,81.49
2025-03-20 04:00:00,81.42,81.87,80.59,80.69,3243959.0,82.27,1.56,85.39,79.15,1.28,0.38,0.9,1.28,1.7,2.57,79.32,84.64,78.69,0.1,0,-0.38,-20.81,81.59,81.59,0.09,5.2,80.77,80.86,-2.02,0.86,-1.02,80.85,-1.96,-0.69,80.3,81.49
