Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,43.72,44.7675,43.68,44.36,21447297.0
2024-12-23 05:00:00,44.35,44.375,43.56,44.14,16404972.0
2024-12-24 05:00:00,44.0,44.25,43.73,44.25,5922735.0
2024-12-26 05:00:00,44.14,45.69,44.01,44.92,11338922.0
2024-12-27 05:00:00,44.7,45.06,44.24,44.49,10454265.0
2024-12-30 05:00:00,44.24,44.43,43.65,43.94,12153651.0
2024-12-31 05:00:00,43.84,45.03,43.72,44.89,11688429.0
2025-01-02 05:00:00,45.11,45.36,44.11,44.22,10626135.0
2025-01-03 05:00:00,44.72,46.26,44.1359,45.77,12202291.0
2025-01-06 05:00:00,46.08,47.17,45.6901,45.82,16462547.0
2025-01-07 05:00:00,46.32,46.82,45.574,45.78,10244531.0
2025-01-08 05:00:00,45.65,46.175,44.92,46.01,14272798.0
2025-01-10 05:00:00,46.42,48.1,46.34,48.01,16826145.0
2025-01-13 05:00:00,50.345,51.7694,49.5201,51.52,25668839.0
2025-01-14 05:00:00,51.5,52.08,50.14,51.57,16623455.0
2025-01-15 05:00:00,51.81,52.28,51.42,52.14,10969747.0
2025-01-16 05:00:00,51.43,52.155,50.63,51.96,14277258.0
2025-01-17 05:00:00,52.23,52.89,51.795,52.62,13415643.0
2025-01-21 05:00:00,52.94,53.27,52.21,53.15,9962467.0
2025-01-22 05:00:00,52.75,53.5,52.34,52.99,10672871.0
2025-01-23 05:00:00,53.52,54.61,52.69,53.82,13422123.0
2025-01-24 05:00:00,53.59,54.93,53.2849,54.55,13122054.0
2025-01-27 05:00:00,55.0,56.77,55.0,56.2,11342158.0
2025-01-28 05:00:00,56.06,57.62,56.0,57.33,14019696.0
2025-01-29 05:00:00,57.49,58.46,56.79,56.9,11615066.0
2025-01-30 05:00:00,56.63,57.04,55.32,56.82,11121121.0
2025-01-31 05:00:00,56.75,57.32,55.76,56.48,10823721.0
2025-02-03 05:00:00,56.08,56.67,55.25,55.95,8638365.0
2025-02-04 05:00:00,55.51,56.55,55.25,56.35,7865567.0
