Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,59.21,61.45,58.99,60.24,12732690.0
2024-12-23 05:00:00,60.01,61.61,60.01,61.56,4111354.0
2024-12-24 05:00:00,61.36,61.75,61.12,61.7,1512128.0
2024-12-26 05:00:00,61.51,62.2,61.47,61.71,2146125.0
2024-12-27 05:00:00,61.37,61.61,60.4,60.7,4161957.0
2024-12-30 05:00:00,59.66,60.135,58.82,59.62,4410166.0
2024-12-31 05:00:00,59.67,60.46,59.37,59.63,3935195.0
2025-01-02 05:00:00,59.86,62.85,59.86,61.87,5272899.0
2025-01-03 05:00:00,62.05,64.12,62.05,64.07,4145498.0
2025-01-06 05:00:00,65.3,67.465,65.265,65.65,6633215.0
2025-01-07 05:00:00,65.86,66.63,64.79,64.87,4522113.0
2025-01-08 05:00:00,64.1,64.85,63.39,64.06,4616581.0
2025-01-10 05:00:00,63.11,63.78,61.285,62.82,4653281.0
2025-01-13 05:00:00,61.76,62.92,61.36,62.02,3951849.0
2025-01-14 05:00:00,62.47,63.2,61.91,62.74,4478381.0
2025-01-15 05:00:00,64.06,65.76,64.0,64.63,5007167.0
2025-01-16 05:00:00,64.34,65.06,63.41,64.25,5310279.0
2025-01-17 05:00:00,65.335,66.34,63.8,65.04,7160505.0
2025-01-21 05:00:00,65.63,68.185,65.29,67.43,7045600.0
2025-01-22 05:00:00,68.5,70.49,68.28,68.63,9340485.0
2025-01-23 05:00:00,67.61,68.98,67.457,68.68,7059509.0
2025-01-24 05:00:00,68.91,69.44,67.36,67.41,6046619.0
2025-01-27 05:00:00,65.61,65.61,62.94,64.4,7592341.0
2025-01-28 05:00:00,64.57,64.69,61.82,62.87,7293685.0
2025-01-29 05:00:00,63.73,64.15,62.39,62.8,10666627.0
2025-01-30 05:00:00,66.45,67.59,63.7,65.78,16554238.0
2025-01-31 05:00:00,65.2,67.96,64.8318,65.13,8220492.0
2025-02-03 05:00:00,64.032,66.28,63.54,64.42,6359804.0
2025-02-04 05:00:00,63.83,65.26,63.305,63.81,5171154.0
2025-02-05 05:00:00,63.81,65.26,63.41,64.72,5341825.0
2025-02-06 05:00:00,64.91,65.465,64.155,64.48,3073190.0
2025-02-07 05:00:00,64.74,65.55,63.57,64.46,3817578.0
2025-02-10 05:00:00,65.6,69.36,65.49,69.04,10480245.0
2025-02-11 05:00:00,68.8,70.7,68.07,68.92,9233334.0
2025-02-12 05:00:00,68.215,69.02,66.3,67.28,8269852.0
2025-02-13 05:00:00,67.36,68.28,66.67,67.56,5593689.0
2025-02-14 05:00:00,67.87,68.87,67.47,68.39,5677878.0
2025-02-18 05:00:00,70.21,72.09,69.89,72.03,9364000.0
2025-02-19 05:00:00,71.655,72.26,71.18,71.5,5238598.0
2025-02-20 05:00:00,71.5,71.75,69.91,71.29,4625443.0
2025-02-21 05:00:00,71.66,71.66,67.77,68.705,9057427.0
2025-02-24 05:00:00,52.61,52.67,48.23,49.02,18354424.0
2025-02-25 05:00:00,48.71,51.13,48.71,49.07,11679742.0
2025-02-26 05:00:00,49.77,50.71,48.77,50.16,8547001.0
2025-02-27 05:00:00,50.49,51.48,48.11,48.2,9092068.0
2025-02-28 05:00:00,48.33,50.08,48.0,48.93,9268624.0
2025-03-03 05:00:00,49.54,49.83,46.5,47.01,8841792.0
2025-03-04 05:00:00,46.21,46.35,44.25,44.63,11765684.0
2025-03-05 05:00:00,44.66,44.69,43.25,44.2,7615709.0
2025-03-06 05:00:00,42.92,43.12,41.355,41.45,11790248.0
2025-03-07 05:00:00,41.49,42.48,40.4144,41.7,12084920.0
2025-03-10 04:00:00,40.68,40.885,39.415,40.54,10563682.0
2025-03-11 04:00:00,40.4,42.84,40.31,41.8,9283833.0
2025-03-12 04:00:00,42.61,43.7,42.26,42.96,5998747.0
2025-03-13 04:00:00,42.57,43.04,41.70677,42.03,5495279.0
2025-03-14 04:00:00,43.19,44.85,42.95,44.53,7882093.0
2025-03-17 04:00:00,44.56,45.44,44.42,44.75,5734481.0
2025-03-18 04:00:00,44.54,44.56,43.67,44.34,5206079.0
2025-03-19 04:00:00,44.37,45.43,44.15,44.9,3603170.0
2025-03-20 04:00:00,44.26,45.5299,44.245,44.51,4910064.0
2025-03-21 04:00:00,43.89,44.11,43.18,43.66,7713159.0
2025-03-24 04:00:00,44.7,44.855,43.445,44.31,5619790.0
2025-03-25 04:00:00,44.09,44.28,42.54,43.39,8749529.0
2025-03-26 04:00:00,43.5,43.63,42.21,42.62,7243959.0
2025-03-27 04:00:00,42.2,42.91,41.8644,41.91,4909942.0
2025-03-28 04:00:00,41.4,41.99,40.49,40.62,4640234.0
2025-03-31 04:00:00,39.79,40.505,39.0975,40.43,8212192.0
2025-04-01 04:00:00,40.1,40.97,39.85,40.89,5292712.0
2025-04-02 04:00:00,40.32,42.225,40.26,41.78,5017511.0
2025-04-03 04:00:00,38.76,38.9,34.005,34.15,21307161.0
2025-04-04 04:00:00,32.71,33.1,29.755,30.54,22939124.0
2025-04-07 04:00:00,29.62,33.41,28.83,31.16,14472073.0
2025-04-08 04:00:00,32.65,34.785,30.72,31.55,17547238.0
2025-04-09 04:00:00,31.34,37.369,30.57,36.3,20134784.0
2025-04-10 04:00:00,35.8,36.12,33.71,34.87,15245506.0
2025-04-11 04:00:00,34.36,35.07,33.42,34.4,8611360.0
2025-04-14 04:00:00,36.46,36.62,35.28,35.82,9947418.0
2025-04-15 04:00:00,35.81,36.33,35.48,35.93,6199499.0
2025-04-16 04:00:00,35.79,36.25,35.0,35.62,7265439.0
2025-04-17 04:00:00,36.18,36.7,35.51,36.51,7393624.0
2025-04-21 04:00:00,36.09,36.2772,35.51,35.96,6676630.0
2025-04-22 04:00:00,36.36,37.0,35.98,36.68,5086929.0
2025-04-23 04:00:00,38.33,39.095,37.47,37.7,5526143.0
2025-04-24 04:00:00,38.23,40.36,38.19,40.17,5943864.0
2025-04-25 04:00:00,40.2,41.07,39.9,40.78,4158669.0
2025-04-28 04:00:00,40.59,41.125,40.18,40.91,5916486.0
2025-04-29 04:00:00,40.71,41.25,40.585,40.62,6871713.0
2025-04-30 04:00:00,42.98,44.07,41.83,43.86,15906049.0
2025-05-01 04:00:00,44.7,45.15,43.86,43.95,9378325.0
2025-05-02 04:00:00,44.99,45.38,44.48,44.69,8263610.0
2025-05-05 04:00:00,43.95,45.61,43.95,45.03,7521973.0
2025-05-06 04:00:00,44.58,44.91,44.11,44.29,4952585.0
2025-05-07 04:00:00,44.41,44.66,43.6,44.3,7564655.0
2025-05-08 04:00:00,44.95,45.1299,44.17,44.3,5320670.0
2025-05-09 04:00:00,44.6598,45.23,43.88,44.1,4960149.0
2025-05-12 04:00:00,46.88,47.49,46.395,46.57,6957449.0
2025-05-13 04:00:00,47.05,49.87,46.6801,49.01,8113728.0
2025-05-14 04:00:00,48.83,49.84,48.575,49.2,8649645.0
2025-05-15 04:00:00,49.17,49.765,48.81,49.75,8249387.0
2025-05-16 04:00:00,50.0,50.265,49.54,49.99,4955613.0
2025-05-19 04:00:00,49.06,50.8,49.02,50.72,5283150.0
2025-05-20 04:00:00,50.72,51.59,50.35,50.63,4930421.0
2025-05-21 04:00:00,50.125,51.255,49.325,49.49,7278957.0
2025-05-22 04:00:00,49.56,51.09,49.28,49.84,5802959.0
2025-05-23 04:00:00,49.22,50.39,49.0,50.18,5763168.0
2025-05-27 04:00:00,51.07,51.99,50.62,51.82,6374548.0
2025-05-28 04:00:00,51.77,52.79,51.64,52.35,6782086.0
2025-05-29 04:00:00,53.22,53.35,51.99,52.55,4571539.0
2025-05-30 04:00:00,52.03,52.405,51.25,51.55,7402770.0
2025-06-02 04:00:00,51.43,52.41,51.17,52.19,4214640.0
2025-06-03 04:00:00,52.34,53.92,51.88,53.77,5635320.0
2025-06-04 04:00:00,54.0,54.76,53.47,54.43,4739635.0
2025-06-05 04:00:00,54.88,55.61,54.22,55.05,10981615.0
2025-06-06 04:00:00,55.91,56.75,55.42,55.45,5952193.0
2025-06-09 04:00:00,56.53,57.455,56.08,57.02,6549905.0
2025-06-10 04:00:00,57.2,57.39,55.57,55.95,7168084.0
2025-06-11 04:00:00,56.41,56.835,55.18,55.67,4411506.0
2025-06-12 04:00:00,55.28,56.05,55.1321,55.78,3608882.0
2025-06-13 04:00:00,54.85,56.27,54.6,55.7,10554505.0
2025-06-16 04:00:00,56.49,57.69,56.265,57.41,5552451.0
2025-06-17 04:00:00,58.075,60.59,57.875,58.57,9616536.0
2025-06-18 04:00:00,58.69,59.93,58.53,59.19,6647734.0
2025-06-20 04:00:00,59.88,59.935,58.97,59.29,9426272.0
2025-06-23 04:00:00,59.0,60.51,58.66,60.38,4626989.0
2025-06-24 04:00:00,60.79,62.32,60.565,62.07,6021185.0
2025-06-25 04:00:00,62.53,62.89,62.13,62.55,4530312.0
2025-06-26 04:00:00,62.65,63.76,62.53,63.51,5930399.0
2025-06-27 04:00:00,63.51,63.66,62.65,63.29,6642309.0
2025-06-30 04:00:00,63.6,64.34,63.11,63.99,6074642.0
2025-07-01 04:00:00,63.68,64.21,62.94,63.84,5360877.0
2025-07-02 04:00:00,63.64,65.93,63.0122,65.78,7125003.0
2025-07-03 04:00:00,65.93,66.83,65.77,66.08,5162095.0
2025-07-07 04:00:00,65.8,66.125,64.96,65.215,6232189.0
