Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,151.68,154.1,151.68,153.1,1400131.0
2024-12-23 05:00:00,152.33,153.46,150.89,152.94,577073.0
2024-12-24 05:00:00,152.47,153.49,152.13,153.42,213247.0
2024-12-26 05:00:00,152.41,153.51,152.19,153.02,443461.0
2024-12-27 05:00:00,151.89,153.62,151.89,152.63,480991.0
2024-12-30 05:00:00,151.83,152.26,150.28,150.97,480417.0
2024-12-31 05:00:00,151.14,152.48,150.52,150.86,463497.0
2025-01-02 05:00:00,151.96,152.0,150.285,150.96,420229.0
2025-01-03 05:00:00,150.97,152.22,149.92,151.92,766193.0
2025-01-06 05:00:00,152.46,153.81,151.53,152.27,779768.0
2025-01-07 05:00:00,153.28,154.0,152.2,153.64,609785.0
2025-01-08 05:00:00,154.28,154.28,151.63,154.03,630085.0
2025-01-10 05:00:00,152.54,153.42,150.71,151.79,935979.0
2025-01-13 05:00:00,152.54,155.45,151.79,154.02,870749.0
2025-01-14 05:00:00,153.05,153.115,150.41,152.98,622941.0
2025-01-15 05:00:00,154.13,154.435,150.28,150.33,815438.0
2025-01-16 05:00:00,150.33,151.69,148.7,151.66,983425.0
2025-01-17 05:00:00,151.55,153.58,151.1,151.2,760038.0
2025-01-21 05:00:00,151.31,152.99,150.8,152.65,1126824.0
2025-01-22 05:00:00,151.81,152.19,150.58,151.51,666113.0
2025-01-23 05:00:00,152.05,152.38,150.14,151.85,711201.0
2025-01-24 05:00:00,151.1,156.435,150.985,155.28,1219892.0
2025-01-27 05:00:00,156.93,160.06,155.575,159.97,1468650.0
2025-01-28 05:00:00,159.0,159.99,156.29,157.13,1751549.0
2025-01-29 05:00:00,157.31,158.36,154.44,155.44,1725916.0
2025-01-30 05:00:00,154.0,167.08,153.989,164.17,2602012.0
2025-01-31 05:00:00,163.94,166.97,162.55,163.1,1575211.0
2025-02-03 05:00:00,161.84,163.59,160.01,162.47,808621.0
2025-02-04 05:00:00,162.28,166.0,161.69,163.36,889795.0
2025-02-05 05:00:00,164.32,165.699,163.47,164.87,628023.0
2025-02-06 05:00:00,164.41,165.08,162.085,162.64,915238.0
2025-02-07 05:00:00,163.0,163.35,161.71,162.64,499450.0
