Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,52.0,53.56,52.0,52.79,14467152.0
2024-12-23 05:00:00,52.7,53.07,52.44,53.0,5474870.0
2024-12-24 05:00:00,52.88,53.24,52.67,53.24,2585016.0
2024-12-26 05:00:00,53.11,53.39,52.8855,53.07,7391190.0
2024-12-27 05:00:00,52.93,53.48,52.47,52.66,5373852.0
2024-12-30 05:00:00,52.56,52.86,52.2,52.73,5695297.0
2024-12-31 05:00:00,52.96,53.48,52.87,53.41,5643315.0
2025-01-02 05:00:00,53.26,53.345,52.4,52.6,4991084.0
2025-01-03 05:00:00,52.64,53.3083,52.54,53.28,4076272.0
2025-01-06 05:00:00,53.21,53.28,52.47,52.73,6850034.0
2025-01-07 05:00:00,52.85,53.58,52.405,52.51,4908545.0
2025-01-08 05:00:00,52.54,52.54,51.95,52.51,4727817.0
2025-01-10 05:00:00,52.01,52.24,51.64,51.67,5852120.0
2025-01-13 05:00:00,51.75,52.53,51.6,52.47,5172748.0
2025-01-14 05:00:00,52.54,53.36,52.45,53.15,4294589.0
2025-01-15 05:00:00,54.38,54.4,53.04,53.17,4978005.0
2025-01-16 05:00:00,53.19,54.63,53.1,54.58,4332035.0
2025-01-17 05:00:00,54.65,55.105,54.46,54.62,5345374.0
2025-01-21 05:00:00,54.73,55.485,54.66,55.26,5732438.0
2025-01-22 05:00:00,54.86,54.95,53.93,53.96,4950005.0
2025-01-23 05:00:00,54.08,54.2366,53.5301,54.13,3785560.0
2025-01-24 05:00:00,54.05,54.57,53.885,54.34,3359156.0
2025-01-27 05:00:00,55.1,56.15,54.91,56.0,6102670.0
2025-01-28 05:00:00,55.63,55.92,54.8908,54.98,3694680.0
2025-01-29 05:00:00,55.09,55.17,53.8901,54.06,3510727.0
2025-01-30 05:00:00,54.7,54.84,53.78,54.32,4277756.0
2025-01-31 05:00:00,54.09,55.075,54.03,54.64,6777451.0
2025-02-03 05:00:00,53.9,54.75,53.61,54.49,4324235.0
2025-02-04 05:00:00,54.29,54.44,53.85,54.03,3700776.0
2025-02-05 05:00:00,54.59,54.73,54.05,54.43,4581678.0
