Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,181.59,187.74,181.15,186.94,6170253.0
2024-12-23 05:00:00,187.13,188.28,185.34,187.12,2663202.0
2024-12-24 05:00:00,187.15,188.39,186.66,188.35,908655.0
2024-12-26 05:00:00,186.95,187.8893,184.97,185.13,1526660.0
2024-12-27 05:00:00,183.32,185.19,182.14,183.37,1572727.0
2024-12-30 05:00:00,182.56,184.55,180.78,183.68,1867274.0
2024-12-31 05:00:00,183.88,184.15,181.92,182.7,2041043.0
2025-01-02 05:00:00,183.59,184.075,180.98,182.09,1754371.0
2025-01-03 05:00:00,182.76,186.458,182.76,185.85,2105637.0
2025-01-06 05:00:00,185.65,187.025,184.08,185.1,2589566.0
2025-01-07 05:00:00,187.52,192.89,186.465,188.72,3618460.0
2025-01-08 05:00:00,189.34,193.11,188.33,192.65,3206403.0
2025-01-10 05:00:00,191.5,194.24,189.19,189.3,2331026.0
2025-01-13 05:00:00,188.6,191.18,187.67,190.6,1587843.0
2025-01-14 05:00:00,190.04,192.36,189.365,192.28,1585371.0
2025-01-15 05:00:00,194.86,196.05,194.0,195.7,1466838.0
2025-01-16 05:00:00,196.4,199.24,196.245,198.05,1417892.0
2025-01-17 05:00:00,201.31,201.31,197.55,198.31,1673347.0
2025-01-21 05:00:00,198.96,202.32,198.96,201.23,2237797.0
2025-01-22 05:00:00,201.23,201.45,198.95,199.02,1578125.0
2025-01-23 05:00:00,198.53,198.78,196.935,197.8,1114217.0
2025-01-24 05:00:00,197.06,198.4208,197.01,197.39,874024.0
2025-01-27 05:00:00,195.5,202.94,195.22,202.56,2637912.0
2025-01-28 05:00:00,202.75,203.12,200.36,200.43,1471178.0
2025-01-29 05:00:00,201.45,201.72,198.42,198.56,836269.0
2025-01-30 05:00:00,199.42,202.32,199.42,202.18,883858.0
2025-01-31 05:00:00,201.13,202.54,200.06,200.57,1321576.0
2025-02-03 05:00:00,202.418,203.0,198.59,202.21,1789100.0
2025-02-04 05:00:00,201.01,202.39,199.66,200.61,1452077.0
2025-02-05 05:00:00,201.3,202.17,198.96,201.6,2009292.0
2025-02-06 05:00:00,202.12,204.54,201.16,204.29,1343958.0
2025-02-07 05:00:00,205.0,205.63,201.84,202.06,2114635.0
2025-02-10 05:00:00,203.55,205.19,201.87,203.97,1530464.0
2025-02-11 05:00:00,204.29,205.6655,202.41,205.4,1093615.0
2025-02-12 05:00:00,203.31,205.54,202.135,204.61,1309096.0
2025-02-13 05:00:00,205.18,206.84,204.92,205.99,1272975.0
2025-02-14 05:00:00,206.0,207.22,204.2,204.22,1062603.0
2025-02-18 05:00:00,202.72,204.01,201.62,203.74,1388110.0
2025-02-19 05:00:00,204.36,208.66,204.21,208.14,2326370.0
2025-02-20 05:00:00,206.9,207.215,204.63,205.93,1340292.0
2025-02-21 05:00:00,205.93,206.33,203.62,204.43,2302597.0
2025-02-24 05:00:00,204.62,206.4667,203.2,203.35,1613660.0
2025-02-25 05:00:00,202.235,207.49,202.235,205.82,2205974.0
2025-02-26 05:00:00,203.39,207.52,202.57,204.31,1519566.0
2025-02-27 05:00:00,204.93,206.87,203.29,203.37,1688784.0
2025-02-28 05:00:00,204.52,207.67,204.41,207.5,1839518.0
2025-03-03 05:00:00,206.86,210.155,206.28,207.43,1685275.0
2025-03-04 05:00:00,208.3,209.72,204.3535,204.56,1661992.0
2025-03-05 05:00:00,202.3,206.65,202.26,205.29,1281754.0
2025-03-06 05:00:00,203.8,203.8,198.4504,200.6,1947931.0
2025-03-07 05:00:00,199.84,203.69,198.34,203.06,1805054.0
2025-03-10 04:00:00,201.875,205.6499,199.715,200.61,1823966.0
2025-03-11 04:00:00,201.45,201.57,195.71,196.56,1887604.0
2025-03-12 04:00:00,197.09,197.6633,191.87,192.21,2339470.0
2025-03-13 04:00:00,191.86,192.19,189.37,190.58,1609728.0
2025-03-14 04:00:00,190.25,193.46,189.52,192.84,1509848.0
2025-03-17 04:00:00,191.94,195.52,191.175,195.17,1532188.0
2025-03-18 04:00:00,194.0,194.97,192.38,193.41,1656579.0
2025-03-19 04:00:00,193.36,196.825,193.08,196.37,1470805.0
2025-03-20 04:00:00,194.91,196.5,192.82,194.46,1583196.0
2025-03-21 04:00:00,192.13,192.4,189.905,191.17,2574800.0
2025-03-24 04:00:00,191.92,194.815,191.275,194.57,2049895.0
2025-03-25 04:00:00,194.43,195.05,192.14,193.46,2092415.0
2025-03-26 04:00:00,204.54,212.7,204.01,204.71,3688493.0
2025-03-27 04:00:00,202.59,207.87,202.59,206.25,2324758.0
2025-03-28 04:00:00,206.48,206.48,202.53,203.22,1685080.0
2025-03-31 04:00:00,203.85,206.74,202.55,205.53,2595703.0
2025-04-01 04:00:00,205.55,208.2,204.28,207.87,1637965.0
2025-04-02 04:00:00,206.19,209.21,205.83,208.67,1613671.0
