Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,449.11,458.65,447.19,453.2,12943914.0
2024-12-23 05:00:00,453.19,454.55,449.82,454.35,3836007.0
2024-12-24 05:00:00,455.41,458.99,454.07,458.66,1761174.0
2024-12-26 05:00:00,457.265,459.48,455.795,459.08,2160799.0
2024-12-27 05:00:00,457.3,461.13,454.48,456.51,3237722.0
2024-12-30 05:00:00,454.245,454.69,449.1765,452.16,2831375.0
2024-12-31 05:00:00,452.205,454.33,451.11,453.28,3380714.0
2025-01-02 05:00:00,455.96,456.8899,450.03,451.1,3747594.0
2025-01-03 05:00:00,452.53,454.526911,450.12,453.56,2887160.0
2025-01-06 05:00:00,453.85,456.2399,450.57,451.41,4072913.0
2025-01-07 05:00:00,452.8,456.515,451.1,452.92,3507166.0
2025-01-08 05:00:00,453.63,454.0,449.63,451.84,3927059.0
2025-01-10 05:00:00,452.66,453.0,440.1,442.66,5471869.0
2025-01-13 05:00:00,442.04,445.0,441.15,443.91,3636998.0
2025-01-14 05:00:00,445.5,450.3,443.92,450.03,4055602.0
2025-01-15 05:00:00,455.55,459.09,453.27,458.51,4712311.0
2025-01-16 05:00:00,458.93,462.96,458.3001,462.81,3475694.0
2025-01-17 05:00:00,464.71,470.18,462.4547,467.95,6466973.0
2025-01-21 05:00:00,471.0,473.17,467.72,468.57,4910195.0
2025-01-22 05:00:00,468.59,468.89,455.28,460.51,5838478.0
2025-01-23 05:00:00,461.68,464.76,458.0,459.83,4424526.0
2025-01-24 05:00:00,459.2,463.81,457.08,463.19,3070305.0
2025-01-27 05:00:00,464.3,474.93,464.3,474.7,4535629.0
2025-01-28 05:00:00,473.93,473.93,469.3,469.97,3261260.0
2025-01-29 05:00:00,469.88,473.92,468.0,469.26,2524211.0
2025-01-30 05:00:00,472.2,474.0643,469.15,472.35,2552240.0
2025-01-31 05:00:00,471.84,472.55,467.0101,468.67,5442624.0
2025-02-03 05:00:00,461.3,466.74,454.6,464.61,4232007.0
2025-02-04 05:00:00,464.94,467.91,462.7,467.49,3238419.0
2025-02-05 05:00:00,469.81,474.24,468.89,473.73,3766304.0
2025-02-06 05:00:00,475.46,478.0,473.28,477.22,3832693.0
2025-02-07 05:00:00,477.41,478.25,472.34,472.74,3205136.0
2025-02-10 05:00:00,473.96,474.2,469.3701,470.17,2907341.0
2025-02-11 05:00:00,470.05,473.05,466.715,472.61,2322610.0
2025-02-12 05:00:00,470.44,472.15,468.09,471.73,3297561.0
2025-02-13 05:00:00,471.55,481.19,471.2,480.49,3274693.0
2025-02-14 05:00:00,481.47,484.55,479.45,479.59,2825755.0
2025-02-18 05:00:00,480.4,484.06,477.63,482.82,3351014.0
2025-02-19 05:00:00,482.82,484.72,480.68,483.77,2436465.0
2025-02-20 05:00:00,484.125,484.2,478.14,481.8,2650957.0
2025-02-21 05:00:00,480.95,483.64,477.74,478.74,4085076.0
2025-02-24 05:00:00,483.5,503.9599,483.24,498.42,9862446.0
2025-02-25 05:00:00,503.15,507.0,491.9,499.82,6757512.0
2025-02-26 05:00:00,499.115,499.9,493.05,494.1,3542191.0
2025-02-27 05:00:00,496.45,504.95,495.61,502.41,4507714.0
2025-02-28 05:00:00,507.46,515.37,504.3333,513.83,6850339.0
2025-03-03 05:00:00,516.22,518.77,506.48,510.08,5112297.0
2025-03-04 05:00:00,507.27,508.73,493.6091,495.86,6126619.0
2025-03-05 05:00:00,496.0,500.93,492.32,498.5,4715777.0
2025-03-06 05:00:00,496.835,499.1,491.6314,497.84,3982162.0
2025-03-07 05:00:00,496.29,498.27,490.11,495.62,3842150.0
2025-03-10 04:00:00,490.0,500.449,490.0,497.1,6261980.0
2025-03-11 04:00:00,496.0,499.15,491.3101,496.25,5358269.0
2025-03-12 04:00:00,497.6,498.3233,488.75,495.94,3871096.0
2025-03-13 04:00:00,496.46,507.398,494.75,504.25,5104202.0
2025-03-14 04:00:00,506.95,515.84,502.92,514.6,5766838.0
2025-03-17 04:00:00,514.62,524.71,513.21,523.01,5343389.0
2025-03-18 04:00:00,525.45,528.38,521.42,523.14,4857806.0
2025-03-19 04:00:00,525.69,526.71,520.655,525.27,3797997.0
2025-03-20 04:00:00,524.0,530.6091,522.67,528.73,4065426.0
2025-03-21 04:00:00,528.31,528.96,520.73,521.91,8546279.0
2025-03-24 04:00:00,523.1,527.3,521.48,525.85,4858877.0
2025-03-25 04:00:00,527.185,533.29,525.8804,528.87,3964761.0
2025-03-26 04:00:00,531.0,537.63,530.98,533.21,5010845.0
2025-03-27 04:00:00,533.25,537.38,529.3537,534.52,5154608.0
2025-03-28 04:00:00,535.35,536.0,524.6791,526.31,5321395.0
2025-03-31 04:00:00,521.4,536.52,519.0,532.58,7139333.0
