Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,245.28,252.06,244.0,249.42,3064170.0
2024-12-23 05:00:00,247.75,251.34,247.08,250.71,1041747.0
2024-12-24 05:00:00,250.86,253.27,250.14,253.26,460721.0
2024-12-26 05:00:00,251.0,252.89,251.0,251.76,651289.0
2024-12-27 05:00:00,249.2,251.845,247.69,249.94,1288181.0
2024-12-30 05:00:00,246.66,249.56,245.01,248.2,1146538.0
2024-12-31 05:00:00,248.64,250.0381,246.67,247.16,876709.0
2025-01-02 05:00:00,248.56,248.75,244.135,245.12,1120854.0
2025-01-03 05:00:00,246.0,246.87,243.66,246.52,827765.0
2025-01-06 05:00:00,246.6,246.935,242.61,243.55,1334759.0
2025-01-07 05:00:00,243.34,244.28,240.08,241.38,1167854.0
2025-01-08 05:00:00,241.56,244.2687,241.56,243.3,1124927.0
2025-01-10 05:00:00,242.28,244.8695,240.01,240.69,1387361.0
2025-01-13 05:00:00,238.98,242.34,238.7085,241.47,1179658.0
2025-01-14 05:00:00,244.03,245.74,241.86,244.97,1032372.0
2025-01-15 05:00:00,248.99,249.45,242.82,243.92,1815077.0
2025-01-16 05:00:00,244.46,248.19,244.46,246.65,2289668.0
2025-01-17 05:00:00,248.31,248.6,246.48,246.61,1369247.0
2025-01-21 05:00:00,247.61,248.96,244.8038,247.5,2011696.0
2025-01-22 05:00:00,247.75,249.99,246.8,248.0,1346961.0
2025-01-23 05:00:00,248.06,250.58,246.4,250.11,1221860.0
2025-01-24 05:00:00,250.12,250.39,247.0,247.73,1061670.0
2025-01-27 05:00:00,245.35,249.965,245.33,249.72,1175583.0
2025-01-28 05:00:00,250.11,254.85,249.55,253.66,1578883.0
2025-01-29 05:00:00,254.15,255.73,252.47,253.93,1442857.0
2025-01-30 05:00:00,255.38,258.08,255.38,256.79,1019487.0
2025-01-31 05:00:00,257.35,258.31,255.505,256.07,1888314.0
2025-02-03 05:00:00,251.95,257.4,250.66,256.27,1167172.0
2025-02-04 05:00:00,257.11,259.21,256.075,258.74,1187311.0
2025-02-05 05:00:00,258.74,260.79,256.8307,257.85,2106137.0
2025-02-06 05:00:00,257.68,273.78,257.68,270.39,3758217.0
2025-02-07 05:00:00,270.07,274.18,268.21,269.69,1639617.0
2025-02-10 05:00:00,271.11,271.47,265.435,267.48,1392909.0
2025-02-11 05:00:00,263.5,270.8883,263.0,269.12,2045125.0
2025-02-12 05:00:00,268.18,274.5287,268.17,273.45,1841722.0
2025-02-13 05:00:00,275.22,275.22,267.77,269.52,1546941.0
2025-02-14 05:00:00,270.78,271.0,264.71,265.87,1699288.0
2025-02-18 05:00:00,265.78,269.3,262.9801,268.87,1791076.0
2025-02-19 05:00:00,267.73,270.865,266.475,269.51,1551628.0
2025-02-20 05:00:00,269.7,269.81,265.13,267.81,1111743.0
2025-02-21 05:00:00,268.56,269.84,256.8,259.49,1797437.0
2025-02-24 05:00:00,262.08,264.67,258.1,258.9,1423506.0
2025-02-25 05:00:00,259.95,259.95,254.17,257.95,1304922.0
2025-02-26 05:00:00,260.14,262.8,259.165,259.96,1235096.0
2025-02-27 05:00:00,260.96,263.62,258.365,259.1,1004097.0
2025-02-28 05:00:00,260.18,265.26,259.95,264.96,1715065.0
2025-03-03 05:00:00,264.9,267.885,260.986,263.58,1119448.0
2025-03-04 05:00:00,259.69,262.8076,255.59,259.56,1950230.0
2025-03-05 05:00:00,259.55,260.74,255.72,259.49,1284562.0
2025-03-06 05:00:00,255.08,256.215,250.3185,251.12,1704645.0
2025-03-07 05:00:00,250.11,250.11,242.225,247.14,2219324.0
2025-03-10 04:00:00,242.63,243.265,237.1,238.9,3351574.0
2025-03-11 04:00:00,236.76,238.46,229.16,231.83,4283243.0
2025-03-12 04:00:00,234.87,235.35,225.18,228.4,3361478.0
2025-03-13 04:00:00,227.43,227.865,220.69,221.78,4308156.0
2025-03-14 04:00:00,224.7,230.17,224.44,229.37,2766539.0
2025-03-17 04:00:00,228.36,235.5,228.36,234.65,2486607.0
2025-03-18 04:00:00,234.03,234.04,226.56,227.05,1693763.0
2025-03-19 04:00:00,228.35,234.92,227.67,232.95,1454326.0
2025-03-20 04:00:00,230.74,233.78,230.71,231.91,1413169.0
2025-03-21 04:00:00,227.26,229.43,219.51,229.33,4380655.0
2025-03-24 04:00:00,232.46,233.06,229.01,232.56,2097831.0
2025-03-25 04:00:00,234.0,235.0,231.87,234.67,1882894.0
2025-03-26 04:00:00,235.0,236.504,232.97,234.86,1735365.0
2025-03-27 04:00:00,233.41,233.94,229.42,232.05,2225017.0
2025-03-28 04:00:00,230.93,231.99,224.32,225.71,1942432.0
2025-03-31 04:00:00,222.16,228.39,219.21,227.55,3838277.0
2025-04-01 04:00:00,226.24,228.01,223.35,227.28,2005594.0
2025-04-02 04:00:00,224.39,232.04,224.2,231.38,1508347.0
