Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,164.45,165.0,162.92,164.44,4020652.0
2024-12-23 05:00:00,164.0,164.02,160.88,163.09,766084.0
2024-12-24 05:00:00,163.0,163.54,162.14,163.43,399431.0
2024-12-26 05:00:00,163.0,164.385,162.96,163.97,601121.0
2024-12-27 05:00:00,163.41,164.41,162.22,163.0,596108.0
2024-12-30 05:00:00,162.55,162.55,160.35,161.42,765444.0
2024-12-31 05:00:00,161.55,162.63,161.37,162.41,815008.0
2025-01-02 05:00:00,162.39,163.11,161.5,161.83,714324.0
2025-01-03 05:00:00,162.41,163.115,160.435,162.89,671252.0
2025-01-06 05:00:00,161.26,161.715,156.75,157.59,1745249.0
2025-01-07 05:00:00,158.15,160.1399,158.15,159.7,1246350.0
2025-01-08 05:00:00,159.7,161.09,159.01,160.63,1051293.0
2025-01-10 05:00:00,158.99,159.59,157.115,157.57,874379.0
2025-01-13 05:00:00,158.13,158.3699,156.28,157.47,1051059.0
2025-01-14 05:00:00,157.95,159.39,157.67,159.03,733003.0
2025-01-15 05:00:00,159.39,160.0,157.33,158.3,597650.0
2025-01-16 05:00:00,157.96,160.83,157.83,160.47,871212.0
2025-01-17 05:00:00,160.11,161.45,159.92,160.28,937722.0
2025-01-21 05:00:00,161.37,162.1,159.32,159.99,1560639.0
2025-01-22 05:00:00,161.87,161.87,158.7,158.73,920676.0
2025-01-23 05:00:00,158.83,161.17,158.21,160.82,963470.0
2025-01-24 05:00:00,161.22,161.31,158.88,159.27,948488.0
2025-01-27 05:00:00,162.1,164.2184,161.79,162.51,1244283.0
2025-01-28 05:00:00,161.81,162.3,159.08,159.5,1257126.0
2025-01-29 05:00:00,157.99,158.72,156.38,157.81,1041929.0
2025-01-30 05:00:00,159.31,161.1,157.89,160.45,1142472.0
2025-01-31 05:00:00,158.7,160.19,158.045,158.68,1765740.0
2025-02-03 05:00:00,158.69,161.45,158.28,159.78,2599883.0
2025-02-04 05:00:00,154.0,155.97,148.13,148.21,4660741.0
2025-02-05 05:00:00,148.92,149.44,145.19,145.95,2814446.0
2025-02-06 05:00:00,146.96,148.67,145.66,147.6,1615731.0
2025-02-07 05:00:00,147.85,148.53,146.93,148.42,1074034.0
2025-02-10 05:00:00,147.84,148.36,145.79,147.14,1466014.0
2025-02-11 05:00:00,147.24,148.53,145.66,148.36,1127051.0
2025-02-12 05:00:00,147.47,149.4268,146.84,148.65,842707.0
2025-02-13 05:00:00,148.98,150.84,148.4725,150.77,1146600.0
2025-02-14 05:00:00,150.03,150.96,147.75,147.92,1318094.0
2025-02-18 05:00:00,147.57,148.62,146.895,148.32,1275012.0
2025-02-19 05:00:00,149.25,151.12,148.625,151.09,989092.0
2025-02-20 05:00:00,149.84,153.73,149.84,153.07,1382244.0
2025-02-21 05:00:00,153.47,157.8,153.14,157.25,2376166.0
2025-02-24 05:00:00,156.13,156.85,153.73,154.67,1693548.0
2025-02-25 05:00:00,155.53,159.04,155.5,157.02,1337636.0
2025-02-26 05:00:00,156.59,157.98,151.98,153.3,1376314.0
2025-02-27 05:00:00,152.49,155.1,151.29,154.38,1818453.0
2025-02-28 05:00:00,155.97,157.0,153.68,156.39,1498556.0
2025-03-03 05:00:00,155.0,157.87,154.385,155.89,1610274.0
2025-03-04 05:00:00,157.23,158.91,150.63,150.77,2168382.0
2025-03-05 05:00:00,150.75,152.405,149.46,149.76,1958973.0
2025-03-06 05:00:00,149.62,150.3299,146.7,148.37,1898476.0
2025-03-07 05:00:00,148.08,152.73,147.9,151.03,3211447.0
2025-03-10 04:00:00,152.35,153.897,147.76,148.06,2136466.0
2025-03-11 04:00:00,147.5,150.0573,146.44,148.43,2053994.0
2025-03-12 04:00:00,146.79,147.99,145.1,147.5,1772444.0
2025-03-13 04:00:00,147.58,148.405,146.19,146.95,1395585.0
2025-03-14 04:00:00,146.12,147.61,145.51,147.16,1035951.0
2025-03-17 04:00:00,147.26,148.88,146.78,148.43,958543.0
2025-03-18 04:00:00,147.76,148.4699,144.63,144.88,1443244.0
2025-03-19 04:00:00,144.5,145.36,143.95,145.16,1105696.0
2025-03-20 04:00:00,145.44,146.17,144.59,145.34,1257876.0
2025-03-21 04:00:00,145.53,147.29,144.32,144.84,1553579.0
2025-03-24 04:00:00,145.1,146.68,143.69,143.91,1712547.0
2025-03-25 04:00:00,143.81,143.9964,140.94,141.76,1556368.0
2025-03-26 04:00:00,141.45,143.9383,141.23,142.98,1571344.0
2025-03-27 04:00:00,144.0,145.94,142.72,145.63,1282437.0
2025-03-28 04:00:00,146.52,146.775,145.56,146.28,1306120.0
2025-03-31 04:00:00,146.23,148.48,146.23,147.25,1201866.0
2025-04-01 04:00:00,148.08,148.08,146.51,147.91,1080777.0
2025-04-02 04:00:00,148.05,148.34,146.05,147.62,813141.0
2025-04-03 04:00:00,148.46,150.6,148.04,148.69,1199517.0
2025-04-04 04:00:00,148.72,150.84,143.31,143.86,2293017.0
2025-04-07 04:00:00,142.04,143.33,137.58,138.9,1900576.0
2025-04-08 04:00:00,140.99,141.115,135.51,136.4,1878591.0
2025-04-09 04:00:00,135.95,140.98,133.82,139.82,1888795.0
2025-04-10 04:00:00,140.38,142.64,138.12,140.9,1436517.0
2025-04-11 04:00:00,139.65,142.2571,137.71,141.44,1249613.0
2025-04-14 04:00:00,142.43,142.43,138.37,140.94,1594290.0
2025-04-15 04:00:00,140.99,141.25,139.33,139.46,1120999.0
2025-04-16 04:00:00,139.93,140.61,136.54,136.8,1412145.0
2025-04-17 04:00:00,137.29,140.33,137.29,139.78,948646.0
2025-04-21 04:00:00,139.57,139.955,136.71,138.64,1399079.0
2025-04-22 04:00:00,138.05,142.14,138.05,142.03,1025940.0
2025-04-23 04:00:00,140.23,141.41,137.735,139.11,1244713.0
2025-04-24 04:00:00,137.805,138.95,136.31,137.57,1221154.0
2025-04-25 04:00:00,138.5,138.86,136.03,138.27,825149.0
2025-04-28 04:00:00,138.09,139.44,137.5,138.78,1361728.0
2025-04-29 04:00:00,138.05,143.96,137.01,141.2,2008125.0
2025-04-30 04:00:00,141.96,142.38,139.044,142.3,1878807.0
2025-05-01 04:00:00,140.93,141.5,138.31,138.54,1812879.0
2025-05-02 04:00:00,139.7,140.245,138.26,139.08,1206848.0
2025-05-05 04:00:00,139.195,139.35,137.82,138.39,1672412.0
2025-05-06 04:00:00,134.0,135.85,129.74,135.05,3501570.0
2025-05-07 04:00:00,135.05,136.97,134.815,136.48,1792481.0
2025-05-08 04:00:00,136.15,138.94,136.12,137.81,1638044.0
2025-05-09 04:00:00,137.84,138.21,134.46,134.76,1934708.0
2025-05-12 04:00:00,135.86,138.23,134.6,138.06,1684465.0
2025-05-13 04:00:00,137.78,138.0346,135.87,136.33,1338205.0
2025-05-14 04:00:00,136.0,136.1822,133.31,133.41,1655275.0
2025-05-15 04:00:00,134.38,135.18,133.605,134.99,1566906.0
2025-05-16 04:00:00,135.27,136.3299,134.71,136.27,3182950.0
2025-05-19 04:00:00,135.99,136.37,134.1,134.84,2056091.0
2025-05-20 04:00:00,134.83,136.69,134.7395,135.51,1678115.0
2025-05-21 04:00:00,135.0,135.64,131.695,131.87,1950058.0
2025-05-22 04:00:00,131.76,131.995,130.12,130.9,1709802.0
2025-05-23 04:00:00,131.34,131.48,129.68,130.88,1243288.0
2025-05-27 04:00:00,131.56,131.61,129.96,130.36,2190150.0
2025-05-28 04:00:00,130.72,131.88,129.78,130.16,1548808.0
2025-05-29 04:00:00,130.14,131.66,129.9,130.99,1222407.0
2025-05-30 04:00:00,131.0,131.97,130.76,131.88,2492600.0
2025-06-02 04:00:00,130.78,131.255,129.66,130.29,1406876.0
2025-06-03 04:00:00,130.03,130.65,129.03,130.09,1374632.0
2025-06-04 04:00:00,130.09,131.14,129.57,129.65,1155459.0
2025-06-05 04:00:00,129.1,129.31,126.99,127.3,1889776.0
2025-06-06 04:00:00,127.78,128.33,127.0,127.69,1080812.0
2025-06-09 04:00:00,127.32,128.2,126.4,127.5,1476752.0
2025-06-10 04:00:00,127.89,128.3134,126.5612,126.89,1407792.0
2025-06-11 04:00:00,127.14,127.4348,125.77,126.26,1201987.0
2025-06-12 04:00:00,126.39,127.32,126.0,127.28,1394050.0
2025-06-13 04:00:00,126.44,127.1,122.835,123.07,1712931.0
2025-06-16 04:00:00,123.52,124.67,123.07,123.93,1988445.0
2025-06-17 04:00:00,123.31,124.11,121.98,122.1,1273975.0
2025-06-18 04:00:00,121.97,122.68,120.69,120.93,1724402.0
2025-06-20 04:00:00,120.92,122.0,120.33,120.77,4705408.0
2025-06-23 04:00:00,120.95,122.49,120.7101,122.3,1687457.0
2025-06-24 04:00:00,122.3,122.765,121.22,122.02,1380824.0
2025-06-25 04:00:00,121.0,121.45,119.41,119.48,1631759.0
2025-06-26 04:00:00,119.67,119.75,117.35,118.01,1830048.0
2025-06-27 04:00:00,118.5,119.34,118.1444,119.14,5265739.0
2025-06-30 04:00:00,119.1,120.18,118.67,120.07,2136535.0
2025-07-01 04:00:00,120.51,124.0939,120.51,123.54,2341799.0
2025-07-02 04:00:00,124.15,124.79,122.63,124.66,2120043.0
2025-07-03 04:00:00,124.84,125.63,124.32,124.84,1078076.0
2025-07-07 04:00:00,124.23,125.315,123.53,124.55,1478666.0
