Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,73.3,75.27,72.97,74.81,14210482.0
2024-12-23 05:00:00,74.46,74.9,73.435,74.81,4228782.0
2024-12-24 05:00:00,74.93,75.38,74.43,75.38,1687362.0
2024-12-26 05:00:00,75.0,75.95,74.9218,75.92,3146818.0
2024-12-27 05:00:00,75.29,76.23,75.11,75.65,6102806.0
2024-12-30 05:00:00,74.67,75.35,74.0768,74.24,2414104.0
2024-12-31 05:00:00,74.66,75.36,73.82,74.03,2722136.0
2025-01-02 05:00:00,74.31,74.5,71.97,72.59,5547884.0
2025-01-03 05:00:00,72.81,74.0,72.15,73.91,3997406.0
2025-01-06 05:00:00,74.0,74.33,73.18,73.54,4102477.0
2025-01-07 05:00:00,73.73,74.44,73.41,73.64,3093941.0
2025-01-08 05:00:00,73.62,74.74,73.33,74.15,3447118.0
2025-01-10 05:00:00,73.43,74.1,72.89,73.42,3473379.0
2025-01-13 05:00:00,70.54,72.34,69.7786,71.09,5366680.0
2025-01-14 05:00:00,71.34,71.715,70.54,71.04,3228813.0
2025-01-15 05:00:00,71.43,72.095,70.195,70.28,3519496.0
2025-01-16 05:00:00,68.95,70.0,68.235,69.86,5723576.0
2025-01-17 05:00:00,69.96,70.28,69.0997,69.78,5031238.0
2025-01-21 05:00:00,70.2,70.675,69.2,69.97,4786286.0
2025-01-22 05:00:00,69.44,70.24,68.23,69.04,6023584.0
2025-01-23 05:00:00,69.05,69.4,68.34,68.93,5220958.0
2025-01-24 05:00:00,68.64,69.64,68.4,68.99,5528234.0
2025-01-27 05:00:00,68.79,69.42,68.42,69.2,5171158.0
2025-01-28 05:00:00,69.48,72.74,69.0,72.56,7623873.0
2025-01-29 05:00:00,72.5,72.99,71.11,71.13,4669933.0
2025-01-30 05:00:00,73.11,73.88,72.63,73.22,4946293.0
2025-01-31 05:00:00,73.33,73.47,72.39,72.45,3238447.0
2025-02-03 05:00:00,71.53,72.36,71.25,71.38,3410708.0
2025-02-04 05:00:00,70.85,71.43,70.65,71.33,3852498.0
2025-02-05 05:00:00,72.0,72.365,71.45,72.1,3772799.0
2025-02-06 05:00:00,71.78,71.9,70.715,70.99,4179122.0
2025-02-07 05:00:00,71.19,71.68,70.32,70.35,3695667.0
2025-02-10 05:00:00,70.63,71.31,70.0965,71.1,2743460.0
2025-02-11 05:00:00,70.73,71.05,70.32,70.91,3464627.0
2025-02-12 05:00:00,74.0,76.0,73.89,75.82,9353191.0
2025-02-13 05:00:00,76.34,76.71,74.85,76.0,4771399.0
2025-02-14 05:00:00,76.2,76.73,75.74,76.19,3899214.0
2025-02-18 05:00:00,75.86,76.666,75.56,75.67,4938322.0
2025-02-19 05:00:00,75.49,76.5,74.56,74.67,3023279.0
2025-02-20 05:00:00,74.4,75.21,74.25,74.71,2517569.0
2025-02-21 05:00:00,74.31,74.66,73.2,73.3,2843657.0
2025-02-24 05:00:00,73.61,73.895,72.2067,72.76,5725387.0
2025-02-25 05:00:00,72.94,73.12,70.55,71.45,6406855.0
2025-02-26 05:00:00,71.55,72.4,71.21,71.96,2316112.0
2025-02-27 05:00:00,71.66,72.64,71.375,71.4,2993185.0
2025-02-28 05:00:00,71.47,71.77,70.14,71.62,5955822.0
2025-03-03 05:00:00,72.16,72.99,71.15,71.39,3174021.0
2025-03-04 05:00:00,71.53,71.69,69.87,71.38,6279854.0
2025-03-05 05:00:00,71.33,73.195,70.95,72.85,4821945.0
2025-03-06 05:00:00,72.06,73.1,71.4501,71.8,5028690.0
2025-03-07 05:00:00,70.83,71.53,69.325,70.33,5207844.0
2025-03-10 04:00:00,69.48,69.97,68.18,68.53,4773489.0
2025-03-11 04:00:00,68.24,69.0235,67.8,68.39,4250091.0
2025-03-12 04:00:00,69.11,70.7399,68.33,68.51,5312290.0
2025-03-13 04:00:00,68.74,68.92,67.32,67.95,5694649.0
2025-03-14 04:00:00,68.43,69.658,67.78,69.29,3587135.0
2025-03-17 04:00:00,68.86,71.05,68.64,70.63,5653044.0
2025-03-18 04:00:00,70.39,71.075,70.02,70.34,3717546.0
2025-03-19 04:00:00,70.38,71.2,69.955,70.9,5201499.0
2025-03-20 04:00:00,70.67,71.85,70.16,70.95,4052941.0
2025-03-21 04:00:00,70.62,70.935,69.821,70.46,7144372.0
2025-03-24 04:00:00,70.83,72.24,70.63,71.35,3603111.0
2025-03-25 04:00:00,71.46,72.29,70.78,71.24,6112450.0
2025-03-26 04:00:00,71.02,71.42,70.39,71.09,3487917.0
2025-03-27 04:00:00,70.83,71.565,70.32,71.19,3079159.0
2025-03-28 04:00:00,70.92,71.66,70.63,70.91,4513876.0
2025-03-31 04:00:00,70.39,72.74,70.33,72.48,5036073.0
2025-04-01 04:00:00,72.18,72.45,71.23,71.87,3130440.0
2025-04-02 04:00:00,70.82,72.365,70.7334,72.05,2865718.0
2025-04-03 04:00:00,71.0,73.26,70.82,72.98,6930527.0
2025-04-04 04:00:00,71.43,71.72,68.825,69.36,7511794.0
2025-04-07 04:00:00,67.98,71.22,66.86,69.0,5654606.0
2025-04-08 04:00:00,70.25,70.78,66.4207,67.07,5839541.0
2025-04-09 04:00:00,66.58,70.5,65.94,69.9,8766357.0
2025-04-10 04:00:00,69.28,69.345,66.77,68.26,5423518.0
2025-04-11 04:00:00,68.7,69.825,67.13,69.4,4890113.0
2025-04-14 04:00:00,69.97,70.3,69.36,69.87,3576195.0
2025-04-15 04:00:00,70.33,70.99,69.95,70.76,3669240.0
2025-04-16 04:00:00,70.87,71.91,70.52,71.2,4222101.0
2025-04-17 04:00:00,71.28,72.15,70.55,71.53,3252323.0
2025-04-21 04:00:00,71.2,71.2,68.63,69.2,3767363.0
2025-04-22 04:00:00,69.8,70.79,69.21,70.6,3005617.0
2025-04-23 04:00:00,71.97,72.75,69.84,70.46,7500112.0
2025-04-24 04:00:00,74.2,76.29,72.935,75.13,11705382.0
2025-04-25 04:00:00,74.82,76.1,74.1,76.04,6330188.0
2025-04-28 04:00:00,76.38,76.6,74.94,75.54,5002041.0
2025-04-29 04:00:00,75.5,76.58,74.96,76.28,4491197.0
2025-04-30 04:00:00,76.18,76.35,74.52,75.49,4900288.0
2025-05-01 04:00:00,75.54,75.815,74.15,75.18,5139692.0
2025-05-02 04:00:00,76.58,77.12,75.41,75.65,3286833.0
2025-05-05 04:00:00,75.12,75.535,74.64,75.11,2457639.0
2025-05-06 04:00:00,74.41,75.36,74.245,74.92,2433651.0
2025-05-07 04:00:00,74.83,75.75,74.41,75.04,2419966.0
2025-05-08 04:00:00,75.43,76.13,74.51,74.63,3743904.0
2025-05-09 04:00:00,74.67,74.91,73.61,73.68,3814735.0
2025-05-12 04:00:00,74.4,74.84,73.68,74.8,3789134.0
2025-05-13 04:00:00,74.88,75.94,74.08,75.5,5657622.0
2025-05-14 04:00:00,75.44,77.24,75.35,76.75,7672175.0
2025-05-15 04:00:00,76.93,77.27,76.11,76.88,4542593.0
2025-05-16 04:00:00,76.855,78.28,76.84,78.0,4985844.0
2025-05-19 04:00:00,77.74,78.26,77.2,78.04,5518454.0
2025-05-20 04:00:00,78.0,78.3685,77.54,77.83,5333455.0
2025-05-21 04:00:00,77.55,77.77,75.43,76.1,4412954.0
2025-05-22 04:00:00,76.0,76.17,74.69,74.79,4287603.0
2025-05-23 04:00:00,74.8,75.15,74.2,74.99,3738141.0
2025-05-27 04:00:00,75.46,76.47,75.28,76.22,3499669.0
2025-05-28 04:00:00,77.01,78.75,76.31,76.66,6036568.0
2025-05-29 04:00:00,76.82,78.0,76.44,77.73,4110866.0
2025-05-30 04:00:00,77.6,78.3,76.93,78.22,9048524.0
2025-06-02 04:00:00,77.49,78.135,76.25,78.1,3374957.0
2025-06-03 04:00:00,77.37,78.37,77.13,77.72,4093378.0
2025-06-04 04:00:00,77.05,78.46,77.05,77.85,3443958.0
2025-06-05 04:00:00,77.75,78.27,77.37,77.77,2308078.0
2025-06-06 04:00:00,77.22,77.7992,76.54,77.52,2634009.0
2025-06-09 04:00:00,77.25,77.37,75.275,76.36,2492049.0
2025-06-10 04:00:00,75.98,76.55,75.475,75.8,2911816.0
2025-06-11 04:00:00,75.81,76.15,75.3,75.47,4874587.0
2025-06-12 04:00:00,75.28,76.62,75.26,75.89,2851414.0
2025-06-13 04:00:00,75.2,75.92,75.01,75.15,2661779.0
2025-06-16 04:00:00,75.15,75.81,74.54,74.82,2925588.0
2025-06-17 04:00:00,74.32,74.53,72.98,73.27,3013112.0
2025-06-18 04:00:00,72.775,74.555,72.4219,73.98,3983296.0
2025-06-20 04:00:00,74.43,74.75,73.35,73.83,7031046.0
2025-06-23 04:00:00,73.71,75.69,73.38,75.32,3796229.0
2025-06-24 04:00:00,75.71,76.63,74.12,75.85,4651025.0
2025-06-25 04:00:00,75.79,77.27,75.67,76.97,3724559.0
2025-06-26 04:00:00,76.99,77.9,76.67,77.15,4814246.0
2025-06-27 04:00:00,77.25,78.25,76.94,78.21,6205587.0
2025-06-30 04:00:00,78.06,78.525,77.6691,78.21,3098925.0
2025-07-01 04:00:00,77.7,78.03,76.92,77.18,3143257.0
2025-07-02 04:00:00,76.79,78.07,76.3,77.02,3082717.0
2025-07-03 04:00:00,77.21,77.43,76.5,76.79,1679364.0
2025-07-07 04:00:00,76.8,77.425,76.03,76.69,2503565.0
