Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,383.37,393.2872,383.05,392.6,8046363.0
2024-12-23 05:00:00,391.1,393.24,387.03,392.45,2434007.0
2024-12-24 05:00:00,392.13,396.14,390.5,396.14,1392629.0
2024-12-26 05:00:00,392.52,395.78,391.62,395.14,1321218.0
2024-12-27 05:00:00,392.14,395.47,391.37,392.86,1942681.0
2024-12-30 05:00:00,390.53,391.21,385.68,389.43,2444858.0
2024-12-31 05:00:00,390.01,391.46,387.3,388.99,2179671.0
2025-01-02 05:00:00,392.13,392.67,386.38,388.46,2418343.0
2025-01-03 05:00:00,389.82,391.01,385.81,389.18,2232389.0
2025-01-06 05:00:00,390.5,393.99,388.03,389.37,3274669.0
2025-01-07 05:00:00,390.9,391.9,383.1,384.23,2274312.0
2025-01-08 05:00:00,383.0,387.69,380.1,387.2,2848462.0
2025-01-10 05:00:00,388.91,392.91,384.615,389.89,5323431.0
2025-01-13 05:00:00,389.99,395.86,387.7,389.18,3512936.0
2025-01-14 05:00:00,390.59,394.2,389.63,392.78,3405174.0
2025-01-15 05:00:00,406.65,408.0,401.76,406.09,4584769.0
2025-01-16 05:00:00,406.27,410.105,403.916,409.33,2305938.0
2025-01-17 05:00:00,413.49,414.45,408.53,409.38,3228960.0
2025-01-21 05:00:00,413.0,420.22,413.0,418.43,3568089.0
2025-01-22 05:00:00,417.55,417.55,409.33,410.1,3581351.0
2025-01-23 05:00:00,411.57,414.69,408.75,414.39,3840275.0
2025-01-24 05:00:00,414.09,415.01,410.755,414.5,2370116.0
2025-01-27 05:00:00,414.9,426.1859,414.0,424.87,3699202.0
2025-01-28 05:00:00,423.24,423.24,416.7,418.83,2818648.0
2025-01-29 05:00:00,420.22,421.37,411.79,413.42,2385201.0
2025-01-30 05:00:00,416.41,417.3236,411.5192,414.5,3081304.0
2025-01-31 05:00:00,413.17,416.38,410.32,411.98,2761798.0
2025-02-03 05:00:00,406.12,411.9,401.01,408.76,2896444.0
