Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,210.64,215.22,209.84,213.55,1664806.0
2024-12-23 05:00:00,213.65,214.0186,211.54,213.03,861248.0
2024-12-24 05:00:00,212.2,213.42,211.65,213.32,324838.0
2024-12-26 05:00:00,213.08,214.25,212.25,213.59,720326.0
2024-12-27 05:00:00,212.0,214.205,210.69,212.37,655533.0
2024-12-30 05:00:00,210.06,211.22,208.3518,208.94,811710.0
2024-12-31 05:00:00,209.62,210.78,208.37,210.28,840314.0
2025-01-02 05:00:00,210.25,210.78,207.18,207.36,969711.0
2025-01-03 05:00:00,207.0,210.15,207.0,209.75,902210.0
2025-01-06 05:00:00,208.71,209.3097,203.395,204.29,1369693.0
2025-01-07 05:00:00,204.82,206.6,202.76,203.0,1414110.0
2025-01-08 05:00:00,205.12,207.435,203.85,207.15,1413830.0
2025-01-10 05:00:00,207.58,208.8,205.2,208.28,1745252.0
2025-01-13 05:00:00,207.72,214.39,207.72,213.92,1150657.0
2025-01-14 05:00:00,215.03,215.99,213.25,214.89,953467.0
2025-01-15 05:00:00,215.99,216.14,213.105,214.14,981433.0
2025-01-16 05:00:00,213.6,218.52,213.575,218.48,1057995.0
2025-01-17 05:00:00,218.72,219.37,217.03,218.16,778308.0
2025-01-21 05:00:00,219.55,224.3,219.55,222.86,1280404.0
2025-01-22 05:00:00,221.58,221.58,218.2,220.06,1178005.0
2025-01-23 05:00:00,221.83,222.8215,217.36,219.79,1278515.0
2025-01-24 05:00:00,219.12,220.18,218.07,218.65,847761.0
2025-01-27 05:00:00,220.99,224.0,219.8207,222.29,1227630.0
2025-01-28 05:00:00,221.95,223.8,212.81,213.3,1543505.0
2025-01-29 05:00:00,213.91,215.92,211.42,211.95,1540598.0
2025-01-30 05:00:00,207.4,213.26,206.0259,212.06,2189744.0
2025-01-31 05:00:00,210.55,213.5,209.13,212.01,1266448.0
2025-02-03 05:00:00,211.12,214.1,208.905,212.78,1432980.0
2025-02-04 05:00:00,212.91,213.75,210.63,210.71,1077160.0
2025-02-05 05:00:00,212.5,212.5,208.82,208.97,911172.0
2025-02-06 05:00:00,208.47,209.335,203.85,206.66,2077556.0
2025-02-07 05:00:00,207.39,208.9,205.27,206.13,1082141.0
2025-02-10 05:00:00,206.0,209.88,205.267,208.43,1201963.0
2025-02-11 05:00:00,209.26,209.26,206.17,206.75,1480520.0
2025-02-12 05:00:00,204.98,204.98,199.56,200.61,1694645.0
2025-02-13 05:00:00,202.01,204.52,198.425,200.0,2142431.0
2025-02-14 05:00:00,200.0,201.17,196.67,197.61,1565405.0
2025-02-18 05:00:00,200.0,200.0,194.77,195.7,1696171.0
2025-02-19 05:00:00,196.56,200.04,194.25,194.65,1510097.0
2025-02-20 05:00:00,193.22,197.75,193.09,197.23,1529087.0
2025-02-21 05:00:00,196.91,200.18,196.71,199.02,1656650.0
2025-02-24 05:00:00,200.32,201.82,199.57,199.85,1412814.0
2025-02-25 05:00:00,199.94,204.475,199.66,203.97,1436239.0
2025-02-26 05:00:00,202.19,203.717,201.47,202.33,1185143.0
2025-02-27 05:00:00,202.58,205.54,202.3515,204.9,1276465.0
2025-02-28 05:00:00,205.91,207.2,203.51,206.11,1245212.0
2025-03-03 05:00:00,207.6,209.45,205.28,207.7,1377959.0
2025-03-04 05:00:00,207.34,212.5,206.46,207.08,2093613.0
2025-03-05 05:00:00,206.11,211.49,205.75,210.53,1248257.0
2025-03-06 05:00:00,211.48,213.98,208.58,213.79,1506710.0
2025-03-07 05:00:00,211.79,221.22,211.79,220.1,1868528.0
2025-03-10 04:00:00,218.96,227.37,217.4586,217.85,1844837.0
2025-03-11 04:00:00,216.42,218.66,211.78,212.33,1317050.0
2025-03-12 04:00:00,211.16,211.16,204.8,208.95,1031210.0
2025-03-13 04:00:00,208.51,212.5505,207.71,211.18,1339956.0
2025-03-14 04:00:00,210.83,213.64,209.1,211.06,960652.0
2025-03-17 04:00:00,210.71,214.41,210.385,212.98,1042194.0
2025-03-18 04:00:00,212.8,213.905,210.4,212.43,973952.0
2025-03-19 04:00:00,212.74,215.725,210.97,213.04,840905.0
2025-03-20 04:00:00,211.9,212.6099,209.59,209.89,1188822.0
2025-03-21 04:00:00,210.09,210.77,207.12,207.98,1932054.0
2025-03-24 04:00:00,209.14,211.07,208.031,210.71,863171.0
2025-03-25 04:00:00,211.55,213.12,209.345,212.56,1102712.0
2025-03-26 04:00:00,213.01,214.005,210.755,211.93,1026211.0
2025-03-27 04:00:00,212.76,215.35,211.99,212.7,762267.0
2025-03-28 04:00:00,211.69,212.65,207.32,207.75,1179045.0
2025-03-31 04:00:00,208.13,211.3446,207.58,209.31,1112294.0
