Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,176.31,181.085,175.975,180.11,1272916.0,,,,,5.11,,,5.11,,,175.975,181.085,181.085,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,179.34,180.86,178.67,180.72,443591.0,,,,,2.19,0.75,1.44,2.19,,,176.23,181.085,181.085,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,180.09,181.22,179.64,181.22,127193.0,,,,,1.58,0.5,1.08,1.58,,,176.47,181.085,181.22,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,180.52,181.45,180.085,181.13,242866.0,,,,,1.36,0.23,1.13,1.36,,,176.94,181.085,181.45,0.15,1,0.2,11.59,180.82,180.82,,,,,,,,,,,180.11,181.22
2024-12-27 05:00:00,178.99,181.62,177.48,180.46,355464.0,,,,,4.14,0.49,3.65,4.14,2.88,,177.48,181.45,177.48,0.05,0,-0.38,-20.81,181.32,181.32,,,,,,,,,,,180.46,181.22
2024-12-30 05:00:00,179.91,180.46,176.4185,178.37,320518.0,,,,,4.04,0.0,4.04,4.04,2.66,,177.48,181.62,176.42,0.1,0,-1.38,-54.07,181.37,181.37,-0.55,-28.63,181.47,180.93,,,,,,,178.37,181.22
2024-12-31 05:00:00,179.1,180.145,178.045,179.42,298847.0,,,,,2.1,1.78,0.33,2.1,2.64,,177.48,181.1,176.42,0.1,0,-0.52,-27.47,179.94,179.94,-0.64,-32.46,181.39,180.76,,,,,,,178.37,181.13
2025-01-02 05:00:00,180.98,182.03,179.15,179.67,301109.0,,,,,2.88,2.61,0.27,2.88,2.9,,176.42,182.03,182.03,0.05,1,0.65,33.02,178.5,178.5,-0.4,-21.6,180.6,180.21,,,,,,,178.37,180.46
2025-01-03 05:00:00,180.0,180.09,174.1,178.89,407531.0,,,,,5.99,0.42,5.57,5.99,3.83,,174.1,182.03,174.1,0.05,0,-0.26,-14.84,179.59,179.59,-0.18,-10.43,179.73,179.55,,,,178.83,,,178.37,179.67
2025-01-06 05:00:00,179.67,183.22,179.67,181.06,553268.0,,,,,3.55,4.33,0.78,4.33,3.87,,174.1,183.22,183.22,0.05,1,0.69,34.8,179.18,179.18,0.48,25.87,178.51,179.0,,,,179.46,,,178.89,181.06
2025-01-07 05:00:00,182.78,187.19,182.465,186.0,667795.0,,,,,4.72,6.13,1.41,6.13,4.29,,174.56,183.22,187.19,0.1,1,3.56,74.29,178.43,178.43,1.45,55.5,178.1,179.55,,,,182.25,,,178.89,186.0
2025-01-08 05:00:00,185.19,190.94,183.7175,190.33,786366.0,,,,,7.22,4.94,2.28,7.22,5.31,,175.82,183.22,190.94,0.15,1,4.63,77.83,181.16,181.16,2.84,70.62,177.5,180.35,,,,186.42,,,178.89,190.33
2025-01-10 05:00:00,188.89,190.7712,180.62,182.93,767477.0,,,,,10.15,0.44,9.71,10.15,6.76,,178.09,183.22,190.94,0.15,1,-1.53,-56.92,187.95,187.95,1.73,60.04,180.37,182.11,,,,186.57,,,181.06,190.33
2025-01-13 05:00:00,181.75,185.75,180.75,185.74,429723.0,,,,,5.0,2.82,2.18,5.0,6.57,,180.02,183.22,190.94,0.15,1,-2.29,-66.46,188.63,188.63,0.63,32.17,183.95,184.58,,,,187.16,,,182.93,190.33
2025-01-14 05:00:00,185.93,185.97,180.63,184.16,390111.0,,,,,5.34,0.23,5.11,5.34,6.77,,180.63,190.94,180.63,0.05,0,0.61,31.59,183.66,183.66,-0.83,-39.59,187.49,186.66,,,,186.75,,,182.93,190.33
2025-01-15 05:00:00,187.21,187.21,183.1,183.59,332513.0,,,,,4.11,3.05,1.06,4.11,6.36,,180.63,190.42,180.63,0.05,0,-1.07,-47.07,185.57,185.57,-1.23,-50.77,187.8,186.58,,,,185.76,,,182.93,185.74
2025-01-16 05:00:00,183.31,185.185,181.96,184.06,363146.0,,,,,3.22,1.59,1.63,3.22,5.56,4.65,180.63,189.93,180.63,0.05,0,-0.05,-2.86,183.99,183.99,0.01,0.63,184.07,184.09,,,,184.45,,,183.59,185.74
2025-01-17 05:00:00,184.3,185.51,183.4,184.8,378442.0,,,,,2.11,1.45,0.66,2.11,3.96,4.73,180.63,189.46,180.63,0.05,0,0.6,31.17,183.54,183.54,-0.2,-11.2,184.87,184.67,,,,183.56,,,183.59,184.8
2025-01-21 05:00:00,185.81,189.07,184.81,188.78,404646.0,,,,,4.26,4.27,0.01,4.27,3.81,4.82,180.63,189.07,189.07,0.05,1,2.36,67.04,183.52,183.52,1.04,46.26,182.99,184.03,,,,185.25,,,183.59,188.78
2025-01-22 05:00:00,188.35,188.78,184.69,187.03,304598.0,,,,,4.09,0.0,4.09,4.09,3.56,4.89,181.05,189.07,189.07,0.05,1,1.11,48.11,185.75,185.75,1.16,49.24,183.33,184.49,,,,187.06,,,184.06,188.78
2025-01-23 05:00:00,188.14,190.26,186.4,189.9,672285.0,,,,,3.86,3.23,0.63,3.86,3.51,4.94,181.45,189.07,190.26,0.1,1,0.56,29.25,188.01,188.01,1.39,54.29,184.13,185.52,,,,188.5,,,184.8,189.9
2025-01-24 05:00:00,190.07,191.01,182.245,185.77,721373.0,,,,,8.76,1.11,7.66,8.76,4.62,5.0,182.24,190.26,182.24,0.05,0,-0.63,-32.21,188.2,188.2,0.31,17.01,186.64,186.95,,,,188.33,,,185.77,189.9
2025-01-27 05:00:00,186.82,191.98,186.82,191.27,453507.0,,,,,5.16,6.21,1.05,6.21,5.44,5.12,182.24,191.98,191.98,0.05,1,0.68,34.41,188.29,188.29,0.37,20.41,187.81,188.18,,,,190.06,,,185.77,191.27
