Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,176.31,181.085,175.975,180.11,1272916.0
2024-12-23 05:00:00,179.34,180.86,178.67,180.72,443591.0
2024-12-24 05:00:00,180.09,181.22,179.64,181.22,127193.0
2024-12-26 05:00:00,180.52,181.45,180.085,181.13,242866.0
2024-12-27 05:00:00,178.99,181.62,177.48,180.46,355464.0
2024-12-30 05:00:00,179.91,180.46,176.4185,178.37,320518.0
2024-12-31 05:00:00,179.1,180.145,178.045,179.42,298847.0
2025-01-02 05:00:00,180.98,182.03,179.15,179.67,301109.0
2025-01-03 05:00:00,180.0,180.09,174.1,178.89,407531.0
2025-01-06 05:00:00,179.67,183.22,179.67,181.06,553268.0
2025-01-07 05:00:00,182.78,187.19,182.465,186.0,667795.0
2025-01-08 05:00:00,185.19,190.94,183.7175,190.33,786366.0
2025-01-10 05:00:00,188.89,190.7712,180.62,182.93,767477.0
2025-01-13 05:00:00,181.75,185.75,180.75,185.74,429723.0
2025-01-14 05:00:00,185.93,185.97,180.63,184.16,390111.0
2025-01-15 05:00:00,187.21,187.21,183.1,183.59,332513.0
2025-01-16 05:00:00,183.31,185.185,181.96,184.06,363146.0
2025-01-17 05:00:00,184.3,185.51,183.4,184.8,378442.0
2025-01-21 05:00:00,185.81,189.07,184.81,188.78,404646.0
2025-01-22 05:00:00,188.35,188.78,184.69,187.03,304598.0
2025-01-23 05:00:00,188.14,190.26,186.4,189.9,672285.0
2025-01-24 05:00:00,190.07,191.01,182.245,185.77,721373.0
2025-01-27 05:00:00,186.82,191.98,186.82,191.27,453507.0
2025-01-28 05:00:00,192.33,192.81,186.44,188.71,514448.0
2025-01-29 05:00:00,189.2,190.51,186.47,187.18,403600.0
2025-01-30 05:00:00,188.87,191.88,188.42,189.29,321346.0
2025-01-31 05:00:00,188.95,190.93,187.815,188.56,369869.0
2025-02-03 05:00:00,186.39,195.0,185.48,190.71,481716.0
2025-02-04 05:00:00,189.46,192.77,189.2902,192.64,391748.0
2025-02-05 05:00:00,194.09,195.53,192.08,193.27,427091.0
2025-02-06 05:00:00,193.52,194.41,186.19,188.43,605730.0
2025-02-07 05:00:00,189.54,190.26,186.89,187.93,291646.0
2025-02-10 05:00:00,188.16,188.16,181.29,185.35,478705.0
2025-02-11 05:00:00,184.9,186.655,184.45,185.95,320015.0
2025-02-12 05:00:00,184.1,184.31,177.58,179.24,902198.0
2025-02-13 05:00:00,179.42,182.88,176.22,182.81,1033647.0
2025-02-14 05:00:00,183.2,184.925,181.31,181.54,392296.0
2025-02-18 05:00:00,182.06,183.55,181.01,183.04,590517.0
2025-02-19 05:00:00,180.82,184.935,180.82,183.42,941096.0
2025-02-20 05:00:00,182.53,184.495,182.17,184.17,742566.0
2025-02-21 05:00:00,182.88,184.03,179.05,180.03,760529.0
2025-02-24 05:00:00,181.05,181.5125,177.07,181.46,726728.0
2025-02-25 05:00:00,181.8,189.61,181.8,189.01,846059.0
2025-02-26 05:00:00,187.53,188.11,178.96,180.12,1149937.0
2025-02-27 05:00:00,190.09,195.23,184.44,186.06,2144716.0
2025-02-28 05:00:00,170.61,175.31,165.99,175.25,2057120.0
2025-03-03 05:00:00,176.01,177.69,174.58,175.8,1075868.0
2025-03-04 05:00:00,176.26,177.01,171.49,173.3,1078246.0
2025-03-05 05:00:00,173.06,178.44,172.135,177.72,1194528.0
2025-03-06 05:00:00,177.11,179.16,173.09,175.42,1237186.0
2025-03-07 05:00:00,174.87,176.8,171.08,172.66,1876368.0
2025-03-10 04:00:00,171.14,179.55,171.14,174.55,1515853.0
2025-03-11 04:00:00,175.0,175.35,171.0,172.52,1225600.0
2025-03-12 04:00:00,172.53,172.785,164.75,166.61,946090.0
2025-03-13 04:00:00,167.02,167.665,162.4,163.99,1101002.0
2025-03-14 04:00:00,165.68,169.77,164.67,167.67,757876.0
2025-03-17 04:00:00,166.79,175.25,166.79,174.58,897813.0
2025-03-18 04:00:00,174.55,177.46,173.79,176.34,903140.0
2025-03-19 04:00:00,176.13,179.8,176.13,178.08,855811.0
2025-03-20 04:00:00,176.99,181.07,176.2164,178.7,919188.0
2025-03-21 04:00:00,177.21,178.19,173.8866,174.14,1400564.0
2025-03-24 04:00:00,175.15,182.84,174.6,181.58,951758.0
2025-03-25 04:00:00,183.81,189.77,182.93,185.91,1221743.0
2025-03-26 04:00:00,187.35,187.45,181.0,184.46,1056897.0
2025-03-27 04:00:00,184.87,187.95,183.14,186.53,1006590.0
2025-03-28 04:00:00,187.29,188.4,185.637,186.18,733220.0
2025-03-31 04:00:00,184.77,189.59,183.2313,187.9,654172.0
2025-04-01 04:00:00,188.4,188.545,184.77,187.81,640322.0
2025-04-02 04:00:00,184.81,189.55,184.81,188.78,585501.0
2025-04-03 04:00:00,186.72,190.67,185.87,188.73,886738.0
2025-04-04 04:00:00,183.36,185.2095,173.62,174.53,1577313.0
2025-04-07 04:00:00,171.43,179.53,167.5,171.67,878366.0
2025-04-08 04:00:00,177.36,181.33,170.88,173.28,792009.0
2025-04-09 04:00:00,171.01,184.91,169.94,183.07,820534.0
2025-04-10 04:00:00,181.12,182.655,172.93,178.24,652555.0
2025-04-11 04:00:00,178.18,178.18,172.08,175.41,985907.0
2025-04-14 04:00:00,177.27,179.32,175.475,178.82,536694.0
2025-04-15 04:00:00,176.87,178.1913,174.83,175.5,533192.0
2025-04-16 04:00:00,176.0,176.365,173.0,173.66,596398.0
2025-04-17 04:00:00,176.1,176.75,172.35,174.8,585667.0
2025-04-21 04:00:00,175.07,175.68,153.99,157.05,1261992.0
2025-04-22 04:00:00,158.71,162.08,157.61,161.3,814558.0
2025-04-23 04:00:00,164.81,170.03,164.81,166.79,775900.0
2025-04-24 04:00:00,167.5,174.17,167.475,174.0,1065667.0
2025-04-25 04:00:00,175.92,175.92,170.355,171.68,1008972.0
2025-04-28 04:00:00,170.96,173.71,170.04,172.91,942596.0
2025-04-29 04:00:00,168.4,173.84,161.645,171.88,1498963.0
2025-04-30 04:00:00,172.21,177.365,169.06,177.07,1048541.0
2025-05-01 04:00:00,176.33,179.25,174.29,174.63,608152.0
2025-05-02 04:00:00,176.95,179.35,176.745,178.74,588871.0
2025-05-05 04:00:00,178.62,180.61,177.1801,178.19,489326.0
2025-05-06 04:00:00,177.68,186.89,175.41,184.16,1609013.0
2025-05-07 04:00:00,184.01,187.56,181.03,186.59,773757.0
2025-05-08 04:00:00,186.71,187.98,183.68,183.77,755808.0
2025-05-09 04:00:00,184.01,184.36,181.09,181.78,828395.0
2025-05-12 04:00:00,183.93,199.03,183.93,191.55,1105290.0
2025-05-13 04:00:00,190.55,193.72,190.135,192.17,733451.0
2025-05-14 04:00:00,191.57,192.14,187.71,187.83,721195.0
2025-05-15 04:00:00,186.85,196.17,186.1,195.88,930599.0
2025-05-16 04:00:00,196.32,198.19,193.7,197.94,766066.0
2025-05-19 04:00:00,196.34,197.96,194.97,196.82,469970.0
2025-05-20 04:00:00,196.54,197.13,194.58,195.73,553088.0
2025-05-21 04:00:00,194.75,195.63,190.07,190.15,495583.0
2025-05-22 04:00:00,188.58,190.385,186.355,186.65,462405.0
2025-05-23 04:00:00,184.69,186.74,183.66,186.21,439367.0
2025-05-27 04:00:00,189.04,193.16,187.83,192.42,973281.0
