Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,150.86,153.49,150.51,152.79,19205164.0
2024-12-23 05:00:00,152.41,152.41,149.7056,151.29,6822232.0
2024-12-24 05:00:00,150.5,152.83,150.41,152.81,3399800.0
2024-12-26 05:00:00,152.53,153.1799,152.24,152.44,5529590.0
2024-12-27 05:00:00,151.29,153.47,151.26,152.89,4287007.0
2024-12-30 05:00:00,152.66,153.09,151.09,151.72,5397016.0
2024-12-31 05:00:00,151.8,153.15,150.94,152.06,4274960.0
2025-01-02 05:00:00,152.88,153.66,149.89,150.21,4970233.0
2025-01-03 05:00:00,150.96,150.96,149.56,149.65,5221639.0
2025-01-06 05:00:00,149.6,149.95,146.1,146.27,9470626.0
2025-01-07 05:00:00,146.46,147.97,145.34,145.4,7473300.0
2025-01-08 05:00:00,145.4,146.67,144.56,146.54,6791848.0
2025-01-10 05:00:00,145.0,145.575,141.51,142.64,9632651.0
2025-01-13 05:00:00,142.79,145.14,142.14,144.5,8101358.0
2025-01-14 05:00:00,144.19,145.14,143.56,144.95,6996448.0
2025-01-15 05:00:00,145.49,146.2,144.17,144.78,7141555.0
2025-01-16 05:00:00,144.05,146.79,143.69,146.54,5068040.0
2025-01-17 05:00:00,147.72,148.62,147.17,148.25,7338870.0
2025-01-21 05:00:00,148.33,149.78,147.77,148.55,7456182.0
2025-01-22 05:00:00,148.23,149.45,147.79,148.09,5905060.0
2025-01-23 05:00:00,148.49,148.9399,146.61,148.62,4759125.0
2025-01-24 05:00:00,148.82,149.31,148.13,149.12,4509550.0
2025-01-27 05:00:00,150.92,155.47,150.895,154.61,9769585.0
2025-01-28 05:00:00,154.145,154.61,150.12,150.25,6349670.0
2025-01-29 05:00:00,151.13,152.0,150.23,150.37,4874072.0
2025-01-30 05:00:00,151.28,153.08,150.63,151.9,4671278.0
2025-01-31 05:00:00,150.76,151.69,150.27,150.69,4906744.0
2025-02-03 05:00:00,149.755,151.13,148.83,150.27,7196227.0
2025-02-04 05:00:00,146.1,147.75,143.0,143.49,12804949.0
2025-02-05 05:00:00,143.39,145.79,142.7,145.66,9249234.0
2025-02-06 05:00:00,146.26,146.9,143.96,145.35,5604877.0
2025-02-07 05:00:00,145.01,145.15,143.9,144.58,5872343.0
2025-02-10 05:00:00,144.35,144.52,143.01,144.35,8715391.0
2025-02-11 05:00:00,144.37,145.72,143.4,145.64,6353965.0
2025-02-12 05:00:00,144.04,144.78,143.03,143.99,6658177.0
2025-02-13 05:00:00,144.23,144.935,143.6,144.58,7175276.0
2025-02-14 05:00:00,144.67,146.17,143.33,143.39,5001806.0
2025-02-18 05:00:00,142.9,144.15,141.6,144.1,8738725.0
2025-02-19 05:00:00,144.23,145.93,144.15,145.81,5777273.0
2025-02-20 05:00:00,145.11,149.1899,145.0,149.1,6789805.0
2025-02-21 05:00:00,149.99,154.55,148.9,153.5,10604404.0
2025-02-24 05:00:00,152.34,156.32,152.12,153.85,7187038.0
2025-02-25 05:00:00,154.79,158.46,154.0,156.42,9474619.0
2025-02-26 05:00:00,155.57,155.61,151.14,151.51,9053519.0
2025-02-27 05:00:00,150.9,152.6893,149.93,152.02,6730985.0
2025-02-28 05:00:00,153.7,155.1,152.35,153.47,8455499.0
2025-03-03 05:00:00,151.35,156.15,150.5,155.99,8321674.0
2025-03-04 05:00:00,157.335,160.15,153.96,154.19,10274235.0
2025-03-05 05:00:00,152.93,155.34,152.725,153.88,5578701.0
2025-03-06 05:00:00,154.17,154.97,152.53,154.61,8421031.0
2025-03-07 05:00:00,153.25,157.59,152.77,154.44,8997748.0
2025-03-10 04:00:00,155.875,160.08,155.37,156.25,11156892.0
2025-03-11 04:00:00,155.79,156.05,151.805,152.33,7981566.0
2025-03-12 04:00:00,147.545,149.525,146.51,148.17,8323236.0
2025-03-13 04:00:00,148.37,150.475,148.06,148.34,5351093.0
2025-03-14 04:00:00,147.13,149.16,147.08,148.59,5277544.0
2025-03-17 04:00:00,149.23,151.67,149.13,151.34,5449712.0
2025-03-18 04:00:00,150.0,151.3,148.75,148.99,8158556.0
2025-03-19 04:00:00,148.16,148.88,146.795,148.11,6080054.0
2025-03-20 04:00:00,147.56,148.065,146.64,147.15,4536367.0
2025-03-21 04:00:00,147.0,147.7,144.75,145.45,11574777.0
2025-03-24 04:00:00,145.485,146.72,144.83,146.45,5968852.0
2025-03-25 04:00:00,146.15,146.3,144.83,145.54,4763277.0
2025-03-26 04:00:00,146.0,149.33,145.75,148.64,5885290.0
2025-03-27 04:00:00,149.59,150.41,149.09,149.67,5397532.0
2025-03-28 04:00:00,150.44,151.38,147.11,149.27,8550883.0
2025-03-31 04:00:00,150.2,152.59,149.7463,149.94,9985702.0
