Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,327.06,335.53,326.3316,331.4,2444569.0
2024-12-23 05:00:00,330.08,330.68,325.33,329.57,374435.0
2024-12-24 05:00:00,330.24,332.77,328.12,332.77,203596.0
2024-12-26 05:00:00,331.61,333.72,330.77,333.43,270873.0
2024-12-27 05:00:00,330.33,334.325,330.33,333.22,397775.0
2024-12-30 05:00:00,330.22,330.965,327.05,328.82,485634.0
2024-12-31 05:00:00,331.0,331.66,326.2825,327.56,301190.0
2025-01-02 05:00:00,329.7,332.54,326.785,328.39,443633.0
2025-01-03 05:00:00,328.74,339.51,327.145,335.56,389309.0
2025-01-06 05:00:00,334.48,340.1,330.11,332.72,550150.0
2025-01-07 05:00:00,334.44,339.69,330.74,332.53,404406.0
2025-01-08 05:00:00,333.53,337.34,326.775,336.91,394701.0
2025-01-10 05:00:00,333.22,335.81,331.555,331.73,474635.0
2025-01-13 05:00:00,331.73,340.43,331.73,339.6,602815.0
2025-01-14 05:00:00,340.11,341.84,325.045,328.96,445232.0
2025-01-15 05:00:00,332.18,332.55,321.46,329.01,447227.0
2025-01-16 05:00:00,328.38,338.27,324.63,337.2,384888.0
2025-01-17 05:00:00,340.0,340.97,335.15,336.34,610306.0
2025-01-21 05:00:00,340.55,345.29,336.7486,344.69,388309.0
2025-01-22 05:00:00,341.98,347.89,340.95,347.87,422668.0
2025-01-23 05:00:00,347.88,347.88,334.48,343.99,397611.0
2025-01-24 05:00:00,343.9,348.48,341.82,345.0,271434.0
2025-01-27 05:00:00,345.35,346.46,342.395,345.07,355724.0
2025-01-28 05:00:00,348.9,348.9,342.68,343.29,293674.0
2025-01-29 05:00:00,341.54,342.0,335.62,339.57,410893.0
2025-01-30 05:00:00,342.88,347.85,341.885,343.91,400293.0
2025-01-31 05:00:00,343.11,347.14,341.09,341.55,568835.0
2025-02-03 05:00:00,340.48,342.55,335.58,337.03,609274.0
2025-02-04 05:00:00,334.0,338.6,327.08,331.04,592508.0
2025-02-05 05:00:00,333.66,335.64,327.74,335.14,415470.0
2025-02-06 05:00:00,335.2,335.2,327.2,330.47,404684.0
2025-02-07 05:00:00,331.46,332.47,320.765,321.55,341166.0
2025-02-10 05:00:00,321.99,324.69,317.59,324.13,583298.0
