Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,117.62,119.92,117.51,119.04,10044350.0
2024-12-23 05:00:00,118.66,120.24,118.09,119.85,2554632.0
2024-12-24 05:00:00,120.16,120.98,119.1,120.83,1325818.0
2024-12-26 05:00:00,120.9,120.98,120.19,120.41,2104006.0
2024-12-27 05:00:00,120.1,121.72,119.84,120.4,2048392.0
2024-12-30 05:00:00,120.71,121.32,119.48,120.58,3197082.0
2024-12-31 05:00:00,120.89,122.82,120.55,122.58,3302510.0
2025-01-02 05:00:00,124.0,125.61,123.55,124.71,2920565.0
2025-01-03 05:00:00,125.62,126.9388,125.22,126.57,3012049.0
2025-01-06 05:00:00,127.0,128.51,126.085,126.39,2678483.0
2025-01-07 05:00:00,126.98,128.6,126.4293,127.56,2766949.0
2025-01-08 05:00:00,127.74,128.885,126.905,128.46,3052946.0
2025-01-10 05:00:00,131.28,134.84,130.05,131.41,4882870.0
2025-01-13 05:00:00,131.91,135.92,131.67,134.49,5523612.0
2025-01-14 05:00:00,133.72,135.975,133.7,135.77,3223814.0
2025-01-15 05:00:00,135.92,137.215,135.07,137.06,2530010.0
2025-01-16 05:00:00,136.28,138.18,136.2,138.05,2712697.0
2025-01-17 05:00:00,136.85,137.86,136.1,136.58,2839004.0
2025-01-21 05:00:00,134.93,136.44,134.21,136.04,3700817.0
2025-01-22 05:00:00,135.81,136.2,133.84,134.02,3376691.0
2025-01-23 05:00:00,134.83,135.56,133.19,133.98,3003172.0
2025-01-24 05:00:00,134.52,134.84,131.47,131.82,3178833.0
2025-01-27 05:00:00,132.03,134.69,130.87,131.96,3187389.0
2025-01-28 05:00:00,132.42,133.2,129.56,130.25,2386458.0
2025-01-29 05:00:00,129.91,130.785,129.38,130.23,1852945.0
2025-01-30 05:00:00,130.85,131.27,129.105,129.78,2025340.0
2025-01-31 05:00:00,129.53,129.69,125.25,125.79,3427868.0
2025-02-03 05:00:00,126.3,127.01,124.46,126.4,2871685.0
2025-02-04 05:00:00,125.0,129.32,124.63,128.12,2162042.0
2025-02-05 05:00:00,127.8,128.76,126.895,127.7,1913390.0
2025-02-06 05:00:00,128.33,128.74,125.27,126.68,2772282.0
2025-02-07 05:00:00,126.87,127.75,126.34,126.5,2006150.0
2025-02-10 05:00:00,127.44,130.82,126.61,130.56,2723181.0
2025-02-11 05:00:00,131.27,133.64,130.92,132.29,2381434.0
