Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,102.3,103.86,101.91,102.93,2725982.0
2024-12-23 05:00:00,102.38,102.94,101.63,102.8,773008.0
2024-12-24 05:00:00,102.53,103.94,102.19,103.85,338327.0
2024-12-26 05:00:00,102.96,103.88,102.96,103.74,587963.0
2024-12-27 05:00:00,103.2,103.89,102.38,102.89,676558.0
2024-12-30 05:00:00,102.0,102.42,101.04,101.99,1080626.0
2024-12-31 05:00:00,102.15,102.5566,101.55,102.02,716016.0
2025-01-02 05:00:00,102.89,102.89,100.18,100.54,1502202.0
2025-01-03 05:00:00,101.12,101.87,100.4,101.59,1066623.0
2025-01-06 05:00:00,101.63,101.9,100.59,100.92,1376760.0
2025-01-07 05:00:00,101.31,102.18,100.43,101.07,1543004.0
2025-01-08 05:00:00,101.62,103.15,101.3,102.53,1387273.0
2025-01-10 05:00:00,101.15,102.52,101.13,101.95,1901992.0
2025-01-13 05:00:00,101.04,102.99,100.77,102.55,1425206.0
2025-01-14 05:00:00,102.94,103.67,102.055,103.63,1263448.0
2025-01-15 05:00:00,104.33,104.63,102.91,103.68,1082063.0
2025-01-16 05:00:00,104.1,106.01,103.74,105.95,1176426.0
2025-01-17 05:00:00,106.17,106.32,105.24,105.55,4131030.0
2025-01-21 05:00:00,106.0,106.74,105.62,105.69,1841209.0
2025-01-22 05:00:00,106.05,106.05,105.03,105.19,1262517.0
2025-01-23 05:00:00,104.9,105.68,103.56,105.23,1595462.0
2025-01-24 05:00:00,104.69,106.22,104.45,106.0,1480194.0
2025-01-27 05:00:00,106.75,108.15,105.7268,107.84,2277667.0
2025-01-28 05:00:00,109.06,109.06,104.23,105.02,2664748.0
2025-01-29 05:00:00,104.29,104.93,103.0,103.17,1632485.0
2025-01-30 05:00:00,104.29,105.6,103.32,105.46,1325743.0
2025-01-31 05:00:00,105.09,106.0275,104.51,104.66,1782557.0
2025-02-03 05:00:00,103.94,105.885,103.54,105.54,1497724.0
2025-02-04 05:00:00,105.64,106.53,104.9475,105.91,1506628.0
