Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,152.16,156.22,152.0,154.94,7837444.0
2024-12-23 05:00:00,154.96,156.58,153.73,156.1,2107541.0
2024-12-24 05:00:00,157.43,158.1,155.2,157.77,823239.0
2024-12-26 05:00:00,158.28,159.59,156.7,158.03,1163773.0
2024-12-27 05:00:00,157.87,159.55,156.77,158.34,1723550.0
2024-12-30 05:00:00,158.51,161.9469,157.3601,160.98,2087054.0
2024-12-31 05:00:00,160.99,164.26,160.689,163.83,2491860.0
2025-01-02 05:00:00,166.15,168.2234,165.2,166.78,1788920.0
2025-01-03 05:00:00,168.35,171.93,167.6801,170.96,2016764.0
2025-01-06 05:00:00,171.775,175.08,168.82,169.64,2121355.0
2025-01-07 05:00:00,170.24,173.28,169.25,172.42,2127628.0
2025-01-08 05:00:00,171.55,173.0,169.47,170.99,1665969.0
2025-01-10 05:00:00,174.89,177.26,171.7,174.77,2725496.0
2025-01-13 05:00:00,176.07,180.09,175.71,177.61,3038513.0
2025-01-14 05:00:00,177.0,178.8734,175.685,177.68,1734373.0
2025-01-15 05:00:00,178.49,180.25,177.68,179.56,1669856.0
2025-01-16 05:00:00,178.62,180.17,177.65,179.12,1377846.0
2025-01-17 05:00:00,180.36,180.9084,178.53,180.18,1812047.0
2025-01-21 05:00:00,178.44,178.73,175.77,176.95,2151539.0
2025-01-22 05:00:00,176.23,179.6484,174.97,177.59,1608631.0
2025-01-23 05:00:00,179.08,180.29,175.832,176.63,1888683.0
2025-01-24 05:00:00,177.16,177.694,172.51,173.26,1940401.0
2025-01-27 05:00:00,173.66,175.6899,170.21,171.6,1773148.0
2025-01-28 05:00:00,171.45,173.46,167.16,169.25,1731472.0
2025-01-29 05:00:00,168.99,171.58,167.72,170.86,1316335.0
2025-01-30 05:00:00,172.32,173.015,169.44,170.41,1284486.0
2025-01-31 05:00:00,169.53,169.87,163.94,164.36,2917910.0
2025-02-03 05:00:00,165.18,165.9815,161.59,164.48,2217691.0
2025-02-04 05:00:00,163.84,167.59,160.57,166.3,1991656.0
2025-02-05 05:00:00,165.9,165.9,161.515,164.76,1985523.0
2025-02-06 05:00:00,166.24,166.405,158.99,160.03,2122271.0
2025-02-07 05:00:00,160.66,161.0,157.9,158.13,1974276.0
