Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,179.3,188.77,174.85,185.35,10678236.0,,,,,13.92,,,13.92,,,174.85,188.77,188.77,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,192.99,194.67,183.3,186.86,9003524.0,,,,,11.37,9.32,2.05,11.37,,,175.55,188.77,194.67,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,189.0,199.84,188.22,191.89,10217834.0,,,,,11.62,12.98,1.36,12.98,,,177.46,188.77,199.84,0.15,1,,,,,,,,,,,,,,,,,
2025-01-24,194.02,194.44,189.11,191.11,5265563.0,,,,,5.33,2.55,2.78,5.33,,,180.82,188.77,199.84,0.15,1,2.13,64.8,187.83,187.83,,,,,,,,,,,185.35,191.89,
2025-01-27,154.09,156.93,132.59,137.08,32348368.0,,,,,24.34,34.18,58.52,58.52,20.42,,132.59,199.84,132.59,0.05,0,-27.4,-87.91,200.76,200.76,,,,,,,,,,,137.08,191.89,
2025-01-28,142.18,149.9,134.92,149.64,20922453.0,,,,,14.98,12.82,2.16,14.98,20.64,,132.59,196.48,132.59,0.05,0,-20.74,-87.24,180.01,180.01,-12.93,-85.58,197.17,184.24,,,,,,,137.08,191.89,
2025-01-29,147.25,160.0,146.628,155.21,14323395.0,,,,,13.37,10.36,3.01,13.37,21.04,,132.59,193.29,132.59,0.05,0,9.06,83.7,138.24,138.24,-11.48,-85.02,187.95,176.47,,,,,,,137.08,191.11,
2025-01-30,159.02,176.49,157.0,176.3,18034761.0,,,,,19.49,21.28,1.79,21.28,22.7,,132.59,190.26,132.59,0.05,0,13.33,85.71,147.05,147.05,-1.15,-48.97,164.17,163.02,,,,,,,137.08,176.3,
2025-01-31,175.0,176.42,167.1401,168.03,12211844.0,,,,,9.28,0.12,9.16,9.28,23.49,,132.59,187.38,132.59,0.05,0,6.41,81.13,160.1,160.1,8.86,83.56,139.54,148.4,,,,156.81,,,149.64,176.3,
2025-02-03,157.5,171.5,156.28,168.53,9849798.0,,,,,15.22,3.47,11.75,15.22,14.83,,132.59,184.64,132.59,0.05,0,-3.89,-75.57,174.84,174.84,5.06,78.82,153.42,158.48,,,,160.74,,,155.21,176.3,
2025-02-04,168.52,170.77,162.97,168.33,5652731.0,,,,,7.8,2.24,5.56,7.8,13.39,,132.59,182.04,132.59,0.05,0,0.15,8.53,168.15,168.15,1.85,61.57,163.59,165.43,,,,167.36,,,168.03,176.3,
2025-02-05,172.38,176.36,168.67,171.61,7017680.0,,,,,7.69,8.03,0.34,8.03,12.32,,132.59,179.57,132.59,0.05,0,1.54,57.0,167.95,167.95,-0.91,-42.24,172.38,171.47,,,,177.13,,,168.03,171.61,
2025-02-06,171.61,174.9528,167.2759,169.88,5943833.0,,,,,7.68,3.34,4.33,7.68,9.6,,132.59,177.22,132.59,0.05,0,0.77,37.78,169.16,169.16,0.68,34.14,167.92,168.6,,,,174.29,,,168.33,171.61,
