Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,132.45,141.63,132.0,139.95,8735096.0
2024-12-23 05:00:00,140.0,141.365,135.62,140.79,2871442.0
2024-12-24 05:00:00,142.03,144.16,141.02,143.36,1642685.0
2024-12-26 05:00:00,142.9,144.88,141.4461,144.11,1929165.0
2024-12-27 05:00:00,143.0,143.0,136.74,139.68,3214672.0
2024-12-30 05:00:00,136.05,141.1763,134.86,140.09,4930578.0
2024-12-31 05:00:00,139.91,140.439,137.02,137.87,2761579.0
2025-01-02 05:00:00,139.63,149.89,138.26,149.66,6169614.0
2025-01-03 05:00:00,154.36,162.6599,151.66,162.36,8762610.0
2025-01-06 05:00:00,165.16,166.0,159.5,163.95,7406885.0
2025-01-07 05:00:00,164.61,165.21,155.8,163.37,5258711.0
2025-01-08 05:00:00,162.97,163.0,152.61,160.81,7198722.0
2025-01-10 05:00:00,161.5,169.19,154.4,166.73,9743449.0
2025-01-13 05:00:00,161.71,164.74,156.31,162.13,6289177.0
2025-01-14 05:00:00,166.68,175.0,165.69,170.51,7486299.0
2025-01-15 05:00:00,175.0,178.08,167.09,169.17,7817337.0
2025-01-16 05:00:00,170.93,178.4,170.0,174.0,5771979.0
2025-01-17 05:00:00,169.03,173.28,166.5,170.86,8263482.0
2025-01-21 05:00:00,179.3,188.77,174.85,185.35,10678236.0
2025-01-22 05:00:00,192.99,194.67,183.3,186.86,9003524.0
2025-01-23 05:00:00,189.0,199.84,188.22,191.89,10217834.0
2025-01-24 05:00:00,194.02,194.44,189.11,191.11,5265563.0
2025-01-27 05:00:00,154.09,156.93,132.59,137.08,32348368.0
2025-01-28 05:00:00,142.18,149.9,134.92,149.64,20922453.0
2025-01-29 05:00:00,147.25,160.0,146.628,155.21,14323395.0
2025-01-30 05:00:00,159.02,176.49,157.0,176.3,18034761.0
2025-01-31 05:00:00,175.0,176.42,167.1401,168.03,12211844.0
2025-02-03 05:00:00,157.5,171.5,156.28,168.53,9849798.0
2025-02-04 05:00:00,168.52,170.77,162.97,168.33,5652731.0
2025-02-05 05:00:00,172.38,176.36,168.67,171.61,7017680.0
2025-02-06 05:00:00,171.61,174.9528,167.2759,169.88,5943833.0
2025-02-07 05:00:00,170.88,174.97,165.13,166.9,6438577.0
2025-02-10 05:00:00,169.0,172.7,165.53,168.39,5726441.0
2025-02-11 05:00:00,166.51,170.4,164.33,167.61,4000039.0
2025-02-12 05:00:00,163.43,170.98,161.07,166.61,5265433.0
2025-02-13 05:00:00,168.14,169.3399,161.25,165.65,7820681.0
2025-02-14 05:00:00,165.61,170.45,161.5,167.66,5713275.0
2025-02-18 05:00:00,168.87,172.77,166.88,169.28,5963745.0
2025-02-19 05:00:00,168.1,173.32,167.14,169.35,6213400.0
2025-02-20 05:00:00,167.5,168.2,157.87,163.18,7134945.0
2025-02-21 05:00:00,163.65,163.65,147.8,150.44,9974287.0
2025-02-24 05:00:00,151.2,151.59,139.0133,142.76,9860019.0
2025-02-25 05:00:00,139.42,141.0,127.67,137.92,13529864.0
2025-02-26 05:00:00,143.0,150.2,142.56,148.19,9248591.0
2025-02-27 05:00:00,149.11,152.94,129.77,130.01,16672922.0
2025-02-28 05:00:00,128.0,134.71,124.05,133.66,13060874.0
2025-03-03 05:00:00,133.66,134.28,121.72,123.95,10900500.0
2025-03-04 05:00:00,122.98,131.98,116.4,126.94,15914826.0
2025-03-05 05:00:00,123.745,128.27,121.4,126.87,8481800.0
2025-03-06 05:00:00,120.22,122.35,112.15,114.41,11789260.0
2025-03-07 05:00:00,117.0,118.69,109.55,114.32,9798013.0
2025-03-10 04:00:00,110.0,111.91,104.34,108.49,11399899.0
2025-03-11 04:00:00,109.5,115.41,107.18,114.36,11062655.0
2025-03-12 04:00:00,119.53,127.83,118.4,121.92,14722629.0
2025-03-13 04:00:00,122.01,122.01,115.79,118.0,8033139.0
2025-03-14 04:00:00,121.05,124.72,118.5405,124.46,6613099.0
2025-03-17 04:00:00,123.6,129.8399,123.4,126.29,6259885.0
2025-03-18 04:00:00,124.88,126.8145,122.28,124.46,4648448.0
2025-03-19 04:00:00,125.0,132.663,124.0,129.85,5973588.0
2025-03-20 04:00:00,127.53,133.25,126.24,131.9,5639071.0
2025-03-21 04:00:00,129.79,131.54,126.27,130.58,7484279.0
2025-03-24 04:00:00,134.98,138.74,133.5,134.94,7760458.0
2025-03-25 04:00:00,134.01,134.44,128.0,131.81,8146524.0
2025-03-26 04:00:00,129.8,130.5,122.0,124.01,6753631.0
2025-03-27 04:00:00,120.25,124.5,118.39,119.31,7259349.0
2025-03-28 04:00:00,118.5,122.34,117.46,119.05,7023717.0
2025-03-31 04:00:00,113.9,118.3427,112.0,117.44,7766207.0
2025-04-01 04:00:00,118.28,122.29,116.0,122.24,8054782.0
2025-04-02 04:00:00,118.85,127.6058,118.0002,127.19,5714302.0
2025-04-03 04:00:00,114.22,118.844,107.31,108.21,12709033.0
2025-04-04 04:00:00,103.57,103.91,92.12,98.07,17707409.0
2025-04-07 04:00:00,92.66,109.18,90.51,102.69,12926826.0
2025-04-08 04:00:00,109.46,112.39,99.9,102.19,11378134.0
2025-04-09 04:00:00,102.34,120.9599,99.2401,118.02,14023750.0
2025-04-10 04:00:00,113.63,115.51,107.0301,109.26,8735410.0
2025-04-11 04:00:00,109.26,112.34,105.75,111.71,5268006.0
2025-04-14 04:00:00,117.31,118.2,110.51,112.69,5007354.0
2025-04-15 04:00:00,113.26,116.35,112.375,115.75,4279362.0
2025-04-16 04:00:00,112.51,117.62,111.95,115.87,5956660.0
2025-04-17 04:00:00,117.83,120.18,114.0,115.42,4853127.0
2025-04-21 04:00:00,112.52,114.0,103.3384,106.52,6092363.0
2025-04-22 04:00:00,109.5,113.7,108.59,112.63,4882202.0
2025-04-23 04:00:00,122.0,125.58,118.33,120.0,7046187.0
2025-04-24 04:00:00,120.77,126.29,120.51,124.23,5468699.0
2025-04-25 04:00:00,124.38,128.24,123.52,126.64,4323311.0
2025-04-28 04:00:00,126.25,129.9525,125.8,129.62,4334980.0
2025-04-29 04:00:00,128.58,130.41,126.42,129.33,4289005.0
2025-04-30 04:00:00,125.09,130.015,122.3,129.63,5047112.0
2025-05-01 04:00:00,137.67,140.53,135.81,137.3,10589914.0
2025-05-02 04:00:00,138.92,141.108,137.73,139.28,5615761.0
2025-05-05 04:00:00,136.59,141.09,135.6818,140.0,5941422.0
2025-05-06 04:00:00,138.48,146.88,137.44,144.8,10113734.0
2025-05-07 04:00:00,137.63,140.98,133.95,139.5,12506674.0
2025-05-08 04:00:00,141.14,143.28,137.44,140.91,7363457.0
2025-05-09 04:00:00,140.95,141.26,133.73,135.75,5859904.0
