Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,142.1,144.43,140.0,143.54,1679657.0
2024-12-23 05:00:00,143.54,143.91,141.22,141.75,471558.0
2024-12-24 05:00:00,141.79,145.24,141.79,144.86,279521.0
2024-12-26 05:00:00,143.67,144.87,143.41,144.74,433273.0
2024-12-27 05:00:00,143.76,144.29,142.31,144.02,360032.0
2024-12-30 05:00:00,142.78,144.41,141.42,143.37,702567.0
2024-12-31 05:00:00,143.28,144.02,142.07,142.11,580045.0
2025-01-02 05:00:00,142.25,143.8363,141.415,142.73,404400.0
2025-01-03 05:00:00,142.47,143.64,141.03,142.4,622981.0
2025-01-06 05:00:00,142.64,143.8569,140.165,141.63,741062.0
2025-01-07 05:00:00,144.42,147.445,141.26,141.81,912311.0
2025-01-08 05:00:00,141.57,146.51,139.62,142.34,975537.0
2025-01-10 05:00:00,142.29,146.38,139.61,140.18,1047028.0
2025-01-13 05:00:00,138.92,143.5,137.5,142.38,695431.0
2025-01-14 05:00:00,143.26,144.54,142.47,143.11,577620.0
2025-01-15 05:00:00,143.94,144.455,140.94,143.91,694332.0
2025-01-16 05:00:00,144.26,145.0,141.53,141.8,611174.0
2025-01-17 05:00:00,142.0,144.0,141.28,142.2,803302.0
2025-01-21 05:00:00,142.03,144.7,141.65,144.53,709077.0
2025-01-22 05:00:00,144.73,146.355,142.39,142.93,682197.0
2025-01-23 05:00:00,147.04,153.89,146.55,151.97,1967339.0
2025-01-24 05:00:00,151.97,154.25,151.06,153.08,957638.0
2025-01-27 05:00:00,151.76,154.09,150.29,153.45,771678.0
2025-01-28 05:00:00,155.0,159.53,154.14,158.44,1174493.0
2025-01-29 05:00:00,158.26,159.17,154.56,156.92,742312.0
2025-01-30 05:00:00,159.11,159.72,156.92,157.47,501661.0
2025-01-31 05:00:00,158.9,159.32,154.77,155.21,806705.0
2025-02-03 05:00:00,153.16,159.02,152.58,157.05,900571.0
2025-02-04 05:00:00,158.11,159.0,156.285,157.74,733573.0
2025-02-05 05:00:00,159.4,161.27,157.19,161.02,904844.0
2025-02-06 05:00:00,161.0,161.47,159.57,161.21,654606.0
2025-02-07 05:00:00,161.91,168.25,161.9,166.37,2463727.0
2025-02-10 05:00:00,168.0,174.6,166.31,173.11,1999420.0
2025-02-11 05:00:00,171.71,178.13,170.73,176.53,1848251.0
2025-02-12 05:00:00,171.59,177.9,171.102,176.64,1558612.0
2025-02-13 05:00:00,176.03,179.09,173.7,174.49,2470898.0
2025-02-14 05:00:00,174.74,177.21,171.745,175.5,1453563.0
2025-02-18 05:00:00,175.5,176.985,171.51,172.07,1118833.0
2025-02-19 05:00:00,171.9,171.905,163.25,166.57,1888825.0
2025-02-20 05:00:00,166.13,166.69,161.47,163.81,1037060.0
2025-02-21 05:00:00,163.83,165.5,157.71,158.82,1714424.0
2025-02-24 05:00:00,159.0,163.43,158.31,160.76,1135620.0
2025-02-25 05:00:00,160.51,160.58,154.89,156.02,1772507.0
2025-02-26 05:00:00,156.43,161.255,156.43,159.55,1158907.0
2025-02-27 05:00:00,153.59,154.08,145.265,150.23,3935361.0
2025-02-28 05:00:00,148.17,153.05,147.71,150.64,1345092.0
2025-03-03 05:00:00,152.0,154.3157,147.42,147.79,1209743.0
2025-03-04 05:00:00,146.24,148.43,142.92,146.7,1800113.0
2025-03-05 05:00:00,147.22,153.7313,147.22,152.3,1646532.0
2025-03-06 05:00:00,150.22,152.49,145.92,146.99,1913991.0
2025-03-07 05:00:00,146.25,146.58,138.64,143.73,2568396.0
2025-03-10 04:00:00,139.44,144.73,137.63,142.12,2456627.0
2025-03-11 04:00:00,145.15,149.26,142.4,145.15,2057325.0
2025-03-12 04:00:00,147.46,149.06,144.97,147.27,1242702.0
2025-03-13 04:00:00,146.54,146.735,139.93,140.85,2229174.0
2025-03-14 04:00:00,142.03,145.6,138.075,139.62,2482515.0
2025-03-17 04:00:00,140.43,147.03,140.43,145.63,2329743.0
