Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,2030.0,2090.98,2030.0,2090.98,298672.0
2024-12-23 05:00:00,2080.12,2091.32,2059.6,2080.43,71846.0
2024-12-24 05:00:00,2086.72,2105.2,2083.07,2104.99,39385.0
2024-12-26 05:00:00,2093.45,2093.45,2058.19,2062.71,129146.0
2024-12-27 05:00:00,2054.29,2054.29,2017.0,2037.33,103656.0
2024-12-30 05:00:00,2007.27,2031.5,1981.0,2013.65,105162.0
2024-12-31 05:00:00,2012.67,2012.67,1974.4101,1990.93,168427.0
2025-01-02 05:00:00,2005.0,2028.9999,1985.19,1995.92,160140.0
2025-01-03 05:00:00,2003.11,2020.0,1958.945,1966.26,197182.0
2025-01-06 05:00:00,1976.09,1980.045,1944.4237,1968.01,186427.0
2025-01-07 05:00:00,1968.01,1970.14,1923.42,1935.16,139882.0
2025-01-08 05:00:00,1925.25,1969.215,1924.48,1964.42,165506.0
2025-01-10 05:00:00,1944.68,1944.68,1908.0,1917.63,111501.0
2025-01-13 05:00:00,1889.64,1915.35,1881.28,1911.98,120578.0
2025-01-14 05:00:00,1928.65,1961.56,1925.37,1949.53,99473.0
2025-01-15 05:00:00,2016.97,2030.47,1983.35,2030.47,238165.0
2025-01-16 05:00:00,2034.69,2066.675,1963.54,1969.68,197826.0
2025-01-17 05:00:00,2007.95,2007.95,1876.17,1900.54,362520.0
2025-01-21 05:00:00,1910.04,1916.585,1876.89,1894.19,381345.0
2025-01-22 05:00:00,1918.09,1918.09,1842.19,1880.32,283160.0
2025-01-23 05:00:00,1880.32,1880.32,1831.23,1854.6,405658.0
2025-01-24 05:00:00,1855.33,1865.12,1800.67,1814.85,400791.0
2025-01-27 05:00:00,1802.02,1842.65,1787.57,1842.64,275659.0
2025-01-28 05:00:00,1830.51,1883.62,1820.0,1851.1,214126.0
2025-01-29 05:00:00,1850.0,1867.125,1837.11,1860.21,179159.0
2025-01-30 05:00:00,1872.69,1884.845,1859.52,1866.42,120706.0
2025-01-31 05:00:00,1876.11,1903.7923,1866.0501,1873.56,199166.0
2025-02-03 05:00:00,1832.42,1846.05,1794.2,1827.96,266919.0
2025-02-04 05:00:00,1816.63,1829.666,1791.99,1809.7,242379.0
2025-02-05 05:00:00,1649.34,1890.3392,1610.4,1847.8,660365.0
2025-02-06 05:00:00,1847.8,1892.2,1841.1965,1887.3,325323.0
2025-02-07 05:00:00,1888.68,1889.08,1813.1301,1858.86,178965.0
2025-02-10 05:00:00,1870.0,1874.9999,1851.8601,1857.35,213752.0
2025-02-11 05:00:00,1861.27,1861.27,1790.155,1797.17,194653.0
2025-02-12 05:00:00,1772.31,1792.6,1755.62,1767.41,212289.0
2025-02-13 05:00:00,1785.08,1812.6,1761.4643,1802.79,149614.0
2025-02-14 05:00:00,1800.0,1816.43,1789.435,1799.19,99662.0
2025-02-18 05:00:00,1789.0,1800.29,1770.57,1794.24,124443.0
2025-02-19 05:00:00,1794.24,1794.24,1745.2921,1755.26,200384.0
2025-02-20 05:00:00,1740.05,1744.52,1706.97,1725.54,149388.0
2025-02-21 05:00:00,1724.4,1724.4,1687.2,1698.11,157642.0
2025-02-24 05:00:00,1703.77,1739.995,1679.69,1732.2,183919.0
2025-02-25 05:00:00,1729.67,1822.95,1715.27,1816.76,251706.0
2025-02-26 05:00:00,1875.0,1924.315,1862.6601,1869.97,223043.0
2025-02-27 05:00:00,1870.0,1895.31,1827.58,1836.18,149594.0
2025-02-28 05:00:00,1832.9,1886.35,1832.9,1886.35,248509.0
2025-03-03 05:00:00,1890.06,1914.5,1851.82,1864.88,215210.0
2025-03-04 05:00:00,1848.59,1919.6,1846.05,1871.03,247457.0
2025-03-05 05:00:00,1870.8,1887.36,1856.515,1873.01,196918.0
2025-03-06 05:00:00,1833.73,1874.65,1809.85,1816.51,183306.0
2025-03-07 05:00:00,1819.61,1859.755,1767.2,1834.13,213628.0
2025-03-10 04:00:00,1790.61,1790.61,1688.8,1695.35,279057.0
