Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,58.59,59.435,58.265,59.34,4913480.0
2024-12-23 05:00:00,59.02,59.075,57.92,58.57,1532800.0
2024-12-24 05:00:00,58.42,58.91,58.225,58.6,737844.0
2024-12-26 05:00:00,58.4,58.63,58.18,58.32,1131418.0
2024-12-27 05:00:00,57.9,58.495,57.5,57.82,966937.0
2024-12-30 05:00:00,57.68,57.77,56.765,56.88,1362100.0
2024-12-31 05:00:00,56.95,57.63,56.95,57.32,928477.0
2025-01-02 05:00:00,57.73,57.96,57.03,57.2,954693.0
2025-01-03 05:00:00,56.24,56.57,54.5,55.27,3210212.0
2025-01-06 05:00:00,55.37,56.69,55.25,55.96,1805696.0
2025-01-07 05:00:00,56.1,56.69,55.16,55.19,1410115.0
2025-01-08 05:00:00,54.85,55.69,54.75,55.59,1505335.0
2025-01-10 05:00:00,54.9,55.52,52.2,52.44,2681787.0
2025-01-13 05:00:00,52.42,54.0619,51.91,53.81,2067117.0
2025-01-14 05:00:00,53.86,54.42,53.5,54.19,1676057.0
2025-01-15 05:00:00,54.91,55.11,54.32,54.47,1556340.0
2025-01-16 05:00:00,54.11,55.06,54.015,54.98,1484689.0
2025-01-17 05:00:00,54.98,55.52,54.73,55.23,1944813.0
2025-01-21 05:00:00,55.43,55.8,55.225,55.74,1620813.0
2025-01-22 05:00:00,55.61,55.735,54.83,54.88,1350460.0
2025-01-23 05:00:00,54.88,54.98,53.87,54.04,1532154.0
2025-01-24 05:00:00,54.15,55.41,54.15,55.16,1707090.0
2025-01-27 05:00:00,55.69,57.16,55.69,56.66,1991703.0
2025-01-28 05:00:00,56.42,56.49,54.78,54.9,1498370.0
2025-01-29 05:00:00,54.98,55.535,54.79,54.95,1233692.0
2025-01-30 05:00:00,55.41,55.77,54.61,55.23,1063003.0
2025-01-31 05:00:00,54.91,55.61,54.67,54.75,1497647.0
2025-02-03 05:00:00,53.59,54.2699,52.69,53.39,1487214.0
2025-02-04 05:00:00,53.14,53.41,52.76,52.95,1248963.0
2025-02-05 05:00:00,53.24,53.565,52.73,53.28,1291813.0
2025-02-06 05:00:00,54.52,54.57,53.48,54.35,1844425.0
2025-02-07 05:00:00,54.91,55.0,53.9,54.26,1721704.0
2025-02-10 05:00:00,54.3,54.3,53.35,53.65,2012051.0
2025-02-11 05:00:00,53.79,54.205,53.0,54.0,1931939.0
2025-02-12 05:00:00,54.48,54.48,52.74,53.45,4274769.0
2025-02-13 05:00:00,57.23,58.92,55.805,58.54,6158079.0
2025-02-14 05:00:00,59.32,60.5,58.95,60.36,3271706.0
2025-02-18 05:00:00,60.15,60.72,59.25,60.63,2888809.0
2025-02-19 05:00:00,60.55,60.55,59.31,60.14,2664532.0
2025-02-20 05:00:00,60.15,60.55,59.5,60.4,1711996.0
2025-02-21 05:00:00,60.69,60.925,59.88,60.33,2169501.0
