Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,92.97,94.06,92.68,93.56,4294174.0
2024-12-23 05:00:00,93.16,93.61,92.8409,93.51,1220121.0
2024-12-24 05:00:00,93.34,94.1,92.88,94.0,442926.0
2024-12-26 05:00:00,93.53,94.35,93.44,94.15,605068.0
2024-12-27 05:00:00,93.66,94.37,93.18,93.52,789735.0
2024-12-30 05:00:00,92.9,93.25,91.95,92.57,1957441.0
2024-12-31 05:00:00,92.8,93.16,92.13,92.61,865129.0
2025-01-02 05:00:00,93.39,93.67,92.08,92.24,1278425.0
2025-01-03 05:00:00,92.27,93.27,92.18,92.89,1284673.0
2025-01-06 05:00:00,92.87,93.41,92.15,92.29,2037745.0
2025-01-07 05:00:00,92.07,93.22,91.85,92.12,2160271.0
2025-01-08 05:00:00,91.5,91.91,90.37,91.79,2814117.0
2025-01-10 05:00:00,90.66,91.555,90.52,90.77,2227635.0
2025-01-13 05:00:00,90.48,91.19,90.12,91.16,2870672.0
2025-01-14 05:00:00,91.62,91.955,90.87,91.78,1856681.0
2025-01-15 05:00:00,92.7,93.405,92.07,92.25,1772966.0
2025-01-16 05:00:00,92.72,93.4,92.06,93.2,1425170.0
2025-01-17 05:00:00,93.99,94.99,93.66,94.77,1869845.0
2025-01-21 05:00:00,94.78,95.74,94.62,95.5,2040981.0
2025-01-22 05:00:00,95.19,96.1,94.2692,95.39,1927888.0
2025-01-23 05:00:00,95.5,96.78,95.28,96.2,2471505.0
2025-01-24 05:00:00,96.2,96.94,96.05,96.67,1557481.0
2025-01-27 05:00:00,96.83,97.95,96.0,97.74,2136978.0
2025-01-28 05:00:00,97.21,97.61,95.46,95.87,3229330.0
2025-01-29 05:00:00,94.07,96.88,91.93,94.65,3860975.0
2025-01-30 05:00:00,96.93,97.0,94.64,95.36,2499653.0
2025-01-31 05:00:00,94.84,95.88,94.69,95.42,1790411.0
2025-02-03 05:00:00,93.99,95.07,92.875,94.55,2002094.0
2025-02-04 05:00:00,94.93,95.03,93.9,94.43,1575137.0
2025-02-05 05:00:00,94.08,94.875,93.4713,94.55,1421101.0
2025-02-06 05:00:00,94.99,96.06,94.88,96.05,1756324.0
2025-02-07 05:00:00,96.37,96.39,94.5301,94.83,2284306.0
2025-02-10 05:00:00,95.67,96.095,95.2,96.06,1870343.0
2025-02-11 05:00:00,95.83,96.97,95.63,96.68,1710351.0
2025-02-12 05:00:00,95.86,96.83,95.5,96.74,2178417.0
2025-02-13 05:00:00,97.26,98.225,96.76,98.02,2142451.0
2025-02-14 05:00:00,97.97,98.05,96.58,96.74,2267827.0
2025-02-18 05:00:00,96.93,97.66,96.68,97.61,1646992.0
2025-02-19 05:00:00,97.21,98.34,96.98,98.3,1767918.0
2025-02-20 05:00:00,98.19,99.185,97.85,99.03,1757205.0
2025-02-21 05:00:00,98.8,99.75,97.935,98.37,2744956.0
2025-02-24 05:00:00,98.37,99.69,98.17,98.68,2247467.0
2025-02-25 05:00:00,99.12,101.1,98.75,100.05,4859695.0
2025-02-26 05:00:00,100.25,100.25,97.67,98.73,2457275.0
