Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,425.505,447.08,417.64,421.06,132186726.0
2024-12-23 05:00:00,431.0,434.51,415.4112,430.6,72698055.0
2024-12-24 05:00:00,435.9,462.78,435.14,462.28,59551750.0
2024-12-26 05:00:00,465.16,465.3299,451.02,454.13,76651210.0
2024-12-27 05:00:00,449.52,450.0,426.5,431.66,82650021.0
2024-12-30 05:00:00,419.4,427.0,415.75,417.41,64924467.0
2024-12-31 05:00:00,423.79,427.93,402.54,403.84,76821539.0
2025-01-02 05:00:00,390.1,392.7299,373.04,379.28,109710749.0
2025-01-03 05:00:00,381.48,411.8799,379.45,410.44,95420249.0
2025-01-06 05:00:00,423.2,426.43,401.7,411.05,85489034.0
2025-01-07 05:00:00,405.83,414.33,390.0,394.36,75699525.0
2025-01-08 05:00:00,392.95,402.4999,387.4,394.94,73037605.0
2025-01-10 05:00:00,391.4,399.28,377.29,394.74,62276533.0
2025-01-13 05:00:00,383.21,403.79,380.07,403.31,67573994.0
2025-01-14 05:00:00,414.34,422.64,394.54,396.36,84565022.0
2025-01-15 05:00:00,409.9,429.8,405.661,428.22,81367740.0
2025-01-16 05:00:00,423.49,424.0,409.13,413.82,68333121.0
2025-01-17 05:00:00,421.5,439.74,419.75,426.5,94475829.0
2025-01-21 05:00:00,432.64,433.2,406.31,424.07,87318494.0
2025-01-22 05:00:00,416.81,428.0,414.59,415.11,60954842.0
2025-01-23 05:00:00,416.06,420.73,408.95,412.38,50643592.0
2025-01-24 05:00:00,414.45,418.88,405.78,406.58,56404149.0
2025-01-27 05:00:00,394.8,406.69,389.0,397.15,58125210.0
2025-01-28 05:00:00,396.91,400.59,386.5,398.09,48890976.0
2025-01-29 05:00:00,395.21,398.5899,384.48,389.1,67991348.0
2025-01-30 05:00:00,410.78,412.5,384.41,400.28,98092879.0
2025-01-31 05:00:00,401.53,419.99,401.34,404.6,83568219.0
2025-02-03 05:00:00,386.68,389.17,374.36,383.68,93731522.0
2025-02-04 05:00:00,382.63,394.0,381.4,392.21,57072235.0
2025-02-05 05:00:00,387.51,388.39,375.53,378.17,57614721.0
2025-02-06 05:00:00,373.03,375.4,363.18,374.32,77918230.0
2025-02-07 05:00:00,370.19,380.5459,360.34,361.62,70290753.0
2025-02-10 05:00:00,356.21,362.7,350.51,350.73,77514903.0
2025-02-11 05:00:00,345.8,349.37,325.1,328.5,118112400.0
2025-02-12 05:00:00,329.94,346.4,329.12,336.51,105367809.0
2025-02-13 05:00:00,345.0,358.69,342.85,355.94,89422619.0
2025-02-14 05:00:00,360.62,362.0,347.5,355.84,68277279.0
2025-02-18 05:00:00,355.01,359.1,350.02,354.11,51607522.0
2025-02-19 05:00:00,354.0,367.34,353.67,360.56,67090019.0
2025-02-20 05:00:00,361.51,362.3,348.0,354.4,45965354.0
2025-02-21 05:00:00,353.44,354.98,334.42,337.8,73750337.0
2025-02-24 05:00:00,338.14,342.3973,324.7,330.53,76012371.0
2025-02-25 05:00:00,327.025,328.89,297.2512,302.8,134228777.0
2025-02-26 05:00:00,303.715,309.0,288.04,290.8,100078276.0
2025-02-27 05:00:00,291.16,297.23,280.88,281.95,99644597.0
2025-02-28 05:00:00,279.5,293.88,273.6,292.98,115590068.0
2025-03-03 05:00:00,300.34,303.94,277.3,284.65,115147914.0
2025-03-04 05:00:00,270.93,284.35,261.8401,272.04,126418623.0
2025-03-05 05:00:00,272.92,279.55,267.71,279.1,93493013.0
2025-03-06 05:00:00,272.06,272.65,260.02,263.45,98401566.0
2025-03-07 05:00:00,259.32,266.2499,250.73,262.67,102338532.0
2025-03-10 04:00:00,252.535,253.37,220.0,222.15,188905323.0
2025-03-11 04:00:00,225.305,237.0649,217.02,230.58,174894415.0
2025-03-12 04:00:00,247.22,251.84,241.1,248.09,142201681.0
2025-03-13 04:00:00,248.125,248.29,232.6,240.68,114592525.0
2025-03-14 04:00:00,247.31,251.58,240.73,249.98,100171474.0
2025-03-17 04:00:00,245.055,245.4,232.8,238.01,111833565.0
2025-03-18 04:00:00,228.155,230.1,222.28,225.31,111445611.0
2025-03-19 04:00:00,231.61,241.41,229.201,235.86,111980553.0
2025-03-20 04:00:00,233.345,238.0,230.0501,236.26,99026870.0
2025-03-21 04:00:00,234.985,249.52,234.55,248.71,131716184.0
2025-03-24 04:00:00,258.075,278.64,256.33,278.39,169044665.0
2025-03-25 04:00:00,283.6,288.2,271.28,288.14,150361538.0
2025-03-26 04:00:00,282.66,284.9,266.51,272.06,156250041.0
2025-03-27 04:00:00,272.48,291.85,271.8216,273.13,162554156.0
2025-03-28 04:00:00,275.575,276.1,260.57,263.55,123526189.0
2025-03-31 04:00:00,249.31,260.56,243.3601,259.16,133803221.0
2025-04-01 04:00:00,263.8,277.45,259.25,268.46,146486911.0
2025-04-02 04:00:00,254.6,284.99,251.27,282.76,212781017.0
2025-04-03 04:00:00,265.29,276.3,261.51,267.28,135871491.0
2025-04-04 04:00:00,255.38,261.0,236.0,239.43,181206728.0
2025-04-07 04:00:00,223.78,252.0,214.25,233.29,183126699.0
2025-04-08 04:00:00,245.0,250.44,217.8,221.86,171596800.0
2025-04-09 04:00:00,224.69,274.69,223.88,272.2,219433173.0
2025-04-10 04:00:00,260.0,262.49,239.33,252.4,181717404.0
2025-04-11 04:00:00,251.84,257.74,241.3629,252.31,128628085.0
2025-04-14 04:00:00,258.36,261.8,245.93,252.35,100096704.0
2025-04-15 04:00:00,249.91,258.75,247.54,254.11,79498817.0
2025-04-16 04:00:00,247.61,251.97,233.89,241.55,112376237.0
2025-04-17 04:00:00,243.47,244.34,237.6833,241.37,82408675.0
2025-04-21 04:00:00,230.26,232.21,222.79,227.5,97768007.0
2025-04-22 04:00:00,230.96,242.79,229.8501,237.97,120830527.0
2025-04-23 04:00:00,254.86,259.4499,244.43,250.74,150161878.0
2025-04-24 04:00:00,250.5,259.54,249.2,259.51,94413005.0
2025-04-25 04:00:00,261.69,286.85,259.63,284.95,167521263.0
2025-04-28 04:00:00,288.98,294.86,272.42,285.88,151703351.0
2025-04-29 04:00:00,285.5,293.32,279.4695,292.03,108906553.0
2025-04-30 04:00:00,279.9,284.45,270.78,282.16,128895557.0
2025-05-01 04:00:00,280.01,290.8688,279.81,280.52,99658974.0
2025-05-02 04:00:00,284.9,294.78,279.81,287.21,114045083.0
2025-05-05 04:00:00,284.57,284.849,274.4,280.26,94618882.0
2025-05-06 04:00:00,273.105,277.73,271.35,275.35,76581422.0
2025-05-07 04:00:00,276.88,277.92,271.0,276.22,71882408.0
2025-05-08 04:00:00,279.63,289.8,279.41,284.82,97539448.0
2025-05-09 04:00:00,290.21,307.04,290.0,298.26,132387835.0
2025-05-12 04:00:00,321.99,322.21,311.5,318.38,112826661.0
2025-05-13 04:00:00,320.0,337.5894,316.8,334.07,136992574.0
