Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,276.6,280.37,273.26,276.92,3481214.0
2024-12-23 05:00:00,275.91,282.3,273.11,281.63,1945416.0
2024-12-24 05:00:00,280.09,280.75,277.03,280.06,669265.0
2024-12-26 05:00:00,280.06,281.87,278.13,281.58,1090241.0
2024-12-27 05:00:00,280.04,282.78,276.6,278.71,976968.0
2024-12-30 05:00:00,277.71,277.71,273.5814,275.14,1271115.0
2024-12-31 05:00:00,276.0,277.99,273.85,276.14,1222384.0
2025-01-02 05:00:00,278.82,278.99,274.05,274.49,1020311.0
2025-01-03 05:00:00,275.53,282.02,273.73,280.7,1333151.0
2025-01-06 05:00:00,278.57,284.25,278.01,279.66,1373729.0
2025-01-07 05:00:00,281.38,282.94,278.19,279.93,1033470.0
2025-01-08 05:00:00,278.3,279.58,276.0,279.32,1013335.0
2025-01-10 05:00:00,277.06,281.6896,275.0,278.99,1527171.0
2025-01-13 05:00:00,281.31,282.7,279.7,282.45,1892529.0
2025-01-14 05:00:00,282.0,285.7,280.85,285.03,2173540.0
2025-01-15 05:00:00,284.25,285.2375,280.15,284.58,1711969.0
2025-01-16 05:00:00,280.07,281.6447,275.46,280.97,2013297.0
2025-01-17 05:00:00,281.09,286.39,279.47,283.99,1899951.0
2025-01-21 05:00:00,283.99,288.6,283.0,288.59,1634384.0
2025-01-22 05:00:00,287.18,290.795,285.685,289.04,1383996.0
2025-01-23 05:00:00,291.83,296.6,288.67,294.99,1693119.0
2025-01-24 05:00:00,294.3,298.0,293.28,293.64,1398100.0
2025-01-27 05:00:00,295.0,306.43,294.75,305.72,1918097.0
2025-01-28 05:00:00,306.12,308.64,301.14,302.82,1610316.0
2025-01-29 05:00:00,303.29,305.76,301.47,303.31,1793785.0
2025-01-30 05:00:00,275.0,282.99,268.99,282.98,5487862.0
2025-01-31 05:00:00,284.71,299.72,282.03,294.21,3531997.0
2025-02-03 05:00:00,292.12,302.335,290.74,292.46,1966351.0
2025-02-04 05:00:00,289.32,296.0,286.7,291.46,1836864.0
2025-02-05 05:00:00,290.64,293.83,288.86,293.31,1781814.0
2025-02-06 05:00:00,289.49,291.18,286.115,287.23,1820775.0
2025-02-07 05:00:00,288.24,289.71,285.265,286.71,1271914.0
2025-02-10 05:00:00,288.4,293.83,286.925,292.82,2125909.0
2025-02-11 05:00:00,292.0,295.61,290.7,295.24,1202795.0
2025-02-12 05:00:00,295.61,302.97,290.18,292.69,1712699.0
2025-02-13 05:00:00,293.72,300.57,293.33,299.82,1670815.0
2025-02-14 05:00:00,299.12,301.5988,291.85,292.32,1579582.0
2025-02-18 05:00:00,291.33,296.7,288.49,294.75,1491198.0
2025-02-19 05:00:00,294.18,299.63,293.32,297.23,1734597.0
2025-02-20 05:00:00,296.19,301.66,296.19,299.68,1269997.0
2025-02-21 05:00:00,294.49,304.01,293.8472,299.81,2213915.0
2025-02-24 05:00:00,298.74,303.33,294.01,301.02,2494819.0
2025-02-25 05:00:00,302.21,315.16,301.31,313.9,3039591.0
2025-02-26 05:00:00,310.45,312.97,303.37,305.34,1910799.0
2025-02-27 05:00:00,307.16,309.225,302.63,302.92,1729067.0
2025-02-28 05:00:00,303.45,309.09,302.62,308.85,2025669.0
2025-03-03 05:00:00,308.12,314.65,307.11,311.51,2036290.0
