Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,58.34,58.63,57.76,58.02,5593741.0
2024-12-23 05:00:00,57.18,57.995,56.96,57.83,1823036.0
2024-12-24 05:00:00,57.65,57.9699,57.43,57.74,682824.0
2024-12-26 05:00:00,57.5,58.24,57.4,58.08,1821424.0
2024-12-27 05:00:00,57.77,58.36,57.5919,57.97,1543424.0
2024-12-30 05:00:00,57.75,57.97,56.92,57.14,1514814.0
2024-12-31 05:00:00,57.09,57.67,56.85,57.44,3708664.0
2025-01-02 05:00:00,57.45,58.18,57.43,58.15,1665584.0
2025-01-03 05:00:00,58.08,58.63,57.83,58.18,1764262.0
2025-01-06 05:00:00,57.91,57.95,56.561,56.8,2620695.0
2025-01-07 05:00:00,56.8,57.12,55.45,55.58,2407714.0
2025-01-08 05:00:00,55.58,55.695,54.8,55.46,4011644.0
2025-01-10 05:00:00,54.9,55.43,54.01,54.27,3204997.0
2025-01-13 05:00:00,54.84,55.98,54.48,55.63,2507843.0
2025-01-14 05:00:00,55.54,55.99,55.235,55.46,2303875.0
2025-01-15 05:00:00,55.82,55.93,55.28,55.76,1663076.0
2025-01-16 05:00:00,55.43,56.18,55.3,56.02,2081508.0
2025-01-17 05:00:00,55.85,56.235,55.62,55.71,1908434.0
2025-01-21 05:00:00,55.55,56.57,55.535,56.46,2166612.0
2025-01-22 05:00:00,56.3,56.33,55.49,55.6,2060323.0
2025-01-23 05:00:00,55.6,56.45,55.5661,56.07,2721938.0
2025-01-24 05:00:00,55.95,56.79,55.87,56.44,2831703.0
2025-01-27 05:00:00,57.13,58.57,57.1,58.06,2614021.0
2025-01-28 05:00:00,57.84,58.2,56.22,56.48,2178839.0
2025-01-29 05:00:00,56.55,57.08,56.195,56.6,2057350.0
2025-01-30 05:00:00,57.0,57.07,56.13,56.76,1605440.0
2025-01-31 05:00:00,56.4,57.27,56.32,56.49,2936789.0
2025-02-03 05:00:00,57.42,58.61,56.17,57.74,4991333.0
2025-02-04 05:00:00,57.77,57.77,56.23,57.01,3100884.0
2025-02-05 05:00:00,57.01,57.169,56.5163,57.09,1977377.0
2025-02-06 05:00:00,57.69,57.7,56.94,57.42,1580265.0
2025-02-07 05:00:00,57.49,58.02,57.16,57.94,1661065.0
2025-02-10 05:00:00,57.8,57.86,57.26,57.71,3102781.0
2025-02-11 05:00:00,57.82,58.79,57.67,58.77,1775571.0
2025-02-12 05:00:00,58.15,58.6,57.741,57.78,1757436.0
2025-02-13 05:00:00,57.83,57.83,57.24,57.57,2449112.0
2025-02-14 05:00:00,58.17,58.3,57.05,57.1,3151580.0
2025-02-18 05:00:00,57.15,57.985,56.5,57.89,3160557.0
2025-02-19 05:00:00,57.59,58.35,57.56,57.6,2370764.0
2025-02-20 05:00:00,57.38,59.22,57.38,59.11,3642562.0
2025-02-21 05:00:00,59.24,60.67,59.24,60.45,3323540.0
2025-02-24 05:00:00,60.21,61.69,59.88,60.87,3830692.0
2025-02-25 05:00:00,61.27,61.8025,60.841,61.34,2379264.0
2025-02-26 05:00:00,61.145,61.145,59.93,60.3,2043965.0
2025-02-27 05:00:00,60.18,61.09,59.67,60.99,1836011.0
2025-02-28 05:00:00,61.1,61.48,60.52,61.34,2620083.0
2025-03-03 05:00:00,61.31,62.355,61.225,61.83,2747898.0
2025-03-04 05:00:00,62.23,62.895,60.42,60.5,2710738.0
2025-03-05 05:00:00,60.22,61.26,60.1492,60.74,1920452.0
2025-03-06 05:00:00,61.14,61.45,60.31,60.53,1545387.0
2025-03-07 05:00:00,60.51,61.98,60.44,61.24,1699687.0
2025-03-10 04:00:00,61.73,62.255,61.25,61.93,3577471.0
2025-03-11 04:00:00,61.72,62.04,61.26,61.31,3878037.0
2025-03-12 04:00:00,60.56,61.36,60.001,60.14,2903958.0
2025-03-13 04:00:00,60.23,60.66,59.68,60.0,1901033.0
2025-03-14 04:00:00,60.015,60.25,59.5,59.88,2224681.0
2025-03-17 04:00:00,59.87,60.83,59.805,60.59,2614590.0
2025-03-18 04:00:00,60.58,60.83,60.23,60.51,2602960.0
2025-03-19 04:00:00,60.295,61.03,59.89,60.79,2140709.0
2025-03-20 04:00:00,60.9,60.9,60.255,60.42,2251803.0
2025-03-21 04:00:00,60.4,60.95,60.17,60.43,5366560.0
2025-03-24 04:00:00,60.28,60.92,60.05,60.37,2453611.0
2025-03-25 04:00:00,60.37,60.38,59.72,59.95,1639959.0
2025-03-26 04:00:00,60.04,61.78,60.04,61.59,1791820.0
2025-03-27 04:00:00,61.97,62.68,61.876,62.38,2226630.0
2025-03-28 04:00:00,62.55,62.77,62.16,62.37,1339529.0
2025-03-31 04:00:00,62.39,64.15,62.35,63.81,2674796.0
2025-04-01 04:00:00,63.87,64.0,62.81,63.11,2630137.0
2025-04-02 04:00:00,63.28,63.72,62.51,62.75,1528511.0
2025-04-03 04:00:00,63.37,64.36,63.02,63.56,2595747.0
2025-04-04 04:00:00,62.02,63.0,59.735,59.81,3322777.0
2025-04-07 04:00:00,58.18,59.5,57.47,58.23,3223882.0
2025-04-08 04:00:00,59.29,59.6,57.29,57.65,2694878.0
2025-04-09 04:00:00,56.8,59.86,56.79,59.76,2717208.0
2025-04-10 04:00:00,59.94,60.471,58.75,60.13,3125789.0
2025-04-11 04:00:00,60.46,60.8925,59.1,60.54,2121839.0
2025-04-14 04:00:00,60.5,61.885,60.305,61.57,2528982.0
2025-04-15 04:00:00,61.74,61.74,60.85,60.99,1520045.0
2025-04-16 04:00:00,61.5,61.5,60.485,60.66,1911678.0
2025-04-17 04:00:00,61.01,61.85,60.88,61.21,2520501.0
2025-04-21 04:00:00,61.05,61.15,60.18,60.79,1590149.0
2025-04-22 04:00:00,60.9,61.71,60.76,61.39,2634637.0
2025-04-23 04:00:00,61.46,62.1814,61.12,62.03,2365608.0
2025-04-24 04:00:00,61.73,61.99,61.15,61.42,2125146.0
2025-04-25 04:00:00,61.41,61.57,60.28,60.62,1462885.0
2025-04-28 04:00:00,60.56,60.88,59.9,60.11,1956095.0
2025-04-29 04:00:00,59.92,60.66,59.37,60.58,2263531.0
2025-04-30 04:00:00,61.17,61.36,60.255,61.24,2959602.0
2025-05-01 04:00:00,60.59,60.92,60.03,60.61,2780705.0
2025-05-02 04:00:00,61.01,61.53,60.62,60.79,3935023.0
2025-05-05 04:00:00,57.6,58.42,54.49,56.08,11980992.0
2025-05-06 04:00:00,55.94,56.15,54.945,55.75,7290507.0
2025-05-07 04:00:00,55.82,55.9,55.045,55.18,4069054.0
2025-05-08 04:00:00,55.29,56.77,55.23,56.34,5335240.0
2025-05-09 04:00:00,56.27,56.6584,55.13,55.3,2804167.0
2025-05-12 04:00:00,55.74,56.08,55.21,55.99,3291392.0
2025-05-13 04:00:00,56.03,56.23,55.34,55.36,2958502.0
2025-05-14 04:00:00,55.26,55.285,54.4,54.5,3379314.0
2025-05-15 04:00:00,54.59,55.69,54.57,55.65,2677854.0
2025-05-16 04:00:00,55.6,56.1,55.52,55.94,5641746.0
2025-05-19 04:00:00,56.0,56.33,55.62,56.05,2752899.0
2025-05-20 04:00:00,56.18,56.825,56.18,56.75,2906939.0
2025-05-21 04:00:00,56.79,57.05,56.29,56.31,3120401.0
2025-05-22 04:00:00,56.2,56.55,55.39,55.48,2369572.0
2025-05-23 04:00:00,55.38,55.689,54.685,55.55,2629672.0
2025-05-27 04:00:00,55.9,55.9,54.965,55.82,2141241.0
2025-05-28 04:00:00,55.9,55.945,55.18,55.36,2327907.0
2025-05-29 04:00:00,55.37,56.13,55.1655,56.12,2930796.0
2025-05-30 04:00:00,55.5,56.435,55.2,56.16,4838723.0
2025-06-02 04:00:00,55.94,56.18,55.4,56.16,1749033.0
2025-06-03 04:00:00,55.74,55.985,55.22,55.79,2597477.0
2025-06-04 04:00:00,55.73,56.01,55.335,55.62,2682841.0
2025-06-05 04:00:00,55.59,55.61,54.9,55.24,2691568.0
2025-06-06 04:00:00,55.5,55.77,55.195,55.31,1762798.0
2025-06-09 04:00:00,55.28,55.64,54.99,55.26,3480624.0
2025-06-10 04:00:00,55.45,56.09,55.26,55.68,2247028.0
2025-06-11 04:00:00,55.64,55.65,55.15,55.37,2398296.0
2025-06-12 04:00:00,55.27,55.685,54.8,55.67,1924439.0
2025-06-13 04:00:00,55.59,55.88,54.62,54.81,3090164.0
2025-06-16 04:00:00,54.95,55.2,54.41,54.9,3781044.0
2025-06-17 04:00:00,54.85,55.37,54.68,54.73,2389448.0
2025-06-18 04:00:00,54.81,54.995,54.26,54.33,2285077.0
2025-06-20 04:00:00,54.35,54.82,54.2916,54.41,3954817.0
2025-06-23 04:00:00,54.71,55.35,54.54,55.11,2362860.0
2025-06-24 04:00:00,55.11,55.895,55.03,55.51,2398231.0
2025-06-25 04:00:00,55.21,55.29,54.64,54.64,1802642.0
2025-06-26 04:00:00,54.8,55.21,54.695,55.02,2427417.0
2025-06-27 04:00:00,55.06,55.5,54.7003,55.24,3262376.0
2025-06-30 04:00:00,55.09,56.035,55.06,55.94,2489597.0
2025-07-01 04:00:00,55.88,57.715,55.82,57.35,2985720.0
2025-07-02 04:00:00,57.32,57.58,57.01,57.45,1878119.0
2025-07-03 04:00:00,57.46,57.64,57.17,57.36,1483645.0
2025-07-07 04:00:00,56.92,57.24,55.42,55.75,3480201.0
