Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,210.75,214.05,210.06,211.74,3010741.0
2024-12-23 05:00:00,211.02,212.38,209.625,212.17,2270947.0
2024-12-24 05:00:00,212.73,214.4699,211.0,214.04,561074.0
2024-12-26 05:00:00,213.85,214.7,212.73,214.2,1078080.0
2024-12-27 05:00:00,213.41,214.85,212.57,213.47,1622237.0
2024-12-30 05:00:00,211.93,213.07,209.92,211.98,1452214.0
2024-12-31 05:00:00,212.27,213.06,211.33,212.41,1515208.0
2025-01-02 05:00:00,213.65,214.59,210.9565,211.34,1632104.0
2025-01-03 05:00:00,212.59,213.75,210.66,211.27,1052190.0
2025-01-06 05:00:00,210.88,211.78,208.1,208.48,1355672.0
2025-01-07 05:00:00,209.97,211.95,209.075,209.98,1443653.0
2025-01-08 05:00:00,210.49,211.83,209.31,211.35,1563119.0
2025-01-10 05:00:00,209.57,211.9899,208.94,209.11,2234930.0
2025-01-13 05:00:00,208.52,212.8699,207.21,211.5,4279016.0
2025-01-14 05:00:00,211.5,214.01,210.16,213.37,2912553.0
2025-01-15 05:00:00,214.43,214.43,211.97,212.59,2368202.0
2025-01-16 05:00:00,212.8,216.8,212.8,216.29,2074482.0
2025-01-17 05:00:00,216.46,217.2975,214.97,215.23,2007091.0
2025-01-21 05:00:00,216.11,218.34,215.4,218.22,2610444.0
2025-01-22 05:00:00,218.7,218.96,215.371,217.34,1759793.0
2025-01-23 05:00:00,217.33,218.48,215.51,217.43,2115214.0
2025-01-24 05:00:00,216.68,219.57,216.165,218.96,2024226.0
2025-01-27 05:00:00,220.32,224.14,219.32,223.84,1663391.0
2025-01-28 05:00:00,223.58,224.49,220.73,220.88,1839420.0
2025-01-29 05:00:00,219.52,221.62,219.08,219.31,1668951.0
2025-01-30 05:00:00,223.5,223.5,215.53,220.83,2709020.0
2025-01-31 05:00:00,219.12,219.856099,215.64,216.88,2345986.0
2025-02-03 05:00:00,216.0,219.72,214.775,219.29,2677996.0
2025-02-04 05:00:00,219.63,224.12,219.08,223.07,4763417.0
2025-02-05 05:00:00,224.37,225.72,222.54,225.51,2407200.0
2025-02-06 05:00:00,226.45,227.43,225.2,226.0,2955759.0
2025-02-07 05:00:00,225.94,228.02,225.64,227.4,2210347.0
2025-02-10 05:00:00,227.37,228.47,225.455,228.05,1698958.0
2025-02-11 05:00:00,227.98,228.58,226.95,228.0,2084959.0
2025-02-12 05:00:00,226.87,229.05,226.39,228.97,2045015.0
2025-02-13 05:00:00,229.22,231.64,228.905,231.1,1567554.0
2025-02-14 05:00:00,231.6,231.81,228.77,228.83,1691925.0
2025-02-18 05:00:00,228.48,230.8,227.91,230.14,1394262.0
2025-02-19 05:00:00,230.04,231.715,229.37,231.13,2042519.0
2025-02-20 05:00:00,229.99,231.35,228.3,230.57,1786955.0
2025-02-21 05:00:00,230.07,231.36,229.26,230.01,2193747.0
2025-02-24 05:00:00,231.0,234.615,229.25,232.85,1880584.0
2025-02-25 05:00:00,234.14,235.18,232.86,234.2,2253304.0
2025-02-26 05:00:00,233.57,234.21,231.36,231.56,1372446.0
2025-02-27 05:00:00,231.48,236.0,231.48,234.61,1614824.0
2025-02-28 05:00:00,236.74,237.97,234.44,237.84,2361392.0
2025-03-03 05:00:00,237.05,239.81,235.08,239.48,2009342.0
2025-03-04 05:00:00,239.81,241.8428,236.38,236.77,2116558.0
2025-03-05 05:00:00,235.56,239.05,235.46,237.8,1728200.0
2025-03-06 05:00:00,236.76,237.26,234.5436,236.41,2043829.0
2025-03-07 05:00:00,235.03,236.98,233.83,235.49,1671920.0
2025-03-10 04:00:00,234.97,238.57,234.145,236.22,2184449.0
2025-03-11 04:00:00,235.94,236.2,231.89,233.11,2572629.0
2025-03-12 04:00:00,232.32,232.88,228.24,229.81,1828823.0
2025-03-13 04:00:00,229.91,231.96,228.65,229.94,1596194.0
2025-03-14 04:00:00,229.94,231.89,229.3,231.53,1721149.0
2025-03-17 04:00:00,230.8,233.3786,230.33,232.91,1603155.0
2025-03-18 04:00:00,232.74,234.22,231.59,232.16,1510776.0
2025-03-19 04:00:00,231.97,233.09,230.525,232.57,1598604.0
2025-03-20 04:00:00,232.51,234.06,231.04,233.37,1713913.0
2025-03-21 04:00:00,233.04,233.95,231.2627,232.31,3067283.0
2025-03-24 04:00:00,233.83,235.78,232.84,234.62,2226478.0
2025-03-25 04:00:00,237.14,237.85,234.755,236.62,1444383.0
