Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,39.38,40.46,39.32,40.32,17974920.0
2024-12-23 05:00:00,40.01,40.26,39.68,40.15,4094437.0
2024-12-24 05:00:00,40.19,40.9,39.89,40.79,2122012.0
2024-12-26 05:00:00,40.79,40.9,40.27,40.88,2289751.0
2024-12-27 05:00:00,40.71,41.12,40.52,40.8,3282597.0
2024-12-30 05:00:00,40.74,41.005,40.29,40.94,4607724.0
2024-12-31 05:00:00,41.1,41.3871,41.0,41.02,4630647.0
2025-01-02 05:00:00,41.59,41.89,40.89,41.56,5527015.0
2025-01-03 05:00:00,41.99,42.855,41.54,42.66,7476350.0
2025-01-06 05:00:00,42.68,43.63,42.61,42.83,4686529.0
2025-01-07 05:00:00,42.91,43.73,42.67,43.4,5899803.0
2025-01-08 05:00:00,43.16,43.47,42.92,43.44,4992978.0
2025-01-10 05:00:00,43.91,44.25,42.75,43.26,6879718.0
2025-01-13 05:00:00,43.32,45.04,43.3,44.83,7483567.0
2025-01-14 05:00:00,44.91,45.3,44.53,45.07,7528791.0
2025-01-15 05:00:00,45.62,45.899,45.21,45.72,6172478.0
2025-01-16 05:00:00,45.62,46.75,45.35,46.33,7401862.0
2025-01-17 05:00:00,46.87,47.47,46.395,46.54,8479649.0
2025-01-21 05:00:00,46.69,47.075,45.82,47.04,9639294.0
2025-01-22 05:00:00,47.04,47.08,45.725,45.81,6904804.0
2025-01-23 05:00:00,45.88,46.25,45.345,45.66,6010226.0
2025-01-24 05:00:00,45.67,45.86,45.37,45.55,4567703.0
2025-01-27 05:00:00,44.77,44.99,43.36,43.55,10310972.0
2025-01-28 05:00:00,43.48,43.92,42.93,43.28,7010576.0
2025-01-29 05:00:00,43.22,44.11,42.965,43.07,6898608.0
2025-01-30 05:00:00,43.82,44.69,43.38,44.6,11039138.0
2025-01-31 05:00:00,46.1,47.6,45.8,46.18,21166504.0
2025-02-03 05:00:00,46.92,47.585,46.05,47.4,14432698.0
2025-02-04 05:00:00,46.63,48.04,45.87,47.96,9354040.0
2025-02-05 05:00:00,48.21,48.94,47.7,48.85,8248984.0
2025-02-06 05:00:00,49.4,49.4,46.56,46.98,9236040.0
2025-02-07 05:00:00,47.01,47.2,46.155,46.2,7669542.0
2025-02-10 05:00:00,47.09,47.52,46.93,47.41,6340137.0
2025-02-11 05:00:00,47.18,47.75,46.64,47.11,5240525.0
2025-02-12 05:00:00,46.755,46.99,45.915,46.41,6681215.0
2025-02-13 05:00:00,46.3,46.42,45.71,46.15,5189197.0
2025-02-14 05:00:00,46.54,46.74,46.03,46.4,4850861.0
