Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,148.35,151.34,148.0,150.31,6446830.0
2024-12-23 05:00:00,149.39,150.42,148.77,150.16,2853782.0
2024-12-24 05:00:00,150.16,150.575,149.6,150.46,1084636.0
2024-12-26 05:00:00,149.2,151.365,149.2,151.02,1168102.0
2024-12-27 05:00:00,149.88,151.35,149.53,150.32,1212355.0
2024-12-30 05:00:00,149.16,149.95,148.35,149.37,2444147.0
2024-12-31 05:00:00,149.57,150.0,148.52,149.01,1562067.0
2025-01-02 05:00:00,150.04,150.1476,148.455,149.34,1921584.0
2025-01-03 05:00:00,149.38,150.0,148.73,149.84,1227621.0
2025-01-06 05:00:00,148.92,149.17,145.88,146.58,3742914.0
2025-01-07 05:00:00,146.58,147.39,145.61,146.44,3135700.0
2025-01-08 05:00:00,144.93,146.62,143.83,146.57,3719431.0
2025-01-10 05:00:00,144.79,145.48,142.45,142.8,3979445.0
2025-01-13 05:00:00,142.41,143.94,142.29,143.89,3358028.0
2025-01-14 05:00:00,144.66,145.66,144.095,145.25,3229649.0
2025-01-15 05:00:00,147.73,148.71,146.39,148.24,5105100.0
2025-01-16 05:00:00,148.42,150.25,148.0,150.23,2823396.0
2025-01-17 05:00:00,150.88,151.07,148.94,149.11,3364622.0
2025-01-21 05:00:00,149.74,151.8,149.61,151.72,4420573.0
2025-01-22 05:00:00,151.87,154.8,151.3,154.17,4981169.0
2025-01-23 05:00:00,153.89,158.63,153.29,157.68,3989127.0
2025-01-24 05:00:00,157.11,157.95,156.69,157.47,1944798.0
2025-01-27 05:00:00,157.44,160.91,157.29,160.83,3136265.0
2025-01-28 05:00:00,160.31,160.41,158.0,158.84,2532318.0
2025-01-29 05:00:00,158.58,158.86,156.94,157.22,2592842.0
2025-01-30 05:00:00,158.14,160.78,157.43,159.44,1940802.0
2025-01-31 05:00:00,159.2,161.18,158.55,159.83,2624046.0
2025-02-03 05:00:00,158.84,160.885,157.215,160.39,1986609.0
2025-02-04 05:00:00,159.6,160.88,159.1606,159.32,2472438.0
2025-02-05 05:00:00,160.85,161.6376,159.61,160.7,2971713.0
2025-02-06 05:00:00,165.53,169.75,163.995,167.68,4423899.0
2025-02-07 05:00:00,166.47,167.87,164.14,166.83,3072865.0
2025-02-10 05:00:00,167.31,167.75,165.77,167.12,3650349.0
2025-02-11 05:00:00,166.72,167.07,165.1,166.94,2168771.0
2025-02-12 05:00:00,165.76,166.86,164.335,166.56,2557547.0
2025-02-13 05:00:00,167.37,169.04,167.0296,168.57,1853638.0
2025-02-14 05:00:00,169.78,169.78,166.68,166.71,1776137.0
2025-02-18 05:00:00,166.84,167.085,165.34,166.5,2230113.0
2025-02-19 05:00:00,166.91,167.565,166.04,166.96,2505459.0
2025-02-20 05:00:00,167.0,167.48,165.83,166.79,1643520.0
2025-02-21 05:00:00,166.73,168.485,166.344,167.87,2853344.0
2025-02-24 05:00:00,168.42,169.89,167.295,168.42,3467508.0
2025-02-25 05:00:00,169.14,171.61,168.95,171.21,3456440.0
2025-02-26 05:00:00,170.57,172.63,170.15,171.17,3256160.0
2025-02-27 05:00:00,171.17,173.52,170.38,170.84,2805767.0
2025-02-28 05:00:00,170.95,173.54,170.665,173.23,5508636.0
2025-03-03 05:00:00,172.91,175.41,172.33,173.2,3658467.0
2025-03-04 05:00:00,173.18,174.16,169.72,169.85,3034222.0
2025-03-05 05:00:00,170.0,171.96,169.35,171.61,3216501.0
2025-03-06 05:00:00,169.8,171.01,168.27,169.65,3104690.0
2025-03-07 05:00:00,169.35,170.745,167.605,170.24,3541793.0
