Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,296.71,306.5,295.98,301.47,3042406.0
2024-12-23 05:00:00,302.17,304.77,299.84,304.41,1217597.0
2024-12-24 05:00:00,304.6,308.93,303.145,308.58,575286.0
2024-12-26 05:00:00,305.57,310.24,305.47,308.69,769532.0
2024-12-27 05:00:00,303.67,306.78,300.95,305.03,988337.0
2024-12-30 05:00:00,302.28,304.425,298.25,301.86,1224258.0
2024-12-31 05:00:00,302.39,303.08,299.755,300.46,900596.0
2025-01-02 05:00:00,304.84,306.05,295.79,297.66,1147108.0
2025-01-03 05:00:00,300.49,306.23,297.625,303.86,1149118.0
2025-01-06 05:00:00,306.46,315.55,306.46,308.14,1513205.0
2025-01-07 05:00:00,307.205,308.89,298.48,301.67,1386426.0
2025-01-08 05:00:00,303.04,306.77,301.415,302.73,1117133.0
2025-01-10 05:00:00,298.77,302.72,297.32,299.0,1330535.0
2025-01-13 05:00:00,298.0,298.355,290.91,292.5,1795053.0
2025-01-14 05:00:00,293.55,295.33,289.0,294.19,1260802.0
2025-01-15 05:00:00,301.88,304.0,300.345,300.72,1819951.0
2025-01-16 05:00:00,303.0,304.06,298.68,298.9,1430756.0
2025-01-17 05:00:00,305.87,307.05,302.61,305.6,1567570.0
2025-01-21 05:00:00,307.28,311.58,304.39,310.97,1769856.0
2025-01-22 05:00:00,313.86,324.6,313.77,321.49,1941980.0
2025-01-23 05:00:00,319.0,324.57,318.0,324.52,1442461.0
2025-01-24 05:00:00,324.45,325.03,317.56,320.48,1392201.0
2025-01-27 05:00:00,305.61,309.92,285.06,289.87,3680656.0
2025-01-28 05:00:00,289.46,299.54,285.28,299.3,2262274.0
2025-01-29 05:00:00,296.83,298.6,288.365,289.88,1395428.0
2025-01-30 05:00:00,292.24,298.28,292.0,297.76,1377565.0
2025-01-31 05:00:00,299.6,304.72,297.33,297.62,1297317.0
2025-02-03 05:00:00,292.32,299.465,289.83,298.3,1451582.0
2025-02-04 05:00:00,295.11,300.28,295.11,299.67,1039336.0
2025-02-05 05:00:00,298.0,303.73,295.835,302.65,988521.0
2025-02-06 05:00:00,302.55,306.75,300.66,302.91,816446.0
2025-02-07 05:00:00,304.01,309.89,297.37,299.68,1411501.0
2025-02-10 05:00:00,303.83,305.885,301.22,305.63,1236979.0
2025-02-11 05:00:00,301.47,304.11,298.63,303.87,959703.0
2025-02-12 05:00:00,296.2,298.09,291.96,294.045,1091841.0
2025-02-13 05:00:00,294.0,297.51,293.47,296.16,1792795.0
