Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,37.59,38.31,37.31,38.22,60040080.0
2024-12-23 05:00:00,38.03,38.21,37.67,37.98,16681362.0
2024-12-24 05:00:00,37.85,38.42,37.71,38.4,7493087.0
2024-12-26 05:00:00,38.25,38.455,38.09,38.25,10860730.0
2024-12-27 05:00:00,37.84,38.2497,37.69,37.93,15394230.0
2024-12-30 05:00:00,37.78,37.88,37.11,37.39,23728315.0
2024-12-31 05:00:00,37.31,37.595,37.235,37.53,13705293.0
2025-01-02 05:00:00,37.8,37.95,37.2,37.42,28786110.0
2025-01-03 05:00:00,37.62,37.74,37.37,37.67,20335583.0
2025-01-06 05:00:00,37.34,38.16,37.29,37.49,31417814.0
2025-01-07 05:00:00,37.44,37.765,37.01,37.18,16527597.0
2025-01-08 05:00:00,36.78,37.24,36.24,37.17,27293624.0
2025-01-10 05:00:00,36.792,37.165,36.32,36.36,27687009.0
2025-01-13 05:00:00,36.51,36.72,36.25,36.45,19973258.0
2025-01-14 05:00:00,36.63,36.64,36.15,36.38,25100070.0
2025-01-15 05:00:00,36.77,36.85,36.28,36.5,22268498.0
2025-01-16 05:00:00,36.52,36.64,36.27,36.31,21114140.0
2025-01-17 05:00:00,36.75,36.91,36.45,36.58,22040302.0
2025-01-21 05:00:00,36.58,37.25,36.54,36.97,21125856.0
2025-01-22 05:00:00,36.86,37.2,36.51,37.11,21121077.0
2025-01-23 05:00:00,37.27,37.535,36.91,37.47,17469183.0
2025-01-24 05:00:00,37.36,37.64,37.28,37.62,18256167.0
2025-01-27 05:00:00,37.57,38.4,37.56,38.23,24497918.0
2025-01-28 05:00:00,37.95,38.175,37.47,37.55,17896049.0
2025-01-29 05:00:00,37.69,37.825,37.25,37.36,21538229.0
2025-01-30 05:00:00,34.42,34.68,32.5,33.25,77358162.0
2025-01-31 05:00:00,33.47,34.01,33.3,33.66,39175601.0
2025-02-03 05:00:00,33.11,33.78,33.04,33.19,45432427.0
2025-02-04 05:00:00,32.68,33.61,32.61,33.55,40510660.0
2025-02-05 05:00:00,33.55,33.95,33.31,33.94,33492022.0
2025-02-06 05:00:00,34.1,34.48,33.75,34.47,29838282.0
2025-02-07 05:00:00,34.62,34.67,34.1017,34.37,24083958.0
2025-02-10 05:00:00,34.73,34.78,34.39,34.47,26992440.0
2025-02-11 05:00:00,34.08,35.355,34.08,35.23,32640466.0
2025-02-12 05:00:00,34.92,35.2277,34.89,34.9,23279878.0
2025-02-13 05:00:00,35.04,35.5,34.9411,35.38,20563765.0
2025-02-14 05:00:00,35.4,35.62,35.29,35.39,17933379.0
2025-02-18 05:00:00,35.262,36.38,35.105,36.35,24015288.0
2025-02-19 05:00:00,36.44,36.75,36.28,36.48,22701278.0
2025-02-20 05:00:00,36.39,36.715,36.09,36.41,25850098.0
2025-02-21 05:00:00,36.555,36.65,36.19,36.24,21415333.0
2025-02-24 05:00:00,36.39,36.79,36.22,36.3,28121999.0
2025-02-25 05:00:00,36.45,36.98,35.75,35.85,34274960.0
2025-02-26 05:00:00,35.78,35.83,35.0,35.1,31161244.0
2025-02-27 05:00:00,35.085,35.475,35.0,35.39,23252215.0
2025-02-28 05:00:00,35.65,36.09,35.525,35.88,26777627.0
2025-03-03 05:00:00,35.87,36.245,35.75,35.98,19845655.0
2025-03-04 05:00:00,36.21,36.315,35.27,35.5,31010369.0
2025-03-05 05:00:00,35.32,35.69,34.97,35.56,24536145.0
2025-03-06 05:00:00,35.53,36.34,35.35,36.27,29116332.0
2025-03-07 05:00:00,36.08,37.62,36.07,37.59,43323136.0
2025-03-10 04:00:00,37.41,37.975,36.03,36.11,43425196.0
2025-03-11 04:00:00,36.07,36.32,35.48,35.95,32233452.0
2025-03-12 04:00:00,35.76,35.88,34.9,35.19,23454953.0
2025-03-13 04:00:00,35.17,35.92,34.66,34.7,32055765.0
2025-03-14 04:00:00,35.08,35.59,34.65,35.43,27406651.0
2025-03-17 04:00:00,35.49,35.9166,35.34,35.75,16899287.0
2025-03-18 04:00:00,35.82,36.13,35.57,36.01,17883082.0
2025-03-19 04:00:00,36.05,36.22,35.93,36.09,21740638.0
2025-03-20 04:00:00,35.895,36.69,35.86,36.5,17068811.0
2025-03-21 04:00:00,36.24,36.88,36.08,36.75,54564477.0
2025-03-24 04:00:00,36.79,36.88,36.48,36.6,34933620.0
2025-03-25 04:00:00,36.47,36.95,35.92,36.94,31434356.0
2025-03-26 04:00:00,37.0,37.72,36.86,37.37,25944989.0
2025-03-27 04:00:00,37.275,37.635,37.04,37.37,17856744.0
2025-03-28 04:00:00,37.295,37.48,36.59,36.62,23331680.0
2025-03-31 04:00:00,36.83,37.035,36.35,36.9,27806324.0
2025-04-01 04:00:00,36.94,37.135,36.52,36.72,20738284.0
