Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,51.29,52.37,51.035,52.25,8899708.0
2024-12-23 05:00:00,52.1,52.265,51.2798,51.66,2302951.0
2024-12-24 05:00:00,51.64,52.09,51.39,51.89,966898.0
2024-12-26 05:00:00,51.72,52.3,51.61,51.97,1660599.0
2024-12-27 05:00:00,51.62,51.89,51.33,51.86,1747760.0
2024-12-30 05:00:00,51.03,51.08,50.492,50.7,2426895.0
2024-12-31 05:00:00,50.91,51.52,50.85,51.36,1917065.0
2025-01-02 05:00:00,51.24,51.75,49.68,49.9,3161212.0
2025-01-03 05:00:00,51.46,51.51,49.55,50.42,3051710.0
2025-01-06 05:00:00,51.08,51.98,50.68,50.93,3511217.0
2025-01-07 05:00:00,50.9,51.43,49.2,49.5,4652207.0
2025-01-08 05:00:00,49.06,49.42,48.78,49.15,2584463.0
2025-01-10 05:00:00,48.67,48.82,47.02,47.21,4817628.0
2025-01-13 05:00:00,47.18,47.275,46.5,46.87,4953421.0
2025-01-14 05:00:00,45.94,46.365,44.33,45.0,6820722.0
2025-01-15 05:00:00,45.38,46.05,44.02,44.2,5657320.0
2025-01-16 05:00:00,44.29,44.68,43.78,43.98,4028214.0
2025-01-17 05:00:00,44.2,44.86,44.17,44.4,4403551.0
2025-01-21 05:00:00,44.83,45.74,44.83,45.36,6228435.0
2025-01-22 05:00:00,45.0,45.18,43.87,44.0,5364102.0
2025-01-23 05:00:00,44.03,44.08,43.215,43.45,5766288.0
2025-01-24 05:00:00,43.61,43.85,43.18,43.5,4824547.0
2025-01-27 05:00:00,43.09,44.1,43.09,43.45,4793158.0
2025-01-28 05:00:00,43.48,43.71,43.01,43.23,4279737.0
2025-01-29 05:00:00,43.31,44.15,43.26,43.43,9646681.0
2025-01-30 05:00:00,47.5,48.73,46.53,48.24,13509223.0
2025-01-31 05:00:00,47.84,47.9,45.29,45.83,9319152.0
2025-02-03 05:00:00,44.48,45.37,44.21,44.93,6387917.0
