Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.78,90.53,88.78,90.03,4876371.0
2024-12-23 05:00:00,89.89,89.89,88.79,89.67,1979057.0
2024-12-24 05:00:00,89.4,89.7334,89.095,89.58,653911.0
2024-12-26 05:00:00,89.23,90.13,89.0,89.59,1879775.0
2024-12-27 05:00:00,89.0,89.9561,88.83,89.56,1319594.0
2024-12-30 05:00:00,89.47,89.48,88.41,89.16,1377975.0
2024-12-31 05:00:00,89.3,89.64,88.59,89.23,1640959.0
2025-01-02 05:00:00,89.73,90.09,88.68,89.03,1557946.0
2025-01-03 05:00:00,89.13,89.85,88.74,89.24,1954733.0
2025-01-06 05:00:00,88.44,88.83,87.7,88.37,1981278.0
2025-01-07 05:00:00,88.7,89.17,87.72,88.0,2861220.0
2025-01-08 05:00:00,87.88,89.04,87.52,89.01,1793238.0
2025-01-10 05:00:00,88.22,89.11,87.79,88.15,2243180.0
2025-01-13 05:00:00,88.37,88.48,87.28,88.47,1883715.0
2025-01-14 05:00:00,88.47,89.58,88.26,89.37,2103980.0
2025-01-15 05:00:00,89.82,90.55,89.42,90.23,1972026.0
2025-01-16 05:00:00,90.05,92.23,90.02,92.22,2097561.0
2025-01-17 05:00:00,91.99,93.825,91.735,93.65,3516804.0
2025-01-21 05:00:00,93.87,94.96,92.89,93.21,2761523.0
2025-01-22 05:00:00,92.87,92.87,90.655,90.77,1805432.0
2025-01-23 05:00:00,91.24,91.44,90.345,90.76,1649741.0
2025-01-24 05:00:00,90.4,91.06,90.355,90.6,2596989.0
2025-01-27 05:00:00,91.96,96.07,91.77,94.89,4043815.0
2025-01-28 05:00:00,94.4,94.82,93.315,93.39,2470603.0
2025-01-29 05:00:00,93.4,93.85,92.29,92.57,1935876.0
2025-01-30 05:00:00,93.1,94.03,92.7,93.86,2274316.0
2025-01-31 05:00:00,93.55,94.24,93.24,93.74,6072722.0
2025-02-03 05:00:00,93.74,96.06,93.67,95.62,3234925.0
2025-02-04 05:00:00,94.6,95.4,93.64,94.91,2186451.0
2025-02-05 05:00:00,95.81,96.44,95.19,96.19,1874087.0
2025-02-06 05:00:00,96.3,96.335,94.815,95.42,1587040.0
2025-02-07 05:00:00,95.11,96.205,94.635,96.08,1520031.0
2025-02-10 05:00:00,96.0,96.83,95.235,96.7,1570620.0
2025-02-11 05:00:00,96.57,96.73,95.75,96.31,3162385.0
2025-02-12 05:00:00,95.39,95.605,93.52,94.57,3704165.0
2025-02-13 05:00:00,94.6,95.98,94.49,95.66,1860296.0
2025-02-14 05:00:00,96.0,96.39,94.89,94.92,1948212.0
2025-02-18 05:00:00,94.79,96.07,94.54,95.76,2568491.0
2025-02-19 05:00:00,94.89,95.94,94.5,95.26,1857550.0
2025-02-20 05:00:00,95.01,96.0,94.495,95.76,2580181.0
2025-02-21 05:00:00,96.06,99.34,95.87,98.26,4414893.0
