Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,124.58,126.6,123.25,124.64,11368571.0
2024-12-23 05:00:00,124.77,126.02,124.02,125.62,1871941.0
2024-12-24 05:00:00,125.02,126.89,125.02,126.59,1074764.0
2024-12-26 05:00:00,125.6,126.87,125.6,126.39,1079007.0
2024-12-27 05:00:00,125.6,126.43,124.71,125.0,2612197.0
2024-12-30 05:00:00,124.35,125.22,123.48,124.92,1255027.0
2024-12-31 05:00:00,125.94,126.27,124.75,126.03,2645399.0
2025-01-02 05:00:00,125.64,126.11,123.57,124.72,1716590.0
2025-01-03 05:00:00,124.92,126.175,124.46,125.82,2433667.0
2025-01-06 05:00:00,125.78,126.32,123.77,124.05,2136804.0
2025-01-07 05:00:00,124.73,125.58,123.66,124.24,2606347.0
2025-01-08 05:00:00,124.87,127.18,124.01,126.48,2353144.0
2025-01-10 05:00:00,125.13,126.27,123.11,124.78,3116210.0
2025-01-13 05:00:00,124.5,125.91,124.19,125.72,2392128.0
2025-01-14 05:00:00,125.74,127.0,125.7,126.87,1844383.0
2025-01-15 05:00:00,128.93,129.43,125.8118,126.59,2525410.0
2025-01-16 05:00:00,126.68,128.81,126.5,128.73,1732919.0
2025-01-17 05:00:00,129.11,129.68,128.35,129.34,2727175.0
2025-01-21 05:00:00,129.62,134.25,129.62,133.67,3558330.0
2025-01-22 05:00:00,133.59,133.59,131.08,131.15,3666104.0
2025-01-23 05:00:00,131.1,132.39,130.71,132.24,3374658.0
2025-01-24 05:00:00,132.0,137.58,131.14,136.75,3504471.0
2025-01-27 05:00:00,136.58,139.29,136.295,138.45,3033942.0
2025-01-28 05:00:00,138.36,139.9,136.49,137.15,1989349.0
2025-01-29 05:00:00,137.15,138.12,134.3,134.93,1781808.0
2025-01-30 05:00:00,136.69,138.32,136.11,137.18,1906764.0
2025-01-31 05:00:00,137.1,137.88,136.03,136.48,1579272.0
2025-02-03 05:00:00,136.0,140.59,135.75,140.38,3399529.0
2025-02-04 05:00:00,139.575,140.22,137.79,138.86,2581984.0
2025-02-05 05:00:00,140.32,142.85,139.38,142.19,2057258.0
2025-02-06 05:00:00,142.75,143.155,141.69,142.39,3072666.0
2025-02-07 05:00:00,142.49,143.39,142.31,142.59,2065611.0
2025-02-10 05:00:00,142.19,143.8419,140.8023,143.11,2062241.0
2025-02-11 05:00:00,142.32,143.58,141.59,143.4,2556093.0
2025-02-12 05:00:00,144.55,148.5,142.0,146.5,3815258.0
2025-02-13 05:00:00,146.85,151.96,146.6,151.44,4201624.0
2025-02-14 05:00:00,151.5,151.785,149.06,149.97,1878588.0
2025-02-18 05:00:00,149.96,152.81,149.9,150.8,3117085.0
2025-02-19 05:00:00,150.72,150.7808,149.28,149.71,2345178.0
2025-02-20 05:00:00,149.13,151.07,148.79,150.32,3321765.0
2025-02-21 05:00:00,150.33,151.078,147.29,148.58,3988479.0
2025-02-24 05:00:00,148.92,151.77,148.83,150.64,2320877.0
2025-02-25 05:00:00,150.35,152.59,149.44,151.74,3163473.0
2025-02-26 05:00:00,152.315,152.43,149.8158,150.65,2045491.0
2025-02-27 05:00:00,150.57,152.185,149.98,151.52,2150501.0
2025-02-28 05:00:00,152.91,153.8999,150.7,153.51,5298928.0
2025-03-03 05:00:00,153.49,157.165,152.51,156.86,3441402.0
2025-03-04 05:00:00,157.31,158.55,153.36,153.9,3030359.0
2025-03-05 05:00:00,152.28,155.52,152.28,154.85,2390994.0
2025-03-06 05:00:00,153.72,154.0,148.79,148.97,3740944.0
2025-03-07 05:00:00,149.21,149.82,146.23,147.45,3323950.0
2025-03-10 04:00:00,145.44,146.87,143.58,146.2,3344953.0
2025-03-11 04:00:00,147.22,149.33,145.72,147.29,2461350.0
2025-03-12 04:00:00,148.18,148.42,146.07,147.38,2461150.0
2025-03-13 04:00:00,147.75,148.245,144.75,145.89,2079604.0
2025-03-14 04:00:00,146.04,148.29,145.38,147.84,2536230.0
2025-03-17 04:00:00,148.17,151.74,147.21,151.26,2206438.0
2025-03-18 04:00:00,151.0,152.6,149.71,149.97,2837987.0
2025-03-19 04:00:00,149.97,150.49,148.12,148.76,4881032.0
2025-03-20 04:00:00,148.76,149.145,147.33,147.89,4751354.0
2025-03-21 04:00:00,146.62,148.39,145.78,146.52,12752237.0
2025-03-24 04:00:00,147.77,150.84,146.915,149.84,4496352.0
2025-03-25 04:00:00,149.71,150.68,147.355,148.17,4511187.0
2025-03-26 04:00:00,148.42,150.12,147.98,149.85,1808662.0
2025-03-27 04:00:00,149.79,151.36,149.04,149.92,2849521.0
2025-03-28 04:00:00,150.92,153.74,150.82,153.42,2853006.0
2025-03-31 04:00:00,153.87,154.47,152.04,153.21,3708558.0
2025-04-01 04:00:00,154.05,154.47,151.8765,154.15,3198041.0
2025-04-02 04:00:00,154.0,154.99,152.18,153.08,2464457.0
2025-04-03 04:00:00,153.26,157.4,151.88,152.43,4044392.0
2025-04-04 04:00:00,152.3,152.91,142.98,143.29,4825286.0
2025-04-07 04:00:00,140.1,145.13,136.6386,138.81,5387725.0
2025-04-08 04:00:00,142.98,143.31,135.27,136.49,4787120.0
2025-04-09 04:00:00,134.73,142.12,130.29,141.49,4707269.0
2025-04-10 04:00:00,140.99,143.88,138.05,141.81,3412313.0
2025-04-11 04:00:00,141.4,143.12,139.09,142.67,2651412.0
2025-04-14 04:00:00,143.9,146.52,142.74,145.59,2577017.0
2025-04-15 04:00:00,146.39,147.91,144.8,146.59,1930467.0
2025-04-16 04:00:00,146.52,147.87,144.945,145.63,2471012.0
2025-04-17 04:00:00,146.43,148.375,146.26,147.27,1951691.0
2025-04-21 04:00:00,146.76,147.27,141.55,143.65,2241790.0
2025-04-22 04:00:00,144.95,148.0,144.55,147.25,3386105.0
2025-04-23 04:00:00,147.38,148.895,146.345,147.65,1976362.0
2025-04-24 04:00:00,147.03,148.97,146.62,147.75,1684204.0
2025-04-25 04:00:00,148.08,148.95,145.9,146.96,1531347.0
2025-04-28 04:00:00,147.82,149.35,146.88,149.05,2398192.0
2025-04-29 04:00:00,152.63,152.815,149.89,151.48,4444755.0
2025-04-30 04:00:00,151.04,153.79,150.1371,152.59,4269538.0
2025-05-01 04:00:00,151.5,151.71,148.9001,150.33,2694988.0
2025-05-02 04:00:00,152.04,153.1852,149.81,150.72,2367889.0
2025-05-05 04:00:00,151.07,151.61,149.45,150.93,2688804.0
2025-05-06 04:00:00,150.49,151.47,149.495,150.5,2528194.0
2025-05-07 04:00:00,149.87,152.43,149.6,151.34,4334004.0
2025-05-08 04:00:00,151.31,152.035,148.06,148.25,2605041.0
2025-05-09 04:00:00,148.67,149.775,147.98,149.18,1764003.0
2025-05-12 04:00:00,149.1,149.275,142.98,145.63,3227584.0
2025-05-13 04:00:00,145.885,146.225,143.5518,145.28,3284431.0
2025-05-14 04:00:00,144.22,144.295,142.65,143.4,3016239.0
2025-05-15 04:00:00,143.78,147.0,143.78,146.89,2396222.0
2025-05-16 04:00:00,147.28,148.72,146.5,148.72,2412625.0
2025-05-19 04:00:00,148.41,150.71,147.61,150.65,2548803.0
2025-05-20 04:00:00,149.44,151.41,149.42,151.22,2681920.0
2025-05-21 04:00:00,151.55,152.11,148.06,148.3,2154109.0
2025-05-22 04:00:00,148.47,148.792,146.645,146.9,1987938.0
2025-05-23 04:00:00,148.16,149.72,147.49,149.17,2183284.0
2025-05-27 04:00:00,150.68,153.1617,149.92,152.47,2343100.0
2025-05-28 04:00:00,151.48,152.09,149.895,151.7,2244669.0
2025-05-29 04:00:00,151.38,153.35,150.4,153.07,2820086.0
2025-05-30 04:00:00,153.2,154.91,152.04,154.28,7389963.0
2025-06-02 04:00:00,153.2,155.32,152.7933,155.22,2094313.0
2025-06-03 04:00:00,155.38,155.7,151.4,152.2,2407491.0
2025-06-04 04:00:00,151.88,153.1,150.34,152.05,2572529.0
2025-06-05 04:00:00,152.05,153.92,150.56,153.03,2560048.0
2025-06-06 04:00:00,153.22,154.565,152.61,154.45,1912791.0
2025-06-09 04:00:00,152.13,153.797,148.6,150.31,4401416.0
2025-06-10 04:00:00,150.0,151.61,149.82,150.9,2394540.0
2025-06-11 04:00:00,150.6,151.5,148.695,150.24,2002818.0
2025-06-12 04:00:00,151.66,152.925,150.865,151.91,1562761.0
2025-06-13 04:00:00,151.98,152.44,150.49,152.4,2487414.0
2025-06-16 04:00:00,152.89,154.13,150.05,150.58,2207930.0
2025-06-17 04:00:00,150.82,152.06,149.7,151.87,4055973.0
2025-06-18 04:00:00,152.0,153.92,151.09,153.18,4257007.0
2025-06-20 04:00:00,152.91,154.2,151.14,151.24,11336516.0
2025-06-23 04:00:00,152.82,154.85,152.245,154.12,5187496.0
2025-06-24 04:00:00,153.26,155.385,152.5,154.25,4939906.0
2025-06-25 04:00:00,153.03,154.861,152.16,153.43,3107749.0
2025-06-26 04:00:00,155.01,156.22,151.72,153.48,3152141.0
2025-06-27 04:00:00,153.08,153.42,151.92,152.13,3373597.0
2025-06-30 04:00:00,151.87,153.88,150.01,153.73,4618455.0
2025-07-01 04:00:00,154.16,154.795,150.0,151.6,3232665.0
2025-07-02 04:00:00,151.07,151.73,148.9719,150.71,2921360.0
2025-07-03 04:00:00,151.81,153.1,150.2,152.77,1513926.0
2025-07-07 04:00:00,153.61,154.7289,152.74,154.23,3114138.0
