Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,129.62,134.25,129.62,133.67,3558330.0,,,,,4.63,,,4.63,,,129.62,134.25,134.25,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,133.59,133.59,131.08,131.15,3666104.0,,,,,2.51,0.08,2.59,2.59,,,129.85,134.25,134.25,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,131.1,132.39,130.71,132.24,3374658.0,,,,,1.68,1.24,0.44,1.68,,,130.07,134.25,134.25,0.05,1,,,,,,,,,,,,,,,,,
2025-01-24,132.0,137.58,131.14,136.75,3504471.0,,,,,6.44,5.34,1.1,6.44,,,130.28,134.25,137.58,0.1,1,2.8,70.35,130.58,130.58,,,,,,,,,,,131.15,136.75,
2025-01-27,136.58,139.29,136.295,138.45,3033942.0,,,,,3.0,2.54,0.46,3.0,3.67,,131.01,134.25,139.29,0.15,1,3.1,72.15,132.71,132.71,,,,,,,,,,,131.15,138.45,
2025-01-28,138.36,139.9,136.49,137.15,1989349.0,,,,,3.41,1.45,1.96,3.41,3.42,,132.25,134.25,139.9,0.2,1,0.2,11.31,137.25,137.25,1.82,61.23,131.51,133.33,,,,,,,132.24,138.45,
2025-01-29,137.15,138.12,134.3,134.93,1781808.0,,,,,3.82,0.97,2.85,3.82,3.67,,133.78,134.25,139.9,0.2,1,-1.76,-60.4,138.6,138.6,0.58,30.03,134.75,135.33,,,,,,,134.93,138.45,
2025-01-30,136.69,138.32,136.11,137.18,1906764.0,,,,,2.21,3.39,1.18,3.39,4.01,,134.3,134.25,139.9,0.2,1,0.02,0.86,136.4,136.4,-0.27,-14.9,137.42,137.16,,,,,,,134.93,138.45,
2025-01-31,137.1,137.88,136.03,136.48,1579272.0,,,,,1.85,0.7,1.15,1.85,3.09,,135.42,134.25,139.9,0.2,1,0.77,37.78,135.42,135.42,-0.39,-21.36,137.62,137.23,,,,137.84,,,134.93,137.18,
2025-02-03,136.0,140.59,135.75,140.38,3399529.0,,,,,4.84,4.11,0.73,4.84,3.46,,135.75,139.9,135.75,0.05,0,1.6,57.99,136.41,136.41,0.8,38.69,135.62,136.42,,,,138.76,,,134.93,140.38,
2025-02-04,139.575,140.22,137.79,138.86,2581984.0,,,,,2.43,0.16,2.59,2.59,3.3,,135.75,140.59,135.75,0.05,0,1.19,49.96,137.38,137.38,1.11,47.88,135.35,136.46,,,,138.55,,,136.48,140.38,
2025-02-05,140.32,142.85,139.38,142.19,2057258.0,,,,,3.47,3.99,0.52,3.99,3.33,,135.75,142.85,142.85,0.05,1,0.9,42.15,139.57,139.57,1.24,51.12,136.54,137.78,,,,140.3,,,136.48,142.19,
2025-02-06,142.75,143.155,141.69,142.39,3072666.0,,,,,1.47,0.97,0.5,1.47,2.95,,136.1,142.85,143.16,0.1,1,1.76,60.47,139.38,139.38,1.36,53.73,137.33,138.7,,,,142.11,,,138.86,142.39,
2025-02-07,142.49,143.39,142.31,142.59,2065611.0,,,,,1.08,1.0,0.08,1.08,2.79,,136.81,142.85,143.39,0.15,1,0.2,11.31,142.19,142.19,0.79,38.48,139.69,140.49,,,,143.34,,,138.86,142.59,
2025-02-10,142.19,143.8419,140.8023,143.11,2062241.0,,,,,3.04,1.25,1.79,3.04,2.43,,137.8,142.85,143.84,0.2,1,0.36,19.8,142.34,142.34,0.89,41.67,140.05,140.94,,,,143.79,,,142.19,143.11,
2025-02-11,142.32,143.58,141.59,143.4,2556093.0,,,,,1.99,0.47,1.52,1.99,2.31,,139.01,142.85,143.84,0.2,1,0.41,22.05,142.63,142.63,0.31,17.43,142.11,142.42,,,,144.24,,,142.39,143.4,
2025-02-12,144.55,148.5,142.0,146.5,3815258.0,,,,,6.5,5.1,1.4,6.5,2.82,3.17,139.98,142.85,148.5,0.21,1,1.69,59.46,142.64,142.64,0.9,42.08,141.79,142.7,,,,145.28,,,142.59,146.5,
2025-02-13,146.85,151.96,146.6,151.44,4201624.0,,,,,5.36,5.46,0.1,5.46,3.61,3.17,141.77,142.85,151.96,0.21,1,4.02,76.03,143.09,143.09,2.11,64.63,141.19,143.3,,,,148.52,,,143.11,151.44,
2025-02-14,151.5,151.785,149.06,149.97,1878588.0,,,,,2.72,0.34,2.38,2.72,3.94,3.21,143.91,142.85,151.96,0.21,1,1.74,60.04,147.57,147.57,2.18,65.32,142.53,144.71,,,,149.85,,,143.4,151.44,
2025-02-18,149.96,152.81,149.9,150.8,3117085.0,,,,,2.91,2.84,0.07,2.91,3.92,3.23,145.6,142.85,152.81,0.21,1,-0.32,-17.74,151.06,151.06,1.83,61.31,144.77,146.6,,,,151.44,,,146.5,151.44,
2025-02-19,150.72,150.7808,149.28,149.71,2345178.0,,,,,1.5,0.02,1.52,1.52,3.82,3.21,147.11,142.85,152.81,0.21,1,-0.13,-7.41,150.29,150.29,0.58,30.03,148.53,149.11,,,,151.9,,,149.71,151.44,
2025-02-20,149.13,151.07,148.79,150.32,3321765.0,,,,,2.28,1.36,0.92,2.28,2.98,3.2,148.31,142.85,152.81,0.21,1,-0.24,-13.5,150.52,150.52,-0.25,-14.04,150.95,150.7,,,,152.05,,,149.71,150.8,
2025-02-21,150.33,151.078,147.29,148.58,3988479.0,,,,,3.79,0.76,3.03,3.79,2.64,3.14,147.29,152.81,147.29,0.05,0,-0.56,-29.47,150.1,150.1,-0.33,-18.06,150.53,150.2,,,,150.96,,,148.58,150.8,
2025-02-24,148.92,151.77,148.83,150.64,2320877.0,,,,,2.94,3.19,0.25,3.19,2.74,3.1,147.29,152.53,147.29,0.05,0,0.16,9.09,149.69,149.69,-0.15,-8.25,150.3,150.16,,,,150.35,,,148.58,150.64,
2025-02-25,150.35,152.59,149.44,151.74,3163473.0,142.42,6.62,155.66,129.18,3.15,1.95,1.2,3.15,2.79,3.06,147.29,152.59,152.59,0.05,1,1.58,57.67,148.74,148.74,0.44,23.65,149.32,149.76,,,,150.37,,,148.58,151.74,
2025-02-26,152.315,152.43,149.8158,150.65,2045491.0,143.1,6.56,156.22,129.98,2.61,0.69,1.92,2.61,3.0,3.06,147.56,152.59,152.59,0.05,1,0.0,0.29,151.0,151.0,0.38,20.91,149.62,150.0,,,,150.74,,,148.58,151.74,
2025-02-27,150.57,152.185,149.98,151.52,2150501.0,143.92,6.27,156.46,131.38,2.21,1.53,0.67,2.21,2.99,3.08,147.81,152.59,152.59,0.05,1,-0.11,-6.28,151.41,151.41,0.59,30.5,149.45,150.04,,,,151.16,,,150.64,151.74,
2025-02-28,152.91,153.8999,150.7,153.51,5298928.0,144.77,6.06,156.89,132.65,3.2,2.38,0.82,3.2,2.87,3.11,148.05,152.59,153.9,0.1,1,1.43,55.03,150.46,150.46,0.55,28.9,150.51,151.06,,,,152.5,,,150.65,153.51,
2025-03-03,153.49,157.165,152.51,156.86,3441402.0,145.57,6.28,158.13,133.01,4.66,3.66,1.0,4.66,3.17,3.18,148.64,152.59,157.16,0.15,1,2.67,69.47,151.29,151.29,1.31,52.64,150.24,151.55,,,,154.73,,,150.65,156.86,
2025-03-04,157.31,158.55,153.36,153.9,3030359.0,146.19,6.31,158.81,133.57,5.19,1.69,3.5,5.19,3.57,3.23,149.92,152.59,158.55,0.2,1,0.2,11.03,154.56,154.56,1.18,49.82,150.92,152.1,,,,155.28,,,151.52,156.86,
2025-03-05,152.28,155.52,152.28,154.85,2390994.0,146.9,6.25,159.4,134.4,3.24,1.62,1.62,3.24,3.7,3.24,151.65,152.59,158.55,0.2,1,-1.01,-45.14,156.21,156.21,0.7,35.18,152.72,153.42,,,,155.5,,,153.51,156.86,
2025-03-06,153.72,154.0,148.79,148.97,3740944.0,147.46,5.74,158.94,135.98,5.21,0.85,6.06,6.06,4.47,3.28,148.79,158.55,148.79,0.05,0,-2.47,-67.92,155.04,155.04,-1.11,-47.96,155.84,154.73,,,,153.25,,,148.97,156.86,
2025-03-07,149.21,149.82,146.23,147.45,3323950.0,147.87,5.32,158.51,137.23,3.59,0.85,2.74,3.59,4.55,3.33,148.79,158.06,146.23,0.1,0,-3.7,-74.88,154.12,154.12,-2.38,-67.17,157.16,154.78,,,,150.79,,,147.45,154.85,
2025-03-10,145.44,146.87,143.58,146.2,3344953.0,148.26,4.78,157.82,138.7,3.29,0.58,3.87,3.87,4.39,3.37,148.79,156.88,143.58,0.15,0,-1.39,-54.17,148.93,148.93,-2.28,-66.32,154.83,152.55,,,,147.9,,,146.2,154.85,
2025-03-11,147.22,149.33,145.72,147.29,2461350.0,148.54,4.5,157.54,139.54,3.61,3.13,0.48,3.61,4.07,3.46,148.79,154.88,143.58,0.15,0,-0.08,-4.57,147.06,147.06,-1.79,-60.8,152.53,150.74,4.04,,,146.04,,,146.2,148.97,
2025-03-12,148.18,148.42,146.07,147.38,2461150.0,148.88,4.04,156.96,140.8,2.35,1.13,1.22,2.35,3.9,3.55,148.79,153.18,143.58,0.15,0,0.59,30.54,146.37,146.37,-0.33,-18.47,148.13,147.79,2.16,,,145.08,,,146.2,147.45,
2025-03-13,147.75,148.245,144.75,145.89,2079604.0,149.03,3.84,156.71,141.35,3.5,0.87,2.63,3.5,3.38,3.6,148.79,151.74,143.58,0.15,0,-0.7,-34.99,147.55,147.55,-0.19,-10.98,147.23,147.04,1.12,,,144.84,,,145.89,147.38,
