Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,58.59,59.33,57.95,58.76,11491486.0,,,,,1.38,,,1.38,,,57.95,59.33,59.33,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,58.68,59.11,58.28,58.93,2936583.0,,,,,0.83,0.35,0.48,0.83,,,58.02,59.33,59.33,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,58.71,59.3,58.665,59.27,762455.0,,,,,0.63,0.37,0.27,0.63,,,58.09,59.33,59.33,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,59.18,59.615,59.02,59.38,1953682.0,,,,,0.59,0.34,0.25,0.59,,,58.15,59.33,59.62,0.1,1,0.23,12.68,58.97,58.97,,,,,,,,,,,58.76,59.38
2024-12-27 05:00:00,59.04,59.65,58.58,58.89,3226412.0,,,,,1.07,0.27,0.8,1.07,0.9,,58.3,59.33,59.65,0.15,1,-0.19,-10.76,59.37,59.37,,,,,,,,,,,58.89,59.38
2024-12-30 05:00:00,58.64,58.88,57.97,58.51,2007983.0,,,,,0.91,0.01,0.92,0.92,0.81,,57.97,59.65,57.97,0.05,0,-0.43,-23.51,59.36,59.36,-0.12,-6.96,59.24,59.12,,,,,,,58.51,59.38
2024-12-31 05:00:00,58.67,58.95,58.26,58.89,2308071.0,,,,,0.69,0.44,0.25,0.69,0.78,,57.97,59.57,57.97,0.05,0,0.0,0.0,58.76,58.76,-0.16,-9.26,59.31,59.15,,,,,,,58.51,59.38
2025-01-02 05:00:00,58.71,59.02,57.775,57.96,2958142.0,,,,,1.25,0.13,1.12,1.25,0.9,,57.97,59.49,57.78,0.1,0,-0.27,-15.38,58.73,58.73,-0.28,-15.85,59.29,59.01,,,,,,,57.96,58.89
2025-01-03 05:00:00,57.95,58.556,57.74,58.31,2916476.0,,,,,0.82,0.6,0.22,0.82,0.95,,57.97,59.32,57.74,0.15,0,-0.29,-16.17,58.68,58.68,-0.17,-9.7,58.85,58.68,,,,58.24,,,57.96,58.89
2025-01-06 05:00:00,58.14,58.25,56.83,56.9,2318508.0,,,,,1.42,0.06,1.48,1.48,1.03,,57.97,59.08,56.83,0.2,0,-0.53,-27.92,58.25,58.25,-0.38,-20.81,58.87,58.49,,,,57.5,,,56.9,58.89
2025-01-07 05:00:00,57.18,57.585,56.68,57.07,3067047.0,,,,,0.91,0.69,0.22,0.91,1.03,,57.97,58.63,56.68,0.21,0,-0.62,-31.8,58.05,58.05,-0.47,-25.17,58.77,58.3,,,,57.09,,,56.9,58.31
2025-01-08 05:00:00,57.18,58.39,56.91,58.27,2871602.0,,,,,1.48,1.32,0.16,1.48,1.19,,56.68,58.39,58.39,0.05,1,0.68,34.41,56.73,56.73,-0.06,-3.55,57.83,57.76,,,,57.38,,,56.9,58.31
2025-01-10 05:00:00,57.61,58.22,56.99,57.39,2119905.0,,,,,1.23,0.05,1.28,1.28,1.19,,56.77,58.39,58.39,0.05,1,0.16,9.09,57.42,57.42,-0.05,-2.69,57.68,57.63,,,,57.29,,,56.9,58.27
