Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,58.59,59.33,57.95,58.76,11491486.0
2024-12-23 05:00:00,58.68,59.11,58.28,58.93,2936583.0
2024-12-24 05:00:00,58.71,59.3,58.665,59.27,762455.0
2024-12-26 05:00:00,59.18,59.615,59.02,59.38,1953682.0
2024-12-27 05:00:00,59.04,59.65,58.58,58.89,3226412.0
2024-12-30 05:00:00,58.64,58.88,57.97,58.51,2007983.0
2024-12-31 05:00:00,58.67,58.95,58.26,58.89,2308071.0
2025-01-02 05:00:00,58.71,59.02,57.775,57.96,2958142.0
2025-01-03 05:00:00,57.95,58.556,57.74,58.31,2916476.0
2025-01-06 05:00:00,58.14,58.25,56.83,56.9,2318508.0
2025-01-07 05:00:00,57.18,57.585,56.68,57.07,3067047.0
2025-01-08 05:00:00,57.18,58.39,56.91,58.27,2871602.0
2025-01-10 05:00:00,57.61,58.22,56.99,57.39,2119905.0
2025-01-13 05:00:00,57.4,58.05,56.97,58.0,2335139.0
2025-01-14 05:00:00,58.0,58.37,57.7,58.1,1981171.0
2025-01-15 05:00:00,59.41,59.49,57.93,58.05,2506011.0
2025-01-16 05:00:00,58.39,58.65,57.9955,58.36,2044651.0
2025-01-17 05:00:00,58.68,58.99,58.35,58.9,2972960.0
2025-01-21 05:00:00,58.9,60.45,58.9,60.29,2489064.0
2025-01-22 05:00:00,60.27,60.52,58.28,58.36,2713966.0
2025-01-23 05:00:00,58.54,59.595,58.22,59.44,2440690.0
2025-01-24 05:00:00,59.12,60.97,59.0,60.82,1913340.0
2025-01-27 05:00:00,61.18,62.263131,60.95,61.82,3199549.0
2025-01-28 05:00:00,61.69,61.91,60.52,60.83,1729049.0
2025-01-29 05:00:00,60.79,60.99,59.44,59.6,1599576.0
2025-01-30 05:00:00,60.5,60.69,59.675,60.16,2015824.0
2025-01-31 05:00:00,60.0,60.51,59.86,60.42,3978471.0
2025-02-03 05:00:00,60.2,61.46,59.94,61.36,2502508.0
2025-02-04 05:00:00,60.38,60.87,60.125,60.19,2058847.0
2025-02-05 05:00:00,60.84,61.25,60.25,60.86,1809281.0
2025-02-06 05:00:00,61.27,61.27,60.3,60.53,1425069.0
2025-02-07 05:00:00,60.68,60.86,60.15,60.59,1383352.0
2025-02-10 05:00:00,60.42,60.42,59.21,59.76,2265904.0
2025-02-11 05:00:00,59.51,59.61,58.72,59.57,2294483.0
2025-02-12 05:00:00,58.79,60.09,58.75,59.94,3215676.0
2025-02-13 05:00:00,60.08,64.96,60.08,64.94,4469880.0
2025-02-14 05:00:00,64.78,66.65,64.48,66.53,4227465.0
2025-02-18 05:00:00,66.57,67.52,66.25,66.77,3394630.0
2025-02-19 05:00:00,66.8,67.37,66.33,66.96,2705879.0
2025-02-20 05:00:00,66.96,67.38,66.75,66.85,2852705.0
2025-02-21 05:00:00,66.74,66.965,65.7,66.08,2113929.0
2025-02-24 05:00:00,66.58,68.015,66.15,67.76,3077313.0
2025-02-25 05:00:00,68.0,68.52,67.54,68.15,4042871.0
2025-02-26 05:00:00,68.15,68.98,68.02,68.28,4011124.0
2025-02-27 05:00:00,68.03,68.985,67.94,68.66,3001598.0
2025-02-28 05:00:00,68.88,69.25,68.2,69.18,5104060.0
2025-03-03 05:00:00,69.35,71.0,69.27,70.36,2812991.0
2025-03-04 05:00:00,70.73,71.04,69.6,69.81,3463338.0
2025-03-05 05:00:00,68.87,70.56,68.76,70.47,2083155.0
2025-03-06 05:00:00,69.89,70.06,67.66,67.69,2342281.0
2025-03-07 05:00:00,68.25,68.47,67.27,67.87,2195499.0
2025-03-10 04:00:00,67.83,68.82,67.05,67.51,3773377.0
2025-03-11 04:00:00,67.71,68.63,66.46,66.7,3394773.0
2025-03-12 04:00:00,66.93,67.43,65.77,66.35,3241684.0
2025-03-13 04:00:00,66.56,67.2755,65.78,66.36,3030302.0
2025-03-14 04:00:00,66.29,67.37,66.27,66.89,3545589.0
2025-03-17 04:00:00,67.4,68.96,67.04,68.75,3037181.0
2025-03-18 04:00:00,68.47,68.99,67.915,68.19,2888665.0
2025-03-19 04:00:00,67.85,68.3,67.21,67.58,2886190.0
2025-03-20 04:00:00,68.16,68.3,67.43,67.71,3965301.0
2025-03-21 04:00:00,67.41,68.06,66.645,66.85,10422801.0
2025-03-24 04:00:00,66.83,68.54,66.59,68.21,3141930.0
2025-03-25 04:00:00,67.91,68.24,67.14,67.63,3428764.0
2025-03-26 04:00:00,68.21,68.23,67.6,68.18,2406652.0
2025-03-27 04:00:00,68.07,68.79,67.725,67.97,2031944.0
2025-03-28 04:00:00,68.7,68.91,67.86,68.76,4211887.0
2025-03-31 04:00:00,68.73,69.3555,68.04,68.76,4535771.0
2025-04-01 04:00:00,69.01,69.63,68.21,69.27,4524619.0
2025-04-02 04:00:00,69.15,69.97,68.99,69.39,6049390.0
2025-04-03 04:00:00,69.18,71.36,69.175,69.6,5569987.0
2025-04-04 04:00:00,69.29,69.34,65.21,65.51,4202890.0
2025-04-07 04:00:00,63.09,66.05,62.0,64.16,4221474.0
2025-04-08 04:00:00,65.84,65.91,62.81,63.34,4069097.0
2025-04-09 04:00:00,62.22,66.02,60.15,65.59,5157229.0
2025-04-10 04:00:00,65.25,66.29,63.92,65.6,2815283.0
2025-04-11 04:00:00,65.18,66.36,64.11,66.11,3452792.0
2025-04-14 04:00:00,66.56,67.84,66.32,67.4,2674054.0
2025-04-15 04:00:00,67.46,68.16,67.085,67.78,2599595.0
2025-04-16 04:00:00,67.9,68.52,67.24,67.63,2410278.0
2025-04-17 04:00:00,67.93,68.615,67.44,67.93,2903549.0
2025-04-21 04:00:00,67.44,68.1858,65.86,66.81,2141119.0
2025-04-22 04:00:00,67.66,68.81,67.42,68.29,2439220.0
2025-04-23 04:00:00,68.22,68.995,67.93,68.64,2112141.0
2025-04-24 04:00:00,68.77,68.99,68.32,68.41,2216809.0
