Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,292.91,297.35,292.505,294.99,2258717.0
2024-12-23 05:00:00,293.42,295.0,290.74,293.55,797315.0
2024-12-24 05:00:00,293.12,296.02,292.3045,296.02,296074.0
2024-12-26 05:00:00,294.84,296.2,294.1601,295.08,418518.0
2024-12-27 05:00:00,293.17,295.83,291.42,292.81,456997.0
2024-12-30 05:00:00,291.98,291.98,287.89,288.69,816159.0
2024-12-31 05:00:00,289.91,290.925,288.18,290.04,777950.0
2025-01-02 05:00:00,286.56,290.21,282.86,283.29,918147.0
2025-01-03 05:00:00,283.77,287.4499,282.5201,283.91,1581597.0
2025-01-06 05:00:00,284.32,285.25,281.97,283.24,1458220.0
2025-01-07 05:00:00,285.85,292.38,285.09,286.33,1260178.0
2025-01-08 05:00:00,286.29,287.27,284.23,285.25,1041748.0
2025-01-10 05:00:00,293.72,295.22,290.0,293.08,2423539.0
2025-01-13 05:00:00,293.75,302.03,292.9301,301.74,2290701.0
2025-01-14 05:00:00,306.3,309.23,304.41,307.96,1949426.0
2025-01-15 05:00:00,308.46,311.32,300.2,306.9,2212001.0
2025-01-16 05:00:00,309.21,312.2,306.3,312.06,1237947.0
2025-01-17 05:00:00,314.5,318.09,311.33,317.8,2315359.0
2025-01-21 05:00:00,318.92,321.01,318.25,319.76,1975059.0
2025-01-22 05:00:00,320.66,320.66,314.56,316.99,1621339.0
2025-01-23 05:00:00,319.54,324.2,314.29,324.0,2270044.0
2025-01-24 05:00:00,326.09,329.94,325.42,329.26,2052126.0
2025-01-27 05:00:00,325.69,328.04,320.435,326.62,2109337.0
2025-01-28 05:00:00,328.71,328.71,324.735,327.0,1699775.0
2025-01-29 05:00:00,327.35,327.85,324.155,327.31,1650153.0
2025-01-30 05:00:00,326.67,335.23,325.63,335.1,1381455.0
2025-01-31 05:00:00,336.41,338.0,333.33,335.26,2367597.0
2025-02-03 05:00:00,330.88,339.1,329.19,338.07,1789806.0
2025-02-04 05:00:00,337.3,341.14,335.13,335.67,2022136.0
2025-02-05 05:00:00,333.9,336.07,330.48,333.15,2084237.0
