Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,47.28,48.5699,47.22,47.92,20225035.0,,,,,1.35,,,1.35,,,47.22,48.5699,48.5699,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,47.54,48.36,47.47,48.32,4600870.0,,,,,0.89,0.44,0.45,0.89,,,47.29,48.5699,48.5699,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,48.44,48.83,48.23,48.83,2393788.0,,,,,0.6,0.51,0.09,0.6,,,47.35,48.5699,48.83,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,48.66,49.125,48.33,49.01,3448268.0,,,,,0.8,0.3,0.5,0.8,,,47.5,48.5699,49.12,0.15,1,0.34,19.03,48.37,48.37,,,,,,,,,,,47.92,49.01
2024-12-27 05:00:00,48.74,49.26,48.24,48.49,4957109.0,,,,,1.02,0.25,0.77,1.02,0.93,,47.74,48.5699,49.26,0.2,1,-0.17,-9.65,48.95,48.95,,,,,,,,,,,48.32,49.01
2024-12-30 05:00:00,48.12,48.585,47.655,48.25,4868438.0,,,,,0.93,0.09,0.84,0.93,0.85,,47.66,49.26,47.66,0.05,0,-0.38,-20.81,48.96,48.96,-0.05,-2.75,48.68,48.63,,,,,,,48.25,49.01
2024-12-31 05:00:00,47.96,48.31,47.62,47.83,4521417.0,,,,,0.69,0.06,0.63,0.69,0.81,,47.66,49.18,47.62,0.1,0,-0.33,-18.26,48.52,48.52,-0.28,-15.43,49.03,48.76,,,,,,,47.83,49.01
2025-01-02 05:00:00,48.18,48.3,47.54,47.86,6227857.0,,,,,0.76,0.47,0.29,0.76,0.84,,47.66,49.02,47.54,0.15,0,-0.2,-11.03,48.17,48.17,-0.3,-16.49,48.88,48.58,,,,,,,47.83,48.49
2025-01-03 05:00:00,48.02,48.89,47.83,48.86,6419138.0,,,,,1.06,1.03,0.03,1.06,0.89,,47.54,48.89,48.89,0.05,1,0.51,27.25,47.67,47.67,0.03,2.0,48.19,48.22,,,,48.23,,,47.83,48.86
2025-01-06 05:00:00,49.21,49.67,48.65,48.73,7261802.0,,,,,1.02,0.81,0.21,1.02,0.89,,47.61,48.89,49.67,0.1,1,0.43,23.51,48.05,48.05,0.2,11.25,47.91,48.11,,,,48.33,,,47.83,48.86
2025-01-07 05:00:00,49.31,49.46,48.47,48.7,6014509.0,,,,,0.99,0.73,0.26,0.99,0.9,,47.82,48.89,49.67,0.1,1,-0.08,-4.57,48.84,48.84,0.26,14.63,47.87,48.14,,,,48.5,,,47.86,48.86
2025-01-08 05:00:00,48.66,48.69,47.89,48.52,5955541.0,,,,,0.8,0.01,0.81,0.81,0.93,,47.89,49.67,47.89,0.05,0,-0.11,-5.99,48.75,48.75,0.12,6.62,48.3,48.42,,,,48.66,,,48.52,48.86
2025-01-10 05:00:00,47.89,48.09,47.05,47.38,8528550.0,,,,,1.04,0.43,1.47,1.47,1.07,,47.89,49.58,47.05,0.1,0,-0.66,-33.42,48.86,48.86,-0.32,-17.59,49.07,48.76,,,,48.26,,,47.38,48.73
2025-01-13 05:00:00,47.54,48.41,47.41,48.39,9164676.0,,,,,1.0,1.03,0.03,1.03,1.06,,47.89,49.33,47.05,0.1,0,-0.07,-3.72,48.16,48.16,-0.2,-11.31,48.74,48.54,,,,48.3,,,47.38,48.7
2025-01-14 05:00:00,48.81,49.345,48.675,49.06,8753167.0,,,,,0.67,0.95,0.28,0.95,1.05,,47.05,49.34,49.34,0.05,1,0.84,40.03,47.44,47.44,0.06,3.38,48.29,48.35,,,,48.51,,,47.38,49.06
2025-01-15 05:00:00,50.45,51.12,50.24,50.9,13935609.0,,,,,0.88,2.06,1.18,2.06,1.26,,47.16,49.34,51.12,0.1,1,1.25,51.45,48.19,48.19,0.64,32.78,47.56,48.21,,,,49.4,,,47.38,50.9
