Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,109.69,112.85,109.405,112.03,3300451.0
2024-12-23 05:00:00,110.93,112.07,109.59,111.81,1053911.0
2024-12-24 05:00:00,111.46,113.205,111.46,112.98,439199.0
2024-12-26 05:00:00,112.19,114.08,111.73,113.76,821244.0
2024-12-27 05:00:00,112.82,114.18,111.89,112.35,1038636.0
2024-12-30 05:00:00,111.35,111.81,109.6251,110.83,1043900.0
2024-12-31 05:00:00,111.63,112.43,111.25,112.06,938433.0
2025-01-02 05:00:00,112.49,113.49,111.71,111.9,959802.0
2025-01-03 05:00:00,112.32,113.19,111.21,112.58,896636.0
2025-01-06 05:00:00,113.17,115.19,112.92,113.03,1173278.0
2025-01-07 05:00:00,113.44,114.35,111.62,112.28,942031.0
2025-01-08 05:00:00,111.55,111.55,109.68,111.39,1490516.0
2025-01-10 05:00:00,108.93,109.62,105.0406,105.71,2161690.0
2025-01-13 05:00:00,105.34,107.08,105.15,106.82,2294549.0
2025-01-14 05:00:00,107.59,108.33,106.97,108.1,2154249.0
2025-01-15 05:00:00,110.89,111.175,108.68,109.02,1700108.0
2025-01-16 05:00:00,108.74,110.05,108.57,109.1,1193388.0
2025-01-17 05:00:00,109.74,110.12,108.18,108.42,2575054.0
2025-01-21 05:00:00,109.1,109.69,108.11,108.57,2198218.0
2025-01-22 05:00:00,108.19,109.2,107.98,108.52,1242358.0
2025-01-23 05:00:00,108.57,109.05,107.32,107.86,1547312.0
2025-01-24 05:00:00,107.93,109.311,107.9,109.05,1146303.0
2025-01-27 05:00:00,109.05,110.83,108.81,110.8,1233466.0
2025-01-28 05:00:00,110.72,111.13,109.7,110.38,1223066.0
2025-01-29 05:00:00,110.4,111.0492,109.79,110.32,1130533.0
2025-01-30 05:00:00,111.36,114.0,111.2046,112.91,1395597.0
2025-01-31 05:00:00,113.38,114.17,112.36,112.85,1621601.0
2025-02-03 05:00:00,110.64,111.56,109.2118,110.67,1631282.0
2025-02-04 05:00:00,109.81,110.54,109.02,110.05,1251081.0
2025-02-05 05:00:00,110.62,112.13,110.53,111.8,1455693.0
2025-02-06 05:00:00,112.2,112.5,110.885,111.15,1137502.0
2025-02-07 05:00:00,111.57,111.79,108.74,109.6,1771114.0
2025-02-10 05:00:00,110.02,110.48,109.27,109.62,1426393.0
2025-02-11 05:00:00,108.53,110.02,106.88,107.08,3073546.0
2025-02-12 05:00:00,106.42,108.99,106.42,108.83,2961965.0
2025-02-13 05:00:00,108.55,108.78,103.31,104.13,3987027.0
2025-02-14 05:00:00,105.28,107.0,104.71,105.63,1975846.0
2025-02-18 05:00:00,105.64,107.09,105.46,107.06,2708297.0
2025-02-19 05:00:00,106.51,107.27,106.01,106.56,1655568.0
2025-02-20 05:00:00,106.72,106.9,104.25,105.58,1806399.0
2025-02-21 05:00:00,105.29,106.26,102.7189,103.18,2189429.0
2025-02-24 05:00:00,103.17,104.05,102.5,103.84,3019883.0
2025-02-25 05:00:00,105.03,105.56,103.17,103.43,2185938.0
2025-02-26 05:00:00,103.22,103.545,101.43,101.52,1909536.0
2025-02-27 05:00:00,101.95,104.29,101.9,103.25,1661585.0
2025-02-28 05:00:00,103.42,105.56,103.21,105.28,1997902.0
2025-03-03 05:00:00,105.4,106.07,102.2,103.05,2744213.0
2025-03-04 05:00:00,101.48,101.66,97.88,99.54,2551666.0
2025-03-05 05:00:00,99.47,100.97,99.05,100.28,1885137.0
2025-03-06 05:00:00,99.2,100.89,98.96,100.14,2119039.0
2025-03-07 05:00:00,99.51,101.32,99.05,100.77,2108734.0
2025-03-10 04:00:00,98.98,100.31,96.84,97.07,2728664.0
2025-03-11 04:00:00,96.91,97.17,92.84,93.25,2568124.0
2025-03-12 04:00:00,94.32,94.7733,90.985,92.9,2159765.0
2025-03-13 04:00:00,93.18,95.3399,91.655,92.18,3096924.0
2025-03-14 04:00:00,92.76,94.385,92.18,94.24,3081668.0
2025-03-17 04:00:00,94.16,95.95,94.08,95.68,2347050.0
2025-03-18 04:00:00,95.79,96.37,94.48,95.86,3878918.0
2025-03-19 04:00:00,96.28,98.27,96.03,98.12,2745549.0
2025-03-20 04:00:00,97.1,98.41,96.95,97.38,2560155.0
2025-03-21 04:00:00,96.7,97.7991,96.09,97.05,4603629.0
2025-03-24 04:00:00,98.1,99.41,98.06,99.01,2341674.0
2025-03-25 04:00:00,99.9,100.29,98.34,98.91,2107887.0
2025-03-26 04:00:00,99.48,100.56,99.16,99.92,1964033.0
2025-03-27 04:00:00,99.79,99.98,98.69,99.47,1984169.0
2025-03-28 04:00:00,99.19,99.76,96.97,97.52,1830104.0
2025-03-31 04:00:00,96.95,98.65,95.74,97.92,2259510.0
2025-04-01 04:00:00,97.93,98.7974,96.9148,98.44,1816739.0
2025-04-02 04:00:00,97.22,99.99,97.03,99.6,1748820.0
2025-04-03 04:00:00,95.15,96.24,92.79,92.98,3775092.0
2025-04-04 04:00:00,89.92,90.23,84.5,84.88,6327926.0
2025-04-07 04:00:00,81.77,87.16,78.32,82.53,5696806.0
2025-04-08 04:00:00,86.365,86.365,78.05,79.47,5623990.0
2025-04-09 04:00:00,78.4,90.96,77.83,90.26,4636623.0
