Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,60.6,61.48,60.5,61.43,3325610.0
2024-12-23 05:00:00,61.38,61.43,60.685,61.32,1187046.0
2024-12-24 05:00:00,61.3,61.77,61.03,61.75,501606.0
2024-12-26 05:00:00,61.64,61.8,61.42,61.68,985103.0
2024-12-27 05:00:00,61.43,62.03,61.1,61.7,945280.0
2024-12-30 05:00:00,61.65,61.7,61.02,61.52,3090188.0
2024-12-31 05:00:00,61.64,61.945,61.18,61.55,1669790.0
2025-01-02 05:00:00,62.07,62.28,61.24,61.64,1634053.0
2025-01-03 05:00:00,61.68,61.89,61.445,61.55,1220578.0
2025-01-06 05:00:00,61.35,61.45,60.1909,60.27,1385703.0
2025-01-07 05:00:00,60.28,60.96,60.27,60.54,1227268.0
2025-01-08 05:00:00,60.47,60.94,59.76,60.91,3044075.0
2025-01-10 05:00:00,60.56,61.03,59.8041,59.9,1513314.0
2025-01-13 05:00:00,60.25,60.71,59.67,60.67,1432746.0
2025-01-14 05:00:00,60.53,61.43,60.53,61.21,2050027.0
2025-01-15 05:00:00,62.0,62.1,61.44,61.68,1397144.0
2025-01-16 05:00:00,61.68,62.955,61.64,62.93,1606054.0
2025-01-17 05:00:00,63.24,63.34,62.84,63.16,1664254.0
2025-01-21 05:00:00,63.75,64.11,63.54,63.63,1277361.0
2025-01-22 05:00:00,63.33,63.385,62.57,62.87,2639914.0
2025-01-23 05:00:00,63.03,63.61,62.6801,63.06,2132762.0
2025-01-24 05:00:00,63.0,63.76,62.87,63.52,1621345.0
2025-01-27 05:00:00,63.92,64.27,62.83,64.23,2519521.0
2025-01-28 05:00:00,64.45,64.45,63.18,63.21,1622128.0
2025-01-29 05:00:00,63.21,63.56,62.85,63.02,1384476.0
2025-01-30 05:00:00,63.33,64.41,63.33,64.25,2077430.0
2025-01-31 05:00:00,64.27,64.44,63.865,64.17,3105537.0
2025-02-03 05:00:00,63.645,65.07,63.53,64.87,1774607.0
2025-02-04 05:00:00,64.37,64.73,63.85,64.31,1369088.0
2025-02-05 05:00:00,64.78,65.06,64.43,64.97,1407314.0
2025-02-06 05:00:00,65.25,65.6,64.67,65.52,2285892.0
2025-02-07 05:00:00,65.45,65.8,65.105,65.21,1044562.0
2025-02-10 05:00:00,65.41,65.82,64.72,65.8,1287475.0
2025-02-11 05:00:00,65.43,66.25,65.12,66.22,1461688.0
2025-02-12 05:00:00,65.41,66.525,65.33,66.43,1289878.0
2025-02-13 05:00:00,66.56,67.06,66.41,66.89,1894739.0
2025-02-14 05:00:00,66.9,67.89,66.57,66.66,1706828.0
