Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,70.7,71.95,70.36,71.65,8613766.0
2024-12-23 05:00:00,71.22,72.55,70.915,72.5,2831032.0
2024-12-24 05:00:00,72.31,72.77,72.0,72.68,879752.0
2024-12-26 05:00:00,72.48,72.915,72.31,72.72,1349944.0
2024-12-27 05:00:00,72.26,72.9,72.11,72.6,1039274.0
2024-12-30 05:00:00,72.18,72.59,71.33,72.27,1797523.0
2024-12-31 05:00:00,72.34,72.75,71.7,72.09,1444657.0
2025-01-02 05:00:00,72.41,72.73,71.54,71.74,1164031.0
2025-01-03 05:00:00,71.77,73.47,71.26,73.19,2059059.0
2025-01-06 05:00:00,73.07,74.5,72.81,73.77,2207620.0
2025-01-07 05:00:00,73.82,74.24,72.37,72.69,1790567.0
2025-01-08 05:00:00,72.92,73.47,71.96,72.74,2448121.0
2025-01-10 05:00:00,72.09,72.315,71.19,71.7,2147897.0
2025-01-13 05:00:00,72.99,72.99,69.46,70.29,3100721.0
2025-01-14 05:00:00,70.0,70.77,69.8,70.2,2615840.0
2025-01-15 05:00:00,69.97,70.63,68.61,68.75,3959750.0
2025-01-16 05:00:00,68.77,70.12,68.73,69.97,3067947.0
2025-01-17 05:00:00,70.16,70.405,69.72,69.73,6395055.0
2025-01-21 05:00:00,69.98,70.97,69.975,70.37,2582855.0
2025-01-22 05:00:00,69.99,71.265,69.6508,71.19,1975748.0
2025-01-23 05:00:00,71.42,71.77,69.87,70.7,1901639.0
2025-01-24 05:00:00,70.45,71.53,70.255,71.02,1917859.0
2025-01-27 05:00:00,72.47,72.85,71.965,72.75,1889698.0
2025-01-28 05:00:00,72.62,73.04,71.72,71.77,1139952.0
2025-01-29 05:00:00,71.37,71.82,70.78,71.41,1613656.0
2025-01-30 05:00:00,71.59,72.655,70.925,72.17,1209316.0
2025-01-31 05:00:00,71.81,72.73,71.81,72.14,1675400.0
2025-02-03 05:00:00,70.45,72.21,70.04,71.72,1627614.0
2025-02-04 05:00:00,71.57,72.3,71.51,71.58,1416186.0
2025-02-05 05:00:00,71.84,73.07,71.54,72.8,2779289.0
2025-02-06 05:00:00,68.0,68.5,64.87,65.45,8155996.0
2025-02-07 05:00:00,65.75,66.07,63.875,64.58,3846395.0
2025-02-10 05:00:00,64.77,65.53,63.62,65.24,3020067.0
2025-02-11 05:00:00,64.74,65.63,64.19,64.47,2107351.0
2025-02-12 05:00:00,64.17,64.28,63.45,63.53,2008332.0
2025-02-13 05:00:00,63.67,64.65,63.39,63.62,1940048.0
2025-02-14 05:00:00,63.92,64.3,62.941,63.24,2320043.0
2025-02-18 05:00:00,62.94,64.4,62.695,63.93,1969451.0
2025-02-19 05:00:00,63.67,64.55,63.67,64.2,1816067.0
2025-02-20 05:00:00,64.3,65.18,64.15,64.32,1953746.0
2025-02-21 05:00:00,64.2,64.7,63.76,64.49,2212653.0
2025-02-24 05:00:00,64.4,65.65,64.28,65.01,1908114.0
2025-02-25 05:00:00,64.97,65.44,64.74,65.23,1652248.0
2025-02-26 05:00:00,64.97,65.165,64.1,64.36,1164615.0
2025-02-27 05:00:00,63.54,64.28,63.15,63.21,1255660.0
2025-02-28 05:00:00,63.35,64.02,62.79,63.39,2628384.0
2025-03-03 05:00:00,63.29,63.92,62.96,63.27,2019101.0
2025-03-04 05:00:00,63.13,63.46,62.275,62.3,1959708.0
2025-03-05 05:00:00,61.86,62.66,61.7001,62.08,1870965.0
2025-03-06 05:00:00,61.91,62.87,61.7,62.5,2030618.0
2025-03-07 05:00:00,62.5,64.82,62.2,64.54,3005465.0
2025-03-10 04:00:00,64.64,66.5,64.13,65.62,2912646.0
2025-03-11 04:00:00,65.62,65.62,62.48,62.59,2330971.0
2025-03-12 04:00:00,62.19,62.405,60.63,61.1,2443713.0
2025-03-13 04:00:00,61.02,61.52,60.335,60.7,2339041.0
2025-03-14 04:00:00,60.59,61.13,60.3367,60.71,2516114.0
2025-03-17 04:00:00,60.52,62.0,60.52,61.82,2623436.0
2025-03-18 04:00:00,61.89,62.85,61.2,61.98,3766530.0
2025-03-19 04:00:00,61.98,62.285,60.98,61.47,3268519.0
2025-03-20 04:00:00,61.3,61.62,60.54,61.01,3116062.0
2025-03-21 04:00:00,60.98,61.485,60.4,61.47,7416539.0
2025-03-24 04:00:00,62.1,62.125,61.58,61.89,2689977.0
2025-03-25 04:00:00,61.91,62.085,60.36,60.8,2378150.0
2025-03-26 04:00:00,60.87,61.88,60.54,61.48,1465953.0
2025-03-27 04:00:00,61.55,62.565,61.41,62.32,1303646.0
2025-03-28 04:00:00,62.16,62.33,61.22,61.32,1110999.0
2025-03-31 04:00:00,61.36,62.18,61.05,61.77,2036389.0
2025-04-01 04:00:00,61.74,61.87,60.86,61.38,1518374.0
2025-04-02 04:00:00,60.91,61.04,60.03,60.56,1342926.0
2025-04-03 04:00:00,60.28,61.87,59.06,61.69,4596048.0
2025-04-04 04:00:00,61.0,63.0,60.37,60.86,6509048.0
2025-04-07 04:00:00,60.49,62.225,59.6,61.27,4721286.0
2025-04-08 04:00:00,62.05,62.41,57.48,58.46,6943913.0
2025-04-09 04:00:00,57.58,60.88,57.38,59.31,4497521.0
2025-04-10 04:00:00,58.63,58.74,56.505,57.16,4640888.0
2025-04-11 04:00:00,57.16,58.22,56.27,57.85,4235273.0
2025-04-14 04:00:00,58.37,59.02,57.675,58.84,4435720.0
2025-04-15 04:00:00,58.82,58.875,57.64,57.86,2061471.0
2025-04-16 04:00:00,57.95,58.285,56.05,56.5,3256999.0
2025-04-17 04:00:00,56.27,57.75,55.89,57.56,6818925.0
2025-04-21 04:00:00,57.46,57.46,56.39,56.94,2068316.0
2025-04-22 04:00:00,57.34,58.28,57.305,58.19,1849991.0
2025-04-23 04:00:00,58.99,59.5,57.86,58.15,2387437.0
2025-04-24 04:00:00,58.47,58.605,57.745,58.29,2254509.0
2025-04-25 04:00:00,58.3,58.34,57.28,58.02,1814362.0
2025-04-28 04:00:00,58.39,58.49,57.68,58.08,1579271.0
2025-04-29 04:00:00,58.01,58.59,57.6,58.36,1552012.0
2025-04-30 04:00:00,58.57,58.57,57.56,58.2,2877893.0
2025-05-01 04:00:00,57.54,57.93,56.955,57.28,2512222.0
2025-05-02 04:00:00,55.31,55.62,52.12,54.16,7843428.0
2025-05-05 04:00:00,54.335,54.335,52.69,52.73,3988579.0
2025-05-06 04:00:00,52.22,53.25,51.9,53.11,3637374.0
2025-05-07 04:00:00,53.15,57.51,52.81,55.43,12757664.0
2025-05-08 04:00:00,55.43,56.24,54.865,56.18,5038082.0
2025-05-09 04:00:00,56.3,56.82,55.965,56.75,3259169.0
2025-05-12 04:00:00,58.02,59.02,57.815,58.81,2769978.0
2025-05-13 04:00:00,58.54,58.67,57.0001,57.12,3367289.0
2025-05-14 04:00:00,57.19,57.19,55.15,55.36,3605633.0
2025-05-15 04:00:00,55.53,55.86,54.84,55.74,3092993.0
2025-05-16 04:00:00,55.75,56.81,55.35,56.79,2768388.0
2025-05-19 04:00:00,56.45,56.72,56.1,56.43,1636912.0
2025-05-20 04:00:00,56.32,56.78,55.995,56.47,1897878.0
2025-05-21 04:00:00,56.14,56.37,54.76,54.82,2714909.0
2025-05-22 04:00:00,54.58,54.92,54.15,54.48,1793890.0
2025-05-23 04:00:00,54.04,54.44,53.62,54.28,2268541.0
2025-05-27 04:00:00,54.89,68.25,54.52,62.17,19388751.0
2025-05-28 04:00:00,61.92,64.74,61.68,63.71,8762693.0
2025-05-29 04:00:00,63.49,63.73,62.88,62.92,3696780.0
2025-05-30 04:00:00,62.75,62.92,61.85,62.17,5375421.0
2025-06-02 04:00:00,61.76,62.47,61.28,62.01,2584545.0
2025-06-03 04:00:00,62.05,64.1519,61.52,63.04,3059106.0
2025-06-04 04:00:00,63.31,63.84,62.4925,62.57,2491092.0
2025-06-05 04:00:00,62.72,63.69,62.2249,63.07,2435121.0
2025-06-06 04:00:00,63.51,64.6,63.2,64.33,2267876.0
2025-06-09 04:00:00,64.43,64.97,63.92,64.57,2234230.0
2025-06-10 04:00:00,64.69,65.4,64.3,65.14,2631591.0
2025-06-11 04:00:00,64.97,65.72,64.2,64.58,2740611.0
2025-06-12 04:00:00,64.48,65.5,64.19,65.22,1732424.0
2025-06-13 04:00:00,64.51,65.48,64.41,64.75,2309387.0
2025-06-16 04:00:00,64.7,65.405,64.0,65.18,1926001.0
2025-06-17 04:00:00,64.74,65.125,63.96,64.14,3116250.0
2025-06-18 04:00:00,64.3,64.92,63.76,63.97,3239813.0
2025-06-20 04:00:00,64.42,64.95,63.83,64.48,5573110.0
2025-06-23 04:00:00,64.11,64.655,63.77,64.43,3148486.0
2025-06-24 04:00:00,64.25,64.94,63.68,64.83,2236845.0
2025-06-25 04:00:00,64.64,64.75,63.81,64.27,2015098.0
2025-06-26 04:00:00,64.63,65.2,63.68,65.11,2404771.0
2025-06-27 04:00:00,65.05,67.0,64.77,65.01,3320131.0
2025-06-30 04:00:00,64.94,65.39,64.74,65.16,1590544.0
2025-07-01 04:00:00,64.86,66.65,64.59,65.33,2165228.0
2025-07-02 04:00:00,64.99,65.52,64.56,65.3,2282395.0
2025-07-03 04:00:00,65.3,65.3,64.49,64.78,1233581.0
2025-07-07 04:00:00,64.76,64.95,64.0498,64.37,1815112.0
