Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,60.085,61.39,59.7503,60.73,26275147.0
2024-12-23 05:00:00,60.88,62.22,60.76,61.87,16093552.0
2024-12-24 05:00:00,61.97,61.98,60.88,61.71,7882461.0
2024-12-26 05:00:00,61.6,61.97,61.16,61.56,12683898.0
2024-12-27 05:00:00,61.1856,61.26,60.02,61.13,13483564.0
2024-12-30 05:00:00,60.51,61.37,60.12,60.77,17709217.0
2024-12-31 05:00:00,61.0,61.1,60.17,60.32,14487281.0
2025-01-02 05:00:00,62.19,63.39,61.31,63.17,25899072.0
2025-01-03 05:00:00,63.69,65.22,63.44,64.59,28553825.0
2025-01-06 05:00:00,66.97,67.35,66.04,66.31,32980652.0
2025-01-07 05:00:00,68.49,68.84,65.95,66.15,35313776.0
2025-01-08 05:00:00,66.4,66.68,64.12,64.91,24523299.0
2025-01-10 05:00:00,64.5,66.6,63.96,65.97,30728846.0
2025-01-13 05:00:00,65.155,67.195,65.02,65.7,23960107.0
2025-01-14 05:00:00,66.16,66.81,64.62,64.84,25735753.0
2025-01-15 05:00:00,66.01,67.245,66.01,67.02,21604830.0
2025-01-16 05:00:00,67.75,69.58,67.64,68.58,29013144.0
2025-01-17 05:00:00,68.8,69.02,67.23,67.34,27139154.0
2025-01-21 05:00:00,68.0,68.18,66.85,67.74,21423617.0
2025-01-22 05:00:00,68.39,68.43,67.5,67.82,18130028.0
2025-01-23 05:00:00,67.6,68.37,67.24,68.3,15355443.0
2025-01-24 05:00:00,68.69,69.31,68.4,68.56,14360349.0
2025-01-27 05:00:00,67.64,69.41,67.37,68.77,20904644.0
2025-01-28 05:00:00,68.33,69.6752,67.1624,68.07,24988456.0
2025-01-29 05:00:00,67.8,68.06,65.82,66.75,29592594.0
2025-01-30 05:00:00,63.42,67.222,63.42,66.59,33246503.0
2025-01-31 05:00:00,67.09,67.87,66.3327,66.85,19805625.0
2025-02-03 05:00:00,65.3,68.85,65.1781,67.29,25290048.0
2025-02-04 05:00:00,67.69,70.19,67.69,69.75,33781289.0
2025-02-05 05:00:00,66.5,66.75,63.5,64.48,78975878.0
2025-02-06 05:00:00,65.67,70.05,65.54,69.99,45914742.0
2025-02-07 05:00:00,70.36,76.775,70.13,74.6,81813184.0
2025-02-10 05:00:00,77.1,78.99,76.8,78.63,42551673.0
2025-02-11 05:00:00,78.91,79.2,76.6,76.95,27329560.0
2025-02-12 05:00:00,74.97,80.1,74.15,79.35,33142366.0
2025-02-13 05:00:00,79.12,80.53,78.51,80.29,21754709.0
2025-02-14 05:00:00,80.35,80.35,78.87,79.42,15405688.0
2025-02-18 05:00:00,79.85,81.51,79.75,81.49,18943227.0
2025-02-19 05:00:00,80.79,81.9,79.26,81.16,14973426.0
2025-02-20 05:00:00,81.23,81.84,80.06,81.26,14770273.0
2025-02-21 05:00:00,81.26,82.1,78.36,78.89,21774329.0
2025-02-24 05:00:00,78.65,78.88,74.85,76.42,24368386.0
2025-02-25 05:00:00,76.36,76.37,73.53,74.95,19553419.0
2025-02-26 05:00:00,75.33,76.49,75.3101,75.87,10338710.0
2025-02-27 05:00:00,75.95,77.69,73.71,74.21,22526138.0
2025-02-28 05:00:00,74.28,76.11,73.58,76.01,17752015.0
2025-03-03 05:00:00,77.06,77.74,73.68,74.44,16999495.0
2025-03-04 05:00:00,72.93,76.68,71.6,75.26,24241234.0
2025-03-05 05:00:00,75.65,76.94,74.93,76.48,13122294.0
2025-03-06 05:00:00,75.315,77.22,74.7254,74.96,16504911.0
2025-03-07 05:00:00,73.99,76.6996,73.78,76.27,18610386.0
2025-03-10 04:00:00,74.94,75.49,71.97,73.06,22120094.0
2025-03-11 04:00:00,71.44,74.25,69.57,70.65,26668190.0
2025-03-12 04:00:00,72.31,72.42,69.55,71.2,17315032.0
2025-03-13 04:00:00,71.68,72.0,69.36,69.51,15272232.0
2025-03-14 04:00:00,70.55,71.7899,70.33,71.55,13537279.0
2025-03-17 04:00:00,72.02,73.81,71.775,72.73,20577768.0
2025-03-18 04:00:00,72.2,72.675,70.4802,71.55,16137507.0
2025-03-19 04:00:00,71.92,73.785,70.73,73.02,15042059.0
2025-03-20 04:00:00,72.56,75.54,72.46,74.35,17846803.0
2025-03-21 04:00:00,73.72,76.0,72.77,75.84,26551402.0
2025-03-24 04:00:00,76.97,77.5842,75.44,76.51,18126303.0
2025-03-25 04:00:00,76.6,76.71,75.05,75.61,16065879.0
2025-03-26 04:00:00,75.55,75.64,73.225,74.18,11845809.0
2025-03-27 04:00:00,73.895,75.62,73.53,74.86,11866807.0
2025-03-28 04:00:00,74.5,74.92,72.381,72.75,11277874.0
2025-03-31 04:00:00,71.4,73.3,70.5,72.86,16033066.0
2025-04-01 04:00:00,72.6,73.07,70.83,72.99,16889182.0
2025-04-02 04:00:00,72.0,75.41,72.0,74.5,14806850.0
2025-04-03 04:00:00,71.72,72.436,69.7665,69.85,23290795.0
2025-04-04 04:00:00,66.695,67.5594,63.94,64.62,34938669.0
2025-04-07 04:00:00,62.52,67.5871,60.63,65.64,32841703.0
2025-04-08 04:00:00,69.31,70.07,63.5,65.07,24045232.0
2025-04-09 04:00:00,65.0,73.4,64.95,72.68,30148812.0
2025-04-10 04:00:00,71.75,72.87,68.34,70.94,22373898.0
2025-04-11 04:00:00,70.46,72.4,69.33,72.28,16274572.0
2025-04-14 04:00:00,73.52,73.65,72.23,73.1,12467680.0
