Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,949.39,961.9414,943.05,954.07,5373797.0
2024-12-23 05:00:00,953.88,954.255,937.0,949.91,1856831.0
2024-12-24 05:00:00,950.74,959.38,945.45,958.82,939029.0
2024-12-26 05:00:00,956.82,959.41,954.0,956.14,969936.0
2024-12-27 05:00:00,948.72,950.45,932.0001,939.7,1943440.0
2024-12-30 05:00:00,931.0,934.17,915.5,922.21,1881241.0
2024-12-31 05:00:00,923.65,924.739,912.54,916.27,1742939.0
2025-01-02 05:00:00,915.0,925.77,902.0,909.81,1767658.0
2025-01-03 05:00:00,914.33,924.21,911.0001,916.58,1614211.0
2025-01-06 05:00:00,917.98,927.4099,913.27,922.71,1970405.0
2025-01-07 05:00:00,923.84,931.305,916.43,921.37,1887982.0
2025-01-08 05:00:00,922.975,930.4999,915.415,927.37,1774763.0
2025-01-10 05:00:00,933.36,944.28,923.5,936.94,2765797.0
2025-01-13 05:00:00,934.0,934.99,921.0,924.7,1693763.0
2025-01-14 05:00:00,924.3,927.7616,909.918,917.23,1683757.0
2025-01-15 05:00:00,927.26,932.87,918.3001,923.5,1839386.0
2025-01-16 05:00:00,924.73,927.4,917.82,919.75,1352957.0
2025-01-17 05:00:00,930.0,943.8,924.565,943.19,2375012.0
2025-01-21 05:00:00,945.25,956.55,943.5,947.73,2042443.0
2025-01-22 05:00:00,951.225,951.94,939.24,944.7,2154991.0
2025-01-23 05:00:00,941.69,943.39,936.485,942.16,1352440.0
2025-01-24 05:00:00,942.16,946.0404,933.555,939.68,1562422.0
2025-01-27 05:00:00,930.0,966.99,927.1801,965.25,3044682.0
2025-01-28 05:00:00,961.83,965.71,954.0657,958.67,2166375.0
2025-01-29 05:00:00,957.8,968.257,955.0,964.02,1713749.0
2025-01-30 05:00:00,970.3,986.75,970.0975,979.01,1788180.0
2025-01-31 05:00:00,976.24,991.0,975.78,979.88,1875713.0
2025-02-03 05:00:00,972.385,1009.6105,968.94,1005.83,2751018.0
2025-02-04 05:00:00,1005.4,1024.35,999.65,1021.86,2001641.0
2025-02-05 05:00:00,1020.0,1043.09,1020.0,1042.88,2050058.0
2025-02-06 05:00:00,1050.0,1063.0,1044.2,1050.99,2218045.0
2025-02-07 05:00:00,1047.0,1056.71,1035.51,1043.81,1632854.0
2025-02-10 05:00:00,1052.0,1063.0,1046.0,1061.92,2036894.0
2025-02-11 05:00:00,1059.91,1065.9999,1049.04,1058.34,1748505.0
2025-02-12 05:00:00,1054.15,1067.0,1051.0002,1065.12,1662315.0
2025-02-13 05:00:00,1067.01,1078.235,1064.65,1076.86,1623281.0
2025-02-14 05:00:00,1076.48,1077.49,1068.01,1071.85,1410728.0
2025-02-18 05:00:00,1069.21,1071.0,1045.24,1056.03,2090589.0
2025-02-19 05:00:00,1056.06,1063.18,1053.0,1062.54,1349634.0
2025-02-20 05:00:00,1053.64,1053.64,1033.85,1034.83,2000545.0
2025-02-21 05:00:00,1034.605,1036.2099,1024.6801,1035.03,1816308.0
2025-02-24 05:00:00,1028.54,1038.185,1025.22,1035.6,1759749.0
2025-02-25 05:00:00,1040.73,1057.02,1037.4583,1055.66,2083802.0
2025-02-26 05:00:00,1050.14,1058.89,1030.18,1031.97,1555684.0
2025-02-27 05:00:00,1034.0,1042.5299,1018.8272,1021.71,1629074.0
