Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,32.25,32.66,31.93,32.37,25034957.0
2024-12-23 05:00:00,32.32,32.496,31.87,32.25,6608763.0
2024-12-24 05:00:00,32.18,32.495,32.045,32.45,2249000.0
2024-12-26 05:00:00,32.37,32.485,32.275,32.31,4190248.0
2024-12-27 05:00:00,32.02,32.46,32.02,32.27,6018392.0
2024-12-30 05:00:00,32.27,32.29,31.71,31.96,9324773.0
2024-12-31 05:00:00,32.04,32.19,31.85,32.12,5259321.0
2025-01-02 05:00:00,32.32,32.44,31.73,31.76,5071609.0
2025-01-03 05:00:00,31.69,31.7199,31.29,31.54,5071106.0
2025-01-06 05:00:00,31.48,31.73,31.04,31.08,7561234.0
2025-01-07 05:00:00,31.0,31.24,30.57,30.68,8271694.0
2025-01-08 05:00:00,30.72,31.17,30.375,31.12,8401519.0
2025-01-10 05:00:00,30.87,31.19,30.32,30.38,9825458.0
2025-01-13 05:00:00,30.38,30.85,30.12,30.78,11769627.0
2025-01-14 05:00:00,30.7,31.16,30.63,31.14,6417784.0
2025-01-15 05:00:00,31.39,31.39,30.73,30.97,7140017.0
2025-01-16 05:00:00,31.0,31.32,30.785,31.28,7347889.0
2025-01-17 05:00:00,31.59,31.78,31.42,31.62,6930310.0
2025-01-21 05:00:00,31.73,31.845,31.53,31.71,7990093.0
2025-01-22 05:00:00,31.59,31.755,31.465,31.495,8788860.0
2025-01-23 05:00:00,31.64,31.64,30.825,31.05,7784754.0
2025-01-24 05:00:00,31.12,31.255,30.87,31.15,9111670.0
2025-01-27 05:00:00,31.37,31.95,31.33,31.83,8783443.0
2025-01-28 05:00:00,31.62,31.875,31.21,31.34,9469857.0
2025-01-29 05:00:00,31.48,32.01,31.426,31.86,7974284.0
2025-01-30 05:00:00,32.13,32.365,31.86,32.24,5271080.0
2025-01-31 05:00:00,32.0,32.395,31.91,32.1,5826566.0
2025-02-03 05:00:00,32.1,32.81,31.965,32.54,13550368.0
2025-02-04 05:00:00,32.21,32.27,31.24,31.28,7271896.0
2025-02-05 05:00:00,31.255,31.635,31.06,31.13,8672766.0
2025-02-06 05:00:00,31.45,31.45,30.815,31.0,12561723.0
2025-02-07 05:00:00,31.46,31.46,30.92,31.04,7780875.0
2025-02-10 05:00:00,31.12,31.135,30.67,30.9,9896651.0
2025-02-11 05:00:00,30.95,31.61,30.845,31.56,7699070.0
2025-02-12 05:00:00,31.19,31.795,31.18,31.67,6951023.0
2025-02-13 05:00:00,31.77,32.02,31.71,31.87,10085968.0
2025-02-14 05:00:00,31.885,32.2,31.62,31.65,9638396.0
2025-02-18 05:00:00,31.45,32.55,31.36,32.45,10351693.0
2025-02-19 05:00:00,32.53,32.96,32.45,32.78,11260546.0
2025-02-20 05:00:00,32.68,33.22,32.53,33.14,11560227.0
2025-02-21 05:00:00,33.32,34.14,33.18,34.04,17595206.0
2025-02-24 05:00:00,34.03,34.425,33.86,34.12,15295512.0
2025-02-25 05:00:00,34.92,35.965,34.55,34.94,19808087.0
2025-02-26 05:00:00,34.74,34.84,33.67,33.74,14341115.0
2025-02-27 05:00:00,32.8,33.88,32.7,33.61,68945089.0
2025-02-28 05:00:00,33.86,34.23,33.32,33.52,36652213.0
2025-03-03 05:00:00,33.31,34.36,33.3,34.13,22251070.0
2025-03-04 05:00:00,34.47,34.575,33.57,33.6,13982648.0
2025-03-05 05:00:00,33.32,33.81,33.25,33.3,8710348.0
2025-03-06 05:00:00,33.23,33.665,33.04,33.53,11209632.0
2025-03-07 05:00:00,33.47,34.07,33.195,33.34,11650342.0
2025-03-10 04:00:00,33.59,34.05,32.395,32.54,21290708.0
2025-03-11 04:00:00,32.64,33.425,32.38,33.24,16308042.0
2025-03-12 04:00:00,32.81,33.05,32.49,32.81,10319610.0
2025-03-13 04:00:00,32.83,33.13,32.36,33.11,12558694.0
2025-03-14 04:00:00,32.99,33.69,32.92,33.59,12290941.0
2025-03-17 04:00:00,33.53,33.985,33.52,33.84,9406681.0
2025-03-18 04:00:00,33.84,33.885,33.53,33.59,10849634.0
