Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,217.02,224.12,216.8301,222.17,2120902.0
2024-12-23 05:00:00,220.59,222.38,220.03,221.67,602317.0
2024-12-24 05:00:00,221.65,223.54,221.24,223.28,255403.0
2024-12-26 05:00:00,223.28,223.6,222.29,223.31,584167.0
2024-12-27 05:00:00,221.19,223.74,220.36,221.18,362533.0
2024-12-30 05:00:00,220.21,220.31,217.28,219.79,314695.0
2024-12-31 05:00:00,220.16,220.79,217.83,219.97,557948.0
2025-01-02 05:00:00,219.61,220.125,216.41,217.07,409252.0
2025-01-03 05:00:00,217.01,219.37,216.25,219.17,474311.0
2025-01-06 05:00:00,221.0,221.0,212.18,212.78,540414.0
2025-01-07 05:00:00,214.28,215.17,210.28,211.23,453608.0
2025-01-08 05:00:00,211.72,212.57,209.33,212.37,473032.0
2025-01-10 05:00:00,212.0,214.565,210.345,210.77,857433.0
2025-01-13 05:00:00,211.01,216.42,210.29,215.78,583318.0
2025-01-14 05:00:00,215.35,218.61,214.8,218.21,617773.0
2025-01-15 05:00:00,223.08,223.56,216.55,217.11,824167.0
2025-01-16 05:00:00,217.92,218.25,215.31,217.9,453212.0
2025-01-17 05:00:00,218.37,218.835,217.245,218.14,553917.0
2025-01-21 05:00:00,218.55,221.09,217.64,219.24,568621.0
2025-01-22 05:00:00,217.71,217.71,214.01,214.41,438228.0
2025-01-23 05:00:00,214.53,214.91,211.24,213.8,592749.0
2025-01-24 05:00:00,212.5,215.65,211.23,214.75,487515.0
2025-01-27 05:00:00,215.38,220.68,215.38,220.35,458227.0
2025-01-28 05:00:00,219.37,221.46,218.25,219.35,761631.0
2025-01-29 05:00:00,219.06,219.985,214.43,214.95,671241.0
2025-01-30 05:00:00,217.32,220.62,216.875,219.88,664416.0
2025-01-31 05:00:00,218.84,222.56,218.29,221.51,1062142.0
2025-02-03 05:00:00,219.54,222.23,217.1,220.31,778784.0
2025-02-04 05:00:00,218.3,221.58,216.59,220.75,678282.0
2025-02-05 05:00:00,221.92,225.58,220.91,224.28,578268.0
2025-02-06 05:00:00,222.94,222.94,217.45,221.78,1381383.0
2025-02-07 05:00:00,222.46,223.71,219.41,220.16,638940.0
2025-02-10 05:00:00,219.93,219.93,216.3175,219.26,1006621.0
2025-02-11 05:00:00,217.06,219.14,217.06,218.92,500774.0
2025-02-12 05:00:00,215.1,219.11,214.941,217.8,405752.0
2025-02-13 05:00:00,219.22,220.65,218.24,220.1,401473.0
2025-02-14 05:00:00,220.62,221.861,217.905,218.35,741056.0
2025-02-18 05:00:00,217.34,219.28,215.89,218.01,931104.0
2025-02-19 05:00:00,217.67,218.63,216.47,217.57,345309.0
2025-02-20 05:00:00,216.54,220.25,216.54,219.38,560581.0
2025-02-21 05:00:00,219.22,220.16,216.87,218.92,587194.0
2025-02-24 05:00:00,219.52,222.33,218.71,220.97,662011.0
2025-02-25 05:00:00,221.29,224.68,221.29,223.62,459449.0
2025-02-26 05:00:00,223.62,223.83,220.87,221.58,364117.0
2025-02-27 05:00:00,221.0,224.4,221.0,223.02,602490.0
2025-02-28 05:00:00,224.64,227.5,223.53,226.18,1009695.0
2025-03-03 05:00:00,226.08,228.99,224.8296,228.08,432040.0
2025-03-04 05:00:00,228.99,230.21,222.975,222.99,892861.0
2025-03-05 05:00:00,220.35,225.15,220.01,224.47,807816.0
2025-03-06 05:00:00,222.33,223.25,216.96,218.5,612466.0
2025-03-07 05:00:00,218.57,221.61,217.28,218.45,548027.0
2025-03-10 04:00:00,218.85,222.38,216.01,216.37,784184.0
2025-03-11 04:00:00,216.56,217.355,211.51,212.94,593458.0
2025-03-12 04:00:00,212.49,213.83,209.58,210.04,643091.0
2025-03-13 04:00:00,210.04,212.23,207.04,207.86,652534.0
2025-03-14 04:00:00,208.67,209.74,206.805,209.63,995726.0
2025-03-17 04:00:00,209.47,212.7,209.21,211.75,932921.0
2025-03-18 04:00:00,211.5,212.34,209.145,210.25,856775.0
2025-03-19 04:00:00,210.29,212.33,208.81,210.84,609847.0
2025-03-20 04:00:00,211.35,212.2325,209.395,211.5,627563.0
2025-03-21 04:00:00,210.28,211.16,207.945,209.56,1487153.0
