Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,75.54,77.59,75.36,76.85,3646146.0
2024-12-23 05:00:00,76.15,76.58,75.48,76.44,1265284.0
2024-12-24 05:00:00,76.19,77.26,75.7,77.24,435522.0
2024-12-26 05:00:00,77.0,77.68,76.695,77.4,795482.0
2024-12-27 05:00:00,76.8,77.75,76.2,77.21,736547.0
2024-12-30 05:00:00,76.12,76.83,75.34,76.56,686410.0
2024-12-31 05:00:00,76.64,77.15,76.05,76.49,784163.0
2025-01-02 05:00:00,76.95,77.19,75.23,75.79,1180876.0
2025-01-03 05:00:00,75.83,76.11,75.0902,75.73,1191126.0
2025-01-06 05:00:00,76.34,77.2,75.18,75.41,1684319.0
2025-01-07 05:00:00,75.55,76.09,75.0,75.6,1414542.0
2025-01-08 05:00:00,75.24,76.35,74.89,76.0,1066560.0
2025-01-10 05:00:00,75.37,76.16,75.28,75.65,1261716.0
2025-01-13 05:00:00,75.36,76.98,75.19,76.97,1237297.0
2025-01-14 05:00:00,77.39,78.18,76.98,78.04,1605202.0
2025-01-15 05:00:00,80.0,80.0,78.12,78.56,1026580.0
2025-01-16 05:00:00,78.56,79.015,78.42,78.84,1028571.0
2025-01-17 05:00:00,79.47,79.71,79.12,79.16,1106723.0
2025-01-21 05:00:00,80.0,81.24,80.0,81.2,1820222.0
2025-01-22 05:00:00,77.79,79.4866,76.02,78.41,2516302.0
2025-01-23 05:00:00,79.45,79.67,78.06,78.21,1934473.0
2025-01-24 05:00:00,77.455,78.795,77.17,77.2,1928924.0
2025-01-27 05:00:00,77.4,79.03,77.224,78.8,1701403.0
2025-01-28 05:00:00,78.71,79.18,76.8,76.82,1581010.0
2025-01-29 05:00:00,76.61,77.21,76.06,76.22,1240200.0
2025-01-30 05:00:00,76.56,77.265,76.245,76.69,1219241.0
2025-01-31 05:00:00,76.8,77.43,76.215,76.51,840207.0
2025-02-03 05:00:00,75.33,76.0,74.1175,75.43,1097623.0
2025-02-04 05:00:00,75.28,76.0097,75.255,75.39,913146.0
2025-02-05 05:00:00,75.72,75.81,74.17,74.55,1495540.0
2025-02-06 05:00:00,74.64,75.34,74.34,75.26,1116776.0
2025-02-07 05:00:00,75.56,75.56,74.26,74.52,1110337.0
2025-02-10 05:00:00,74.78,74.84,73.9,73.93,1166651.0
2025-02-11 05:00:00,73.53,74.59,73.505,74.0,959749.0
2025-02-12 05:00:00,73.09,73.64,72.62,72.8,1133189.0
2025-02-13 05:00:00,73.18,74.07,72.92,73.1,1287529.0
2025-02-14 05:00:00,73.31,73.675,72.03,72.28,1582254.0
2025-02-18 05:00:00,72.77,72.795,71.94,72.44,1645460.0
2025-02-19 05:00:00,72.07,72.88,71.94,72.6,1243166.0
2025-02-20 05:00:00,72.56,72.84,72.07,72.43,969701.0
2025-02-21 05:00:00,72.82,72.83,71.67,72.34,1648802.0
2025-02-24 05:00:00,72.88,73.675,72.1217,72.53,1234472.0
2025-02-25 05:00:00,72.82,73.52,72.53,73.24,1170037.0
2025-02-26 05:00:00,73.19,73.63,72.68,73.07,920914.0
2025-02-27 05:00:00,73.18,73.73,72.81,73.25,909038.0
2025-02-28 05:00:00,73.72,74.87,73.4446,74.73,1458474.0
2025-03-03 05:00:00,75.49,75.905,73.67,74.02,1396491.0
2025-03-04 05:00:00,73.36,73.47,70.14,70.19,2459428.0
2025-03-05 05:00:00,70.68,72.5,70.68,72.37,1881619.0
2025-03-06 05:00:00,72.0,73.649,71.6,73.37,1552955.0
2025-03-07 05:00:00,73.4,75.9,72.76,75.42,2577518.0
2025-03-10 04:00:00,74.99,77.095,74.7,75.44,1452954.0
2025-03-11 04:00:00,75.35,75.63,73.07,73.65,1521523.0
2025-03-12 04:00:00,73.51,74.3369,72.4296,72.72,1161914.0
2025-03-13 04:00:00,72.39,73.11,71.35,71.99,1371489.0
2025-03-14 04:00:00,73.08,73.67,72.665,73.19,1132536.0
2025-03-17 04:00:00,73.0,75.17,72.46,74.62,1255532.0
2025-03-18 04:00:00,74.5,74.94,73.88,74.25,1057977.0
2025-03-19 04:00:00,74.2,75.01,74.145,74.44,1827809.0
2025-03-20 04:00:00,73.88,74.51,73.3,73.49,2659628.0
2025-03-21 04:00:00,73.0,73.72,72.53,73.08,3154138.0
2025-03-24 04:00:00,73.78,74.78,73.43,74.28,2190685.0
2025-03-25 04:00:00,74.68,75.21,74.29,74.64,2109717.0
2025-03-26 04:00:00,74.92,75.49,74.67,75.17,1097109.0
2025-03-27 04:00:00,75.3,75.59,74.73,75.28,1082584.0
2025-03-28 04:00:00,74.92,75.2699,72.88,73.0,1075587.0
2025-03-31 04:00:00,72.65,73.1,71.8,72.25,1567316.0
2025-04-01 04:00:00,72.03,73.18,71.325,72.16,1219583.0
2025-04-02 04:00:00,71.25,73.02,71.235,72.48,1148406.0
2025-04-03 04:00:00,70.29,71.09,66.83,66.87,1977196.0
2025-04-04 04:00:00,64.84,64.84,60.38,60.72,3237453.0
2025-04-07 04:00:00,60.27,62.91,57.7,61.09,2703364.0
2025-04-08 04:00:00,63.91,64.01,59.94,60.93,1703900.0
2025-04-09 04:00:00,60.2,67.19,60.01,66.78,2160661.0
2025-04-10 04:00:00,65.0,65.83,62.75,64.52,1581657.0
2025-04-11 04:00:00,64.51,65.77,63.19,65.68,1258975.0
2025-04-14 04:00:00,66.0,66.72,65.23,65.99,1343359.0
2025-04-15 04:00:00,65.54,66.55,65.3,65.42,731723.0
2025-04-16 04:00:00,65.22,66.07,64.56,64.98,1220228.0
2025-04-17 04:00:00,64.72,66.83,64.72,66.04,1563029.0
2025-04-21 04:00:00,65.46,65.51,63.79,64.58,1706194.0
2025-04-22 04:00:00,65.15,65.57,63.93,65.45,2352822.0
2025-04-23 04:00:00,67.04,68.06,65.73,66.23,2115167.0
2025-04-24 04:00:00,66.19,68.49,64.05,67.93,1980650.0
2025-04-25 04:00:00,67.86,68.65,67.44,68.42,1697978.0
2025-04-28 04:00:00,68.86,69.84,68.64,69.38,1610755.0
2025-04-29 04:00:00,68.98,70.39,68.98,69.98,1227837.0
2025-04-30 04:00:00,69.42,70.62,68.835,70.37,1261191.0
2025-05-01 04:00:00,70.47,71.165,69.65,70.27,1043399.0
2025-05-02 04:00:00,71.41,72.06,69.81,71.02,2105614.0
2025-05-05 04:00:00,70.66,71.15,70.195,70.49,1066037.0
2025-05-06 04:00:00,69.7,70.665,69.46,69.49,1073424.0
2025-05-07 04:00:00,69.7,70.715,69.595,70.0,1975929.0
2025-05-08 04:00:00,70.62,73.071,70.519,72.22,1600752.0
2025-05-09 04:00:00,72.63,72.96,71.9539,72.41,1146177.0
2025-05-12 04:00:00,74.93,76.93,74.19,76.8,2220723.0
2025-05-13 04:00:00,76.86,77.57,76.5,76.52,3006159.0
2025-05-14 04:00:00,76.22,76.22,74.77,75.21,1719814.0
2025-05-15 04:00:00,75.21,76.215,75.16,76.0,869972.0
2025-05-16 04:00:00,76.28,76.77,75.39,76.68,1117979.0
2025-05-19 04:00:00,76.04,76.71,75.6325,76.42,788418.0
2025-05-20 04:00:00,76.09,76.765,75.74,76.05,1269689.0
2025-05-21 04:00:00,75.45,75.6475,73.36,73.38,1436413.0
2025-05-22 04:00:00,72.98,74.095,72.64,73.48,834117.0
2025-05-23 04:00:00,72.23,73.17,72.0,72.92,804253.0
2025-05-27 04:00:00,74.02,75.21,73.895,74.71,1478231.0
2025-05-28 04:00:00,74.8,75.04,73.87,73.99,1034674.0
2025-05-29 04:00:00,74.19,74.57,73.79,74.0,1206158.0
2025-05-30 04:00:00,73.58,74.33,73.005,74.03,1570627.0
2025-06-02 04:00:00,73.77,73.995,72.76,73.53,1059521.0
2025-06-03 04:00:00,73.38,74.63,72.98,74.49,1081873.0
2025-06-04 04:00:00,74.49,74.87,74.4,74.49,911714.0
2025-06-05 04:00:00,74.77,75.0,73.97,74.5,955122.0
2025-06-06 04:00:00,75.23,75.82,75.0415,75.57,793032.0
2025-06-09 04:00:00,76.08,77.47,75.94,77.08,1122062.0
