Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,467.49,474.4,464.35,469.54,1283886.0
2024-12-23 05:00:00,469.37,470.255,464.1225,467.2,581858.0
2024-12-24 05:00:00,466.69,471.79,465.9,471.09,235079.0
2024-12-26 05:00:00,471.09,474.02,469.67,472.23,294709.0
2024-12-27 05:00:00,469.62,474.65,469.0264,471.35,376022.0
2024-12-30 05:00:00,467.82,469.055,465.1835,466.52,440216.0
2024-12-31 05:00:00,466.52,470.5183,465.31,469.29,439907.0
2025-01-02 05:00:00,471.99,476.09,466.2783,468.01,598346.0
2025-01-03 05:00:00,467.56,469.61,466.46,467.82,624523.0
2025-01-06 05:00:00,465.27,466.22,453.96,455.14,873418.0
2025-01-07 05:00:00,454.19,458.545,450.81,452.39,1100021.0
2025-01-08 05:00:00,456.02,464.62,453.96,462.21,746599.0
2025-01-10 05:00:00,461.36,464.375,455.425,458.69,626425.0
2025-01-13 05:00:00,458.69,477.39,458.69,472.38,964536.0
2025-01-14 05:00:00,473.51,475.98,471.575,475.5,554115.0
2025-01-15 05:00:00,476.53,477.7,470.19,472.3,646439.0
2025-01-16 05:00:00,471.33,481.33,470.77,481.19,706639.0
2025-01-17 05:00:00,480.42,483.43,477.355,482.38,1091623.0
2025-01-21 05:00:00,490.0,507.67,489.54,504.45,1310320.0
2025-01-22 05:00:00,504.0,505.26,497.17,502.41,1326544.0
2025-01-23 05:00:00,506.0,507.64,493.23,499.77,780191.0
2025-01-24 05:00:00,497.93,500.0,496.66,497.02,556443.0
2025-01-27 05:00:00,502.39,507.38,497.0,503.23,738231.0
2025-01-28 05:00:00,501.11,502.912,485.48,486.64,1036746.0
2025-01-29 05:00:00,486.64,492.76,480.245,481.54,873545.0
2025-01-30 05:00:00,472.0,485.0,469.7273,483.37,1468496.0
2025-01-31 05:00:00,484.0,488.1,478.5,487.27,795031.0
2025-02-03 05:00:00,488.41,493.33,481.66,487.75,763381.0
2025-02-04 05:00:00,486.6,487.785,481.42,482.39,525931.0
2025-02-05 05:00:00,484.99,486.0043,470.93,472.34,1079969.0
2025-02-06 05:00:00,470.85,472.745,462.24,466.55,789945.0
2025-02-07 05:00:00,468.36,474.145,465.87,468.58,820005.0
2025-02-10 05:00:00,469.81,477.08,468.53,474.37,804829.0
2025-02-11 05:00:00,475.62,475.83,468.42,473.84,539054.0
2025-02-12 05:00:00,472.24,477.47,469.26,470.86,807079.0
2025-02-13 05:00:00,472.26,474.74,453.62,455.06,1245401.0
2025-02-14 05:00:00,453.74,453.995,434.15,438.9,2036150.0
2025-02-18 05:00:00,445.35,448.9499,439.445,441.36,1074602.0
2025-02-19 05:00:00,443.47,451.08,430.0,433.45,1784680.0
