Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,203.89,214.7039,202.49,210.97,3805244.0
2024-12-23 05:00:00,208.66,210.52,206.303,207.65,1874555.0
2024-12-24 05:00:00,208.05,208.945,206.9,208.01,523915.0
2024-12-26 05:00:00,208.0,210.5,207.745,209.43,1071252.0
2024-12-27 05:00:00,207.86,209.685,205.84,207.11,848507.0
2024-12-30 05:00:00,203.17,207.76,201.7815,205.76,1068228.0
2024-12-31 05:00:00,206.58,207.0,203.04,203.09,1317389.0
2025-01-02 05:00:00,205.13,206.61,202.33,204.54,1556530.0
2025-01-03 05:00:00,206.18,209.25,206.04,207.25,1711721.0
2025-01-06 05:00:00,210.94,212.49,207.11,208.47,2993993.0
2025-01-07 05:00:00,210.51,211.89,203.56,205.1,1501874.0
2025-01-08 05:00:00,205.69,209.065,203.89,207.52,1631030.0
2025-01-10 05:00:00,207.0,210.435,205.94,207.5,1526225.0
2025-01-13 05:00:00,203.82,204.84,195.18,204.59,1980213.0
2025-01-14 05:00:00,206.75,209.41,204.09,206.14,1239176.0
2025-01-15 05:00:00,209.51,209.8531,203.14,203.73,1170335.0
2025-01-16 05:00:00,205.75,209.748,204.97,208.22,1490594.0
2025-01-17 05:00:00,210.23,212.85,208.41,209.91,1313257.0
2025-01-21 05:00:00,214.07,218.3901,210.82,214.11,1841521.0
2025-01-22 05:00:00,214.24,215.55,212.5,214.92,1478575.0
2025-01-23 05:00:00,213.0,218.92,210.6,218.57,1827985.0
2025-01-24 05:00:00,218.55,218.78,214.42,217.16,1452992.0
2025-01-27 05:00:00,211.76,214.82,208.55,211.9,1708712.0
2025-01-28 05:00:00,213.09,216.16,211.79,215.92,1896523.0
2025-01-29 05:00:00,218.31,222.05,216.35,218.9,1739850.0
2025-01-30 05:00:00,221.22,223.98,219.54,223.11,4428344.0
2025-01-31 05:00:00,196.1,198.65,177.31,177.36,15072265.0
2025-02-03 05:00:00,174.5,177.59,169.78,170.63,6340429.0
2025-02-04 05:00:00,173.21,174.38,169.02,169.49,5849751.0
2025-02-05 05:00:00,169.4,174.48,169.2,172.52,4758092.0
2025-02-06 05:00:00,175.0,177.64,172.03,172.19,4093205.0
2025-02-07 05:00:00,172.7,174.3846,167.5998,168.24,3344176.0
2025-02-10 05:00:00,168.73,169.5786,160.2601,161.65,5318570.0
2025-02-11 05:00:00,160.5,160.59,157.22,157.64,3483404.0
2025-02-12 05:00:00,155.8,157.3399,153.505,154.03,3802187.0
2025-02-13 05:00:00,156.95,159.26,154.59,158.11,3164736.0
2025-02-14 05:00:00,157.1,158.0,154.2,155.07,2263394.0
