Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,25.7795,27.14,25.44,26.8,61014991.0
2024-12-23 05:00:00,26.52,26.54,25.26,25.73,35169577.0
2024-12-24 05:00:00,26.0,26.05,25.42,25.79,10234863.0
2024-12-26 05:00:00,25.48,25.83,25.365,25.66,12380795.0
2024-12-27 05:00:00,25.41,25.54,24.89,25.08,14967426.0
2024-12-30 05:00:00,24.54,25.3464,24.31,25.05,15497628.0
2024-12-31 05:00:00,24.86,25.38,24.86,24.92,10363482.0
2025-01-02 05:00:00,25.13,25.4,24.6,25.01,26418692.0
2025-01-03 05:00:00,25.03,25.098,23.9301,24.38,20575509.0
2025-01-06 05:00:00,24.65,24.74,24.061391,24.13,20057278.0
2025-01-07 05:00:00,24.075,24.17,23.27,23.84,23142457.0
2025-01-08 05:00:00,23.51,24.265,23.4,24.18,18531010.0
2025-01-10 05:00:00,23.55,24.52,23.34,24.27,20667056.0
2025-01-13 05:00:00,23.73,24.175,23.555,23.89,16174120.0
2025-01-14 05:00:00,24.08,24.59,23.83,24.51,16470094.0
2025-01-15 05:00:00,25.22,25.275,24.665,24.94,27603629.0
2025-01-16 05:00:00,24.91,25.11,24.59,25.05,14694651.0
2025-01-17 05:00:00,25.2,26.105,25.17,25.85,21345378.0
2025-01-21 05:00:00,26.44,26.77,25.53,25.6,30257361.0
2025-01-22 05:00:00,25.87,25.92,25.105,25.25,16706291.0
2025-01-23 05:00:00,25.25,25.65,24.95,25.61,15381939.0
2025-01-24 05:00:00,25.52,25.74,25.3501,25.42,17631654.0
2025-01-27 05:00:00,25.01,25.87,24.88,25.68,17600282.0
2025-01-28 05:00:00,25.79,27.82,25.76,27.77,37778501.0
2025-01-29 05:00:00,27.77,28.12,27.3746,27.91,39258132.0
2025-01-30 05:00:00,28.16,28.5,28.01,28.49,19955989.0
2025-01-31 05:00:00,28.53,28.72,27.6,27.67,18067976.0
2025-02-03 05:00:00,26.52,27.53,26.27,27.05,18261639.0
2025-02-04 05:00:00,27.18,27.34,26.61,27.09,18287112.0
2025-02-05 05:00:00,27.29,27.59,26.74,27.19,13072162.0
2025-02-06 05:00:00,27.28,27.57,26.935,27.44,14071182.0
2025-02-07 05:00:00,27.54,27.815,26.67,26.75,15149200.0
2025-02-10 05:00:00,26.75,26.93,26.01,26.1,14713085.0
2025-02-11 05:00:00,25.8,25.85,25.33,25.61,14040791.0
2025-02-12 05:00:00,25.2,25.9,25.055,25.89,13942606.0
2025-02-13 05:00:00,25.985,26.34,25.38,25.86,14560060.0
2025-02-14 05:00:00,25.98,26.25,25.48,26.23,12164818.0
2025-02-18 05:00:00,26.15,26.39,25.38,25.73,22472235.0
2025-02-19 05:00:00,25.53,26.095,25.2,26.09,13325355.0
2025-02-20 05:00:00,25.59,25.68,23.42,24.56,52152933.0
2025-02-21 05:00:00,24.7,24.7,22.8201,23.22,31226448.0
2025-02-24 05:00:00,23.72,24.05,23.26,23.63,21830725.0
2025-02-25 05:00:00,24.08,24.11,23.31,23.74,19622185.0
2025-02-26 05:00:00,24.08,24.6,23.82,24.12,12983253.0
2025-02-27 05:00:00,24.41,24.57,23.23,23.5,18890619.0
2025-02-28 05:00:00,23.55,23.95,23.28,23.93,16216939.0
2025-03-03 05:00:00,23.82,24.47,23.02,23.26,18252450.0
2025-03-04 05:00:00,22.53,22.65,21.44,21.91,44502460.0
2025-03-05 05:00:00,22.05,22.37,21.73,22.34,28569259.0
2025-03-06 05:00:00,21.56,21.87,20.795,20.87,26983492.0
2025-03-07 05:00:00,20.86,20.86,19.8307,20.64,34604900.0
2025-03-10 04:00:00,19.96,20.0,18.66,19.08,41514058.0
2025-03-11 04:00:00,18.89,19.2,18.155,19.1,46610155.0
2025-03-12 04:00:00,19.44,19.95,19.22,19.5,30901463.0
2025-03-13 04:00:00,19.52,19.79,18.78,19.12,28369709.0
2025-03-14 04:00:00,19.41,19.94,19.2509,19.92,22467867.0
2025-03-17 04:00:00,20.27,21.02,20.25,20.89,27688139.0
2025-03-18 04:00:00,20.59,20.7365,19.86,20.12,26922281.0
2025-03-19 04:00:00,20.3,21.365,20.275,21.05,31049221.0
2025-03-20 04:00:00,20.74,21.56,20.73,21.2,29910559.0
2025-03-21 04:00:00,20.39,21.53,19.82,20.94,59554678.0
2025-03-24 04:00:00,21.53,21.75,21.05,21.44,21696773.0
2025-03-25 04:00:00,21.57,21.78,21.05,21.26,18816761.0
2025-03-26 04:00:00,21.17,21.39,20.75,20.93,16018679.0
