Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,58.48,59.1,58.37,58.95,2617740.0,,,,,0.73,,,0.73,,,58.37,59.1,59.1,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,58.73,59.325,58.33,59.26,1239225.0,,,,,1.0,0.38,0.62,1.0,,,58.33,59.1,58.33,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,59.22,59.63,59.005,59.62,397346.0,,,,,0.62,0.37,0.25,0.62,,,58.33,59.63,59.63,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,59.38,59.83,59.3,59.65,844458.0,,,,,0.53,0.21,0.32,0.53,,,58.4,59.63,59.83,0.1,1,0.2,11.03,59.31,59.31,,,,,,,,,,,58.95,59.65
2024-12-27 05:00:00,59.28,60.085,58.64,59.54,728937.0,,,,,1.45,0.44,1.01,1.45,0.87,,58.54,59.63,60.08,0.15,1,-0.04,-2.29,59.64,59.64,,,,,,,,,,,59.26,59.65
2024-12-30 05:00:00,59.53,59.53,58.84,59.33,1267256.0,,,,,0.69,0.01,0.7,0.7,0.86,,58.64,59.63,60.08,0.15,1,-0.16,-9.09,59.67,59.67,0.01,0.34,59.47,59.47,,,,,,,59.33,59.65
2024-12-31 05:00:00,59.53,59.7,58.83,59.14,864721.0,,,,,0.87,0.37,0.5,0.87,0.83,,58.83,60.08,58.83,0.05,0,-0.2,-11.31,59.54,59.54,-0.13,-7.29,59.71,59.58,,,,,,,59.14,59.65
2025-01-02 05:00:00,59.31,59.73,58.45,58.51,1008998.0,,,,,1.28,0.59,0.69,1.28,0.97,,58.83,60.02,58.45,0.1,0,-0.41,-22.29,59.4,59.4,-0.27,-15.0,59.77,59.5,,,,,,,58.51,59.54
2025-01-03 05:00:00,58.71,58.72,58.23,58.34,1440685.0,,,,,0.49,0.21,0.28,0.49,0.96,,58.83,59.86,58.23,0.15,0,-0.4,-21.8,59.06,59.06,-0.32,-17.85,59.62,59.29,,,,58.6,,,58.34,59.33
2025-01-06 05:00:00,58.02,58.23,57.13,57.31,2018676.0,,,,,1.1,0.11,1.21,1.21,0.91,,58.83,59.62,57.13,0.2,0,-0.6,-30.96,58.65,58.65,-0.48,-25.83,59.49,59.01,,,,57.85,,,57.31,59.14
2025-01-07 05:00:00,57.18,57.935,57.06,57.36,1260768.0,,,,,0.88,0.62,0.25,0.88,0.95,,58.83,59.12,57.06,0.21,0,-0.49,-26.1,58.16,58.16,-0.48,-25.45,59.08,58.61,,,,57.36,,,57.31,58.51
2025-01-08 05:00:00,57.28,58.25,56.87,58.2,1174109.0,,,,,1.38,0.89,0.49,1.38,1.05,,58.83,58.69,56.87,0.21,0,0.44,23.99,57.18,57.18,-0.16,-9.09,58.26,58.1,,,,57.43,,,57.31,58.34
2025-01-10 05:00:00,57.83,57.93,56.64,56.66,1381048.0,,,,,1.29,0.27,1.56,1.56,1.1,,58.83,58.31,56.64,0.21,0,-0.35,-19.29,57.76,57.76,-0.25,-13.87,58.07,57.82,,,,56.94,,,56.66,58.2
2025-01-13 05:00:00,56.78,57.17,56.3,56.98,1388156.0,,,,,0.87,0.51,0.36,0.87,1.18,,58.83,57.96,56.3,0.21,0,-0.61,-31.38,57.89,57.89,-0.14,-7.74,57.57,57.44,,,,56.78,,,56.66,58.2
2025-01-14 05:00:00,56.83,57.86,56.81,57.79,1565066.0,,,,,1.05,0.88,0.17,1.05,1.15,,56.3,57.86,57.86,0.05,1,0.57,29.47,56.58,56.58,-0.04,-2.06,57.47,57.43,,,,57.1,,,56.66,58.2
2025-01-15 05:00:00,58.3,58.87,58.14,58.47,1419013.0,,,,,0.73,1.08,0.35,1.08,1.19,,56.38,57.86,58.87,0.1,1,0.75,36.69,57.0,57.0,0.17,9.48,57.29,57.45,,,,57.66,,,56.66,58.47
2025-01-16 05:00:00,58.61,60.11,58.3,60.07,1233843.0,,,,,1.81,1.64,0.17,1.81,1.27,1.02,56.63,57.86,60.11,0.15,1,1.14,48.74,57.64,57.64,0.83,39.73,56.33,57.16,,,,58.85,,,56.98,60.07
2025-01-17 05:00:00,60.22,60.73,59.955,60.55,1697669.0,,,,,0.77,0.66,0.12,0.77,1.12,1.04,57.15,57.86,60.73,0.2,1,1.04,46.12,58.66,58.66,0.94,43.29,56.89,57.83,,,,59.84,,,57.79,60.55
2025-01-21 05:00:00,61.24,61.93,60.77,61.0,1552572.0,,,,,1.16,1.38,0.22,1.38,1.22,1.07,57.87,57.86,61.93,0.21,1,0.47,24.94,60.07,60.07,0.85,40.36,57.88,58.73,,,,60.76,,,58.47,61.0
2025-01-22 05:00:00,60.66,60.835,59.045,59.09,1293655.0,,,,,1.79,0.16,1.95,1.95,1.4,1.11,58.72,57.86,61.93,0.21,1,-0.73,-36.13,60.94,60.94,0.22,12.24,59.4,59.62,,,,60.78,,,59.09,61.0
2025-01-23 05:00:00,59.02,59.21,58.55,58.69,1429737.0,,,,,0.66,0.12,0.54,0.66,1.31,1.14,58.55,61.93,58.55,0.05,0,-1.15,-49.11,60.75,60.75,-0.42,-22.88,60.72,60.3,,,,60.19,,,58.69,61.0
2025-01-24 05:00:00,58.63,59.08,58.45,58.77,1345335.0,,,,,0.63,0.39,0.24,0.63,1.08,1.15,58.55,61.76,58.45,0.1,0,-0.16,-9.09,59.01,59.01,-0.59,-30.41,60.79,60.21,,,,59.53,,,58.69,61.0
2025-01-27 05:00:00,59.38,60.03,58.31,60.0,2493780.0,,,,,1.72,1.26,0.46,1.72,1.27,1.18,58.55,61.43,58.31,0.15,0,0.66,33.22,58.5,58.5,-0.23,-13.06,59.97,59.74,,,,59.44,,,58.69,60.0
