Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,43.2,44.395,43.1024,44.17,74222240.0
2024-12-23 05:00:00,43.9,44.11,42.78,43.89,35374791.0
2024-12-24 05:00:00,43.93,44.415,43.93,44.38,12054354.0
2024-12-26 05:00:00,44.21,44.58,44.105,44.55,16079707.0
2024-12-27 05:00:00,44.24,44.78,44.06,44.34,17972488.0
2024-12-30 05:00:00,43.89,44.14,43.55,43.91,16109771.0
2024-12-31 05:00:00,44.04,44.23,43.705,43.95,16110352.0
2025-01-02 05:00:00,44.14,44.5868,43.8,44.29,25610575.0
2025-01-03 05:00:00,44.75,44.85,44.15,44.81,23455711.0
2025-01-06 05:00:00,45.155,46.15,45.0999,45.4,30518458.0
2025-01-07 05:00:00,46.28,46.65,45.65,46.08,41111204.0
2025-01-08 05:00:00,45.9,46.26,45.69,46.21,40246008.0
2025-01-10 05:00:00,46.0,46.05,44.735,45.11,40741349.0
2025-01-13 05:00:00,45.1,45.34,44.69,45.06,34353617.0
2025-01-14 05:00:00,45.6,45.92,45.23,45.78,36379011.0
2025-01-15 05:00:00,47.12,47.46,46.84,47.1,57143804.0
2025-01-16 05:00:00,47.0,47.51,45.82,46.64,56339293.0
2025-01-17 05:00:00,46.61,46.88,46.08,46.53,44455694.0
2025-01-21 05:00:00,46.62,47.15,46.54,46.66,52089087.0
2025-01-22 05:00:00,46.6,46.73,45.76,45.79,40296223.0
2025-01-23 05:00:00,46.05,46.89,46.045,46.39,35324065.0
2025-01-24 05:00:00,46.23,46.86,46.15,46.52,24655102.0
2025-01-27 05:00:00,46.55,47.14,46.38,47.09,44260048.0
2025-01-28 05:00:00,47.08,47.4358,46.71,46.84,27156644.0
2025-01-29 05:00:00,46.75,47.39,46.64,46.75,23681527.0
2025-01-30 05:00:00,47.11,47.165,46.4,46.72,31199866.0
2025-01-31 05:00:00,46.7,46.83,46.16,46.3,30392921.0
2025-02-03 05:00:00,45.42,46.48,45.11,46.21,36497705.0
2025-02-04 05:00:00,46.35,47.13,46.27,46.71,32893992.0
2025-02-05 05:00:00,46.98,47.13,46.6448,47.11,27696614.0
2025-02-06 05:00:00,47.44,47.98,47.17,47.74,39793386.0
2025-02-07 05:00:00,47.84,47.97,47.38,47.4,26504696.0
2025-02-10 05:00:00,47.48,47.555,46.4,46.67,26725206.0
2025-02-11 05:00:00,46.55,46.93,46.275,46.79,20314881.0
2025-02-12 05:00:00,46.57,46.58,45.935,46.21,28877070.0
2025-02-13 05:00:00,46.52,46.57,45.97,46.33,26815396.0
2025-02-14 05:00:00,46.48,47.09,46.48,46.96,25960495.0
2025-02-18 05:00:00,46.56,46.65,46.16,46.53,37824104.0
2025-02-19 05:00:00,45.88,46.055,45.4201,46.01,38961823.0
2025-02-20 05:00:00,45.9,46.19,45.04,45.3,40001086.0
2025-02-21 05:00:00,45.25,45.51,44.535,44.81,43485874.0
2025-02-24 05:00:00,45.03,45.39,44.435,44.46,35512204.0
2025-02-25 05:00:00,44.53,44.835,43.35,43.94,38115257.0
2025-02-26 05:00:00,44.04,44.5453,43.86,43.94,32251699.0
2025-02-27 05:00:00,44.09,44.7756,43.935,44.12,28477725.0
2025-02-28 05:00:00,44.32,46.2,44.199,46.1,62621148.0
2025-03-03 05:00:00,46.21,46.96,45.22,45.56,46946021.0
2025-03-04 05:00:00,44.73,44.84,42.03,42.67,78278115.0
2025-03-05 05:00:00,42.65,42.73,41.705,42.29,52588903.0
2025-03-06 05:00:00,41.59,41.89,40.9556,41.46,58081405.0
2025-03-07 05:00:00,41.31,41.73,40.61,41.4,50651434.0
2025-03-10 04:00:00,40.4,40.62,39.18,39.83,77374436.0
2025-03-11 04:00:00,39.7,40.66,39.27,39.61,50608382.0
2025-03-12 04:00:00,40.31,40.5,39.2,39.91,42290673.0
2025-03-13 04:00:00,39.97,40.19,39.33,39.67,37766080.0
2025-03-14 04:00:00,40.26,41.015,40.1724,40.89,35979933.0
2025-03-17 04:00:00,40.92,41.77,40.59,41.44,37238297.0
2025-03-18 04:00:00,41.72,41.83,41.29,41.65,37644466.0
2025-03-19 04:00:00,41.72,42.6983,41.3,42.21,42471117.0
2025-03-20 04:00:00,41.76,42.72,41.65,42.48,41018128.0
2025-03-21 04:00:00,42.16,42.66,41.89,42.47,65010969.0
2025-03-24 04:00:00,42.93,43.15,42.75,43.07,30588643.0
2025-03-25 04:00:00,43.35,43.53,43.04,43.28,25445348.0
2025-03-26 04:00:00,43.46,43.72,42.73,42.82,30064465.0
2025-03-27 04:00:00,42.82,43.09,42.515,42.56,25619235.0
2025-03-28 04:00:00,42.44,42.62,40.985,41.25,34252982.0
2025-03-31 04:00:00,40.78,41.895,40.605,41.73,36389953.0
2025-04-01 04:00:00,41.32,41.7,40.965,41.49,25578539.0
2025-04-02 04:00:00,40.88,41.97,40.815,41.85,28216129.0
2025-04-03 04:00:00,38.63,38.84,37.015,37.22,115497878.0
2025-04-04 04:00:00,35.29,35.79,33.67,34.39,107761162.0
2025-04-07 04:00:00,34.97,36.63,33.54,35.58,137329068.0
2025-04-08 04:00:00,36.86,37.325,34.33,35.03,79116309.0
2025-04-09 04:00:00,34.05,37.855,33.065,37.15,161173535.0
2025-04-10 04:00:00,36.32,36.4,34.63,35.85,90441847.0
2025-04-11 04:00:00,35.2,36.225,34.81,35.95,63671938.0
