Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,419.23,425.34,418.27,424.31,6680941.0
2024-12-23 05:00:00,422.43,425.66,417.68,422.33,2084301.0
2024-12-24 05:00:00,422.18,426.06,420.58,425.77,824227.0
2024-12-26 05:00:00,424.12,426.6,422.91,424.32,992356.0
2024-12-27 05:00:00,423.21,425.955,421.54,422.98,1444989.0
2024-12-30 05:00:00,419.18,420.26,415.41,417.66,1608038.0
2024-12-31 05:00:00,418.61,420.105,415.7524,418.67,1387116.0
2025-01-02 05:00:00,420.75,422.7199,413.765,414.17,2112206.0
2025-01-03 05:00:00,416.15,417.99,413.1,413.5,1995949.0
2025-01-06 05:00:00,415.43,418.38,412.12,412.91,2630831.0
2025-01-07 05:00:00,412.03,419.0,410.69,414.95,3209160.0
2025-01-08 05:00:00,416.74,420.42,414.2,420.01,2252258.0
2025-01-10 05:00:00,415.605,417.89,411.72,414.15,2642597.0
2025-01-13 05:00:00,415.79,422.675,413.7,421.43,2824504.0
2025-01-14 05:00:00,422.28,427.81,420.72,427.29,2344275.0
2025-01-15 05:00:00,433.22,433.922,426.41,427.98,2202422.0
2025-01-16 05:00:00,427.915,432.751,427.65,432.49,1511580.0
2025-01-17 05:00:00,440.0,440.0,433.53,436.0,2412198.0
2025-01-21 05:00:00,439.67,444.07,439.435,442.46,2281956.0
2025-01-22 05:00:00,445.67,448.69,442.47,442.6,2644136.0
2025-01-23 05:00:00,442.72,443.14,440.425,440.83,1811291.0
2025-01-24 05:00:00,442.87,443.3675,439.04,439.25,1547782.0
2025-01-27 05:00:00,438.34,441.4,434.99,439.49,2833438.0
2025-01-28 05:00:00,440.0,440.41,435.24,435.51,2158432.0
2025-01-29 05:00:00,435.22,439.017,434.49,438.32,2631137.0
2025-01-30 05:00:00,439.0,449.6699,439.0,446.38,2545904.0
2025-01-31 05:00:00,444.42,448.17,438.64,446.12,2820686.0
2025-02-03 05:00:00,445.03,454.81,440.46,454.21,2701167.0
2025-02-04 05:00:00,455.94,458.83,452.825,454.8,2504031.0
2025-02-05 05:00:00,453.4,455.07,450.91,453.7,2696917.0
2025-02-06 05:00:00,450.03,461.51,450.0,460.68,2423313.0
2025-02-07 05:00:00,456.54,458.16,452.5,455.05,1668297.0
2025-02-10 05:00:00,454.82,461.12,453.4,460.86,1876673.0
2025-02-11 05:00:00,460.25,462.54,459.32,460.74,1587791.0
