Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,215.02,217.34,213.61,217.22,2239403.0,,,,,3.73,,,3.73,,,213.61,217.34,217.34,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,218.19,218.51,208.63,211.27,1554582.0,,,,,9.88,1.29,8.59,9.88,,,208.63,217.34,208.63,0.05,0,,,,,,,,,,,,,,,,,
2025-01-23,213.43,213.76,209.33,211.39,1042743.0,,,,,4.43,2.49,1.94,4.43,,,208.63,218.51,208.63,0.05,0,,,,,,,,,,,,,,,,,
2025-01-24,210.06,213.19,208.59,209.07,1066086.0,,,,,4.6,1.8,2.8,4.6,,,208.63,218.02,208.59,0.1,0,-1.1,-47.73,211.68,211.68,,,,,,,,,,,209.07,217.22,
2025-01-27,205.9,205.96,197.0,199.24,2002424.0,,,,,8.96,3.11,12.07,12.07,6.94,,208.63,217.08,197.0,0.15,0,-6.07,-80.65,212.64,212.64,,,,,,,,,,,199.24,211.39,
2025-01-28,200.49,203.28,199.13,202.37,1610878.0,,,,,4.15,4.04,0.11,4.15,7.03,,208.63,214.07,197.0,0.15,0,-3.35,-73.38,206.91,206.91,-3.0,-71.54,212.66,209.66,,,,,,,199.24,211.39,
2025-01-29,201.79,207.4748,201.35,202.86,925872.0,,,,,6.12,5.1,1.02,6.12,6.27,,208.63,211.51,197.0,0.15,0,1.81,61.08,199.68,199.68,-2.38,-67.17,209.74,207.36,,,,,,,199.24,209.07,
2025-01-30,205.21,206.095,203.22,205.21,1022667.0,,,,,2.88,3.23,0.36,3.23,6.03,,208.63,209.33,197.0,0.15,0,1.42,54.85,202.06,202.06,-0.41,-22.29,204.57,204.16,,,,,,,199.24,205.21,
2025-01-31,205.69,205.69,196.15,196.8,1722319.0,,,,,9.54,0.48,9.06,9.54,7.02,,208.63,207.48,196.15,0.2,0,-3.03,-71.74,204.65,204.65,-0.2,-11.53,201.7,201.5,,,,198.62,,,196.8,205.21,
2025-02-03,195.5,202.7888,195.08,201.73,1432308.0,,,,,7.71,5.99,1.72,7.71,6.15,,208.63,205.69,195.08,0.21,0,-1.74,-60.11,202.99,202.99,-0.73,-36.28,203.26,202.53,,,,198.98,,,196.8,205.21,
