Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,133.23,135.53,133.23,134.51,4363950.0
2024-12-23 05:00:00,134.16,134.69,133.17,134.6,1194949.0
2024-12-24 05:00:00,134.6,136.1,134.15,136.1,370216.0
2024-12-26 05:00:00,135.01,135.98,134.97,135.83,556576.0
2024-12-27 05:00:00,134.62,136.2221,134.59,135.54,631818.0
2024-12-30 05:00:00,134.4,135.59,133.24,134.42,993643.0
2024-12-31 05:00:00,134.81,135.91,134.03,134.34,719606.0
2025-01-02 05:00:00,135.21,135.73,132.87,133.43,953587.0
2025-01-03 05:00:00,133.45,136.05,132.755,135.69,1246919.0
2025-01-06 05:00:00,135.6,138.34,135.34,136.43,1047034.0
2025-01-07 05:00:00,136.83,140.28,135.98,137.41,1056693.0
2025-01-08 05:00:00,137.68,137.68,135.63,137.0,1684573.0
2025-01-10 05:00:00,134.75,140.14,134.709,137.47,1369875.0
2025-01-13 05:00:00,137.22,142.82,137.0,141.95,1561959.0
2025-01-14 05:00:00,142.0,145.38,140.15,143.43,2445434.0
2025-01-15 05:00:00,144.14,146.5,138.68,142.23,2282971.0
2025-01-16 05:00:00,142.78,145.11,140.43,144.72,1661474.0
2025-01-17 05:00:00,145.88,148.46,145.195,147.36,3210310.0
2025-01-21 05:00:00,148.67,153.18,148.01,152.57,2759636.0
2025-01-22 05:00:00,152.83,153.76,151.72,152.6,1730996.0
2025-01-23 05:00:00,152.83,152.955,148.18,152.45,1332235.0
2025-01-24 05:00:00,152.1,152.77,150.78,151.44,1844887.0
2025-01-27 05:00:00,151.56,152.22,148.7301,150.96,2229590.0
2025-01-28 05:00:00,152.61,153.24,150.21,150.34,1791623.0
2025-01-29 05:00:00,148.99,149.9,146.55,147.09,1583243.0
2025-01-30 05:00:00,148.95,152.48,147.65,151.38,1496057.0
2025-01-31 05:00:00,150.96,153.84,150.5,151.52,1886605.0
2025-02-03 05:00:00,149.76,150.315,147.88,148.63,1637928.0
2025-02-04 05:00:00,148.02,148.65,146.27,147.04,1290985.0
2025-02-05 05:00:00,147.89,148.71,146.31,147.99,1348074.0
2025-02-06 05:00:00,147.02,148.61,146.2,147.64,1142978.0
2025-02-07 05:00:00,148.21,149.3875,144.41,145.21,1557768.0
2025-02-10 05:00:00,145.58,145.8538,141.83,143.69,1764731.0
2025-02-11 05:00:00,142.23,144.2,141.3175,141.75,1134256.0
2025-02-12 05:00:00,138.78,139.8,136.4,138.08,2103555.0
2025-02-13 05:00:00,138.27,138.3454,136.06,136.45,1395435.0
2025-02-14 05:00:00,136.99,137.16,134.31,134.67,1358730.0
2025-02-18 05:00:00,134.51,136.185,133.94,135.2,2121049.0
2025-02-19 05:00:00,134.59,137.49,134.05,137.15,1738150.0
2025-02-20 05:00:00,137.66,138.58,136.1,136.79,872747.0
2025-02-21 05:00:00,136.86,137.525,135.15,135.37,1112247.0
2025-02-24 05:00:00,135.5,136.94,134.77,135.28,2037577.0
2025-02-25 05:00:00,135.15,136.28,133.2,134.18,2606955.0
2025-02-26 05:00:00,135.0,136.47,133.65,134.47,1539877.0
2025-02-27 05:00:00,128.78,131.32,125.81,127.08,3469145.0
2025-02-28 05:00:00,128.2,129.51,125.955,127.92,2852776.0
2025-03-03 05:00:00,129.0,129.0,125.64,126.33,2184538.0
2025-03-04 05:00:00,125.0,125.75,121.45,123.06,2524159.0
2025-03-05 05:00:00,122.48,127.3,122.29,126.51,2047254.0
2025-03-06 05:00:00,126.0,129.5,125.765,126.55,2299955.0
2025-03-07 05:00:00,125.95,128.1,124.4,126.7,2056080.0
2025-03-10 04:00:00,125.21,126.654,121.62,121.9,3412347.0
2025-03-11 04:00:00,122.59,123.28,119.301,121.03,2106624.0
2025-03-12 04:00:00,122.1,123.7,119.08,119.85,1807094.0
2025-03-13 04:00:00,119.0,120.08,117.17,117.33,1984761.0
2025-03-14 04:00:00,118.81,122.05,117.5,121.18,2978763.0
2025-03-17 04:00:00,121.1,123.5,120.78,122.49,2015386.0
2025-03-18 04:00:00,122.1,123.2,121.42,123.1,1415437.0
2025-03-19 04:00:00,122.56,123.235,121.305,122.21,1706063.0
2025-03-20 04:00:00,121.72,122.08,119.6898,120.28,1620607.0
2025-03-21 04:00:00,119.38,120.78,117.92,120.75,3041433.0
2025-03-24 04:00:00,121.88,124.43,120.89,121.97,1557414.0
2025-03-25 04:00:00,122.6,123.04,119.76,120.51,1605993.0
2025-03-26 04:00:00,120.72,121.14,119.05,119.9,2652930.0
2025-03-27 04:00:00,120.0,120.33,118.73,118.97,2075742.0
2025-03-28 04:00:00,119.21,119.66,116.36,116.69,1772883.0
2025-03-31 04:00:00,116.36,117.73,113.76,116.98,2014022.0
2025-04-01 04:00:00,116.42,116.465,113.36,114.05,2302795.0
2025-04-02 04:00:00,113.12,116.24,112.75,115.99,1948045.0
2025-04-03 04:00:00,113.1,113.9,109.57,109.67,3802507.0
2025-04-04 04:00:00,107.14,107.7,102.85,103.0,3826426.0
2025-04-07 04:00:00,102.63,107.0,98.51,103.59,3563028.0
2025-04-08 04:00:00,106.06,106.76,97.37,99.29,4525196.0
2025-04-09 04:00:00,98.06,107.2982,96.43,107.05,4234699.0
2025-04-10 04:00:00,104.82,105.28,96.81,99.95,4977804.0
2025-04-11 04:00:00,101.15,103.335,98.86,102.71,2849084.0
2025-04-14 04:00:00,104.94,106.21,104.0,105.19,1906747.0
2025-04-15 04:00:00,104.3,105.25,102.54,103.12,1326713.0
2025-04-16 04:00:00,103.22,104.83,101.87,102.7,1454411.0
2025-04-17 04:00:00,102.63,103.5,101.355,102.48,1769917.0
2025-04-21 04:00:00,101.85,102.04,99.12,100.26,2321821.0
2025-04-22 04:00:00,102.0,103.94,101.2,102.81,2321791.0
2025-04-23 04:00:00,106.67,109.62,104.75,105.0,2236208.0
2025-04-24 04:00:00,105.42,107.08,103.16,107.02,1989456.0
2025-04-25 04:00:00,105.87,106.43,104.35,106.28,1120576.0
2025-04-28 04:00:00,107.35,108.56,105.39,106.87,1689804.0
2025-04-29 04:00:00,106.9,108.02,105.78,107.46,1201839.0
2025-04-30 04:00:00,106.96,107.95,105.45,107.6,1452202.0
2025-05-01 04:00:00,107.25,108.23,104.1014,106.46,1523233.0
2025-05-02 04:00:00,109.24,110.33,107.45,108.63,1213204.0
2025-05-05 04:00:00,108.1,109.25,107.46,108.37,1385558.0
2025-05-06 04:00:00,107.25,108.21,104.355,105.24,1960586.0
2025-05-07 04:00:00,106.69,107.6,104.79,107.52,2144049.0
2025-05-08 04:00:00,108.0,110.65,106.55,108.7,2093356.0
2025-05-09 04:00:00,108.96,109.86,106.79,106.93,1369559.0
2025-05-12 04:00:00,110.81,115.71,110.45,115.55,2873150.0
2025-05-13 04:00:00,115.43,116.88,114.815,115.42,2845274.0
2025-05-14 04:00:00,114.95,115.5,111.28,111.52,2563392.0
2025-05-15 04:00:00,111.28,112.4,108.93,112.4,1873978.0
2025-05-16 04:00:00,112.28,113.83,110.82,113.77,1811966.0
2025-05-19 04:00:00,112.5,113.47,112.03,113.44,2086318.0
2025-05-20 04:00:00,113.45,114.14,112.66,113.48,2245800.0
2025-05-21 04:00:00,112.0,112.605,108.7,108.91,2859893.0
2025-05-22 04:00:00,108.36,110.19,107.965,109.68,2379944.0
2025-05-23 04:00:00,107.78,109.06,107.07,108.53,1690993.0
2025-05-27 04:00:00,110.75,111.77,109.965,111.26,2103910.0
2025-05-28 04:00:00,110.83,111.58,110.14,110.88,2733052.0
2025-05-29 04:00:00,116.945,116.99,113.0,113.28,3837419.0
2025-05-30 04:00:00,112.03,112.91,110.788,111.92,4753647.0
2025-06-02 04:00:00,111.14,111.41,110.03,111.05,1757023.0
2025-06-03 04:00:00,110.89,112.9925,109.75,112.76,1491237.0
2025-06-04 04:00:00,113.36,115.29,112.885,114.94,2692885.0
2025-06-05 04:00:00,115.42,115.5,113.64,113.94,1875889.0
2025-06-06 04:00:00,115.41,116.02,114.78,115.8,1556451.0
2025-06-09 04:00:00,116.61,118.47,115.77,116.74,2147886.0
2025-06-10 04:00:00,117.9,121.16,117.125,120.52,3499481.0
2025-06-11 04:00:00,120.76,122.83,119.67,119.72,2752398.0
2025-06-12 04:00:00,118.98,120.05,118.53,118.91,1361525.0
2025-06-13 04:00:00,116.68,118.9,116.45,117.08,1652070.0
2025-06-16 04:00:00,117.69,119.34,115.57,119.02,1402847.0
2025-06-17 04:00:00,117.5,118.47,115.82,116.09,1577141.0
2025-06-18 04:00:00,116.09,116.88,114.665,115.52,1560338.0
2025-06-20 04:00:00,116.17,116.86,115.08,115.56,3043869.0
2025-06-23 04:00:00,114.95,116.23,113.7,116.13,1448381.0
2025-06-24 04:00:00,117.33,118.0,116.57,117.64,1945271.0
2025-06-25 04:00:00,117.11,119.78,116.97,118.62,1690325.0
2025-06-26 04:00:00,119.18,120.54,118.04,119.42,1487991.0
2025-06-27 04:00:00,120.0,120.21,118.18,119.17,1734703.0
