Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,79.86,82.32,79.48,81.36,8296509.0,,,,,2.84,,,2.84,,,79.48,82.32,82.32,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,81.21,81.795,80.86,81.71,2276931.0,,,,,0.94,0.44,0.5,0.94,,,79.62,82.32,82.32,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,81.71,82.435,81.45,82.25,1075896.0,,,,,0.98,0.73,0.26,0.98,,,79.76,82.32,82.44,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,81.65,82.86,81.51,82.75,1503485.0,,,,,1.35,0.61,0.74,1.35,,,80.03,82.32,82.86,0.15,1,0.52,27.47,81.72,81.72,,,,,,,,,,,81.36,82.75
2024-12-27 05:00:00,81.97,83.1319,81.97,82.25,1618007.0,,,,,1.16,0.38,0.78,1.16,1.45,,80.45,82.32,83.13,0.2,1,0.0,0.0,82.42,82.42,,,,,,,,,,,81.71,82.75
2024-12-30 05:00:00,81.27,82.1,80.86,81.51,1884260.0,,,,,1.24,0.15,1.39,1.39,1.16,,80.86,83.13,80.86,0.05,0,-0.62,-31.8,82.79,82.79,-0.04,-2.29,82.17,82.13,,,,,,,81.51,82.75
2024-12-31 05:00:00,81.76,82.26,81.61,81.88,1795199.0,,,,,0.65,0.75,0.1,0.75,1.13,,80.86,83.02,80.86,0.05,0,-0.19,-10.48,82.06,82.06,-0.2,-11.2,82.52,82.33,,,,,,,81.51,82.75
2025-01-02 05:00:00,82.25,82.82,81.4,81.78,2129593.0,,,,,1.42,0.94,0.48,1.42,1.21,,80.86,82.91,80.86,0.05,0,0.14,7.69,81.59,81.59,-0.23,-13.01,82.5,82.26,,,,,,,81.51,82.25
2025-01-03 05:00:00,82.17,82.68,81.46,82.21,2513244.0,,,,,1.22,0.9,0.32,1.22,1.19,,80.86,82.82,80.86,0.05,0,0.16,9.37,81.79,81.79,0.02,1.09,81.89,81.91,,,,81.95,,,81.51,82.21
2025-01-06 05:00:00,82.57,84.01,81.88,81.99,3323648.0,,,,,2.13,1.8,0.33,2.13,1.38,,80.86,84.01,84.01,0.05,1,0.1,5.99,81.89,81.89,0.13,7.35,81.62,81.74,,,,81.85,,,81.78,82.21
2025-01-07 05:00:00,82.5,83.19,81.73,82.14,2744996.0,,,,,1.46,1.2,0.26,1.46,1.4,,81.02,84.01,84.01,0.05,1,-0.04,-2.0,82.15,82.15,0.07,4.18,81.85,81.93,,,,81.91,,,81.78,82.21
2025-01-08 05:00:00,81.97,83.01,80.855,82.82,4071255.0,,,,,2.16,0.87,1.28,2.16,1.68,,80.86,84.01,80.86,0.05,0,0.41,22.54,81.9,81.9,0.2,11.37,81.79,81.99,,,,82.4,,,81.99,82.82
2025-01-10 05:00:00,82.28,82.38,80.06,80.25,3814672.0,,,,,2.32,0.44,2.76,2.76,1.95,,80.86,83.85,80.06,0.1,0,-0.95,-43.38,82.68,82.68,-0.31,-17.17,82.5,82.19,,,,81.69,,,80.25,82.82
2025-01-13 05:00:00,80.04,82.05,79.74,81.91,3616488.0,,,,,2.31,1.8,0.51,2.31,2.16,,80.86,83.47,79.74,0.15,0,-0.45,-24.47,82.11,82.11,-0.21,-11.59,82.23,82.03,,,,81.64,,,80.25,82.82
2025-01-14 05:00:00,82.0,83.93,81.89,83.83,3971875.0,,,,,2.04,2.02,0.02,2.04,2.15,,79.74,83.93,83.93,0.05,1,1.79,60.81,80.21,80.21,0.25,13.87,81.7,81.94,,,,82.46,,,80.25,83.83
2025-01-15 05:00:00,85.14,85.67,84.82,84.93,4415657.0,,,,,0.85,1.84,0.99,1.84,2.22,,79.95,83.93,85.67,0.1,1,1.51,56.49,82.05,82.05,0.78,37.95,81.19,81.97,,,,83.55,,,80.25,84.93
2025-01-16 05:00:00,84.83,85.97,84.502,85.89,3680478.0,,,,,1.47,1.04,0.43,1.47,2.08,1.63,80.52,83.93,85.97,0.15,1,1.03,45.85,83.85,83.85,1.43,55.03,80.5,81.93,,,,84.88,,,81.91,85.89
2025-01-17 05:00:00,86.28,87.39,85.87,86.78,5173308.0,,,,,1.52,1.5,0.02,1.52,1.84,1.66,81.34,83.93,87.39,0.2,1,0.92,42.77,84.94,84.94,1.18,49.72,82.31,83.49,,,,86.23,,,83.83,86.78
2025-01-21 05:00:00,87.07,88.09,86.77,86.88,3107849.0,,,,,1.32,1.31,0.01,1.32,1.64,1.69,82.55,83.93,88.09,0.21,1,0.49,26.34,86.02,86.02,0.79,38.48,84.07,84.87,,,,87.25,,,84.93,86.88
2025-01-22 05:00:00,86.79,86.79,85.62,85.76,3624912.0,,,,,1.17,0.09,1.26,1.26,1.48,1.72,83.71,83.93,88.09,0.21,1,-0.51,-27.02,86.98,86.98,0.26,14.84,85.52,85.78,,,,87.58,,,85.76,86.88
2025-01-23 05:00:00,85.63,87.2043,85.57,86.76,3399773.0,,,,,1.63,1.44,0.19,1.63,1.44,1.74,84.63,83.93,88.09,0.21,1,-0.06,-3.43,86.53,86.53,0.07,4.12,86.27,86.34,,,,87.44,,,85.76,86.88
2025-01-24 05:00:00,86.91,87.64,85.86,86.03,3620893.0,,,,,1.78,0.88,0.9,1.78,1.5,1.76,85.36,83.93,88.09,0.21,1,0.14,7.69,86.05,86.05,-0.16,-9.2,86.77,86.6,,,,86.87,,,85.76,86.88
2025-01-27 05:00:00,86.24,87.03,85.87,86.96,4121247.0,,,,,1.16,1.0,0.16,1.16,1.43,1.77,85.86,83.93,88.09,0.21,1,0.1,5.71,86.48,86.48,0.04,2.46,86.39,86.44,,,,86.82,,,85.76,86.96
2025-01-28 05:00:00,86.95,87.935,85.64,85.68,3587901.0,,,,,2.3,0.98,1.32,2.3,1.63,1.78,85.64,88.09,85.64,0.05,0,-0.17,-9.93,86.4,86.4,0.0,0.23,86.23,86.23,,,,86.25,,,85.68,86.96
